processo,data,vara,nucleo,prioridades
0001213-56.2023.8.17.2210,19/05/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Sem prioridade
0001619-53.2018.8.17.2210,28/04/2026,1ª Vara Cível da Comarca de Araripina,6ª CCJ,Prioridade Legal
0001635-61.2016.8.17.0210,15/05/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Sem prioridade
0002364-86.2025.8.17.2210,18/05/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0004609-41.2023.8.17.2210,19/05/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0000556-56.2019.8.17.2210,14/05/2026,2ª Vara Cível da Comarca de Araripina,7ª CC,Sem prioridade
0000822-59.2001.8.17.0210,14/05/2026,2ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0001424-92.2023.8.17.2210,19/05/2026,2ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0001676-27.2025.8.17.2210,19/05/2026,2ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0003268-14.2022.8.17.2210,18/05/2026,2ª Vara Cível da Comarca de Araripina,7ª CC,Sem prioridade
0000662-46.2023.8.17.2220,19/05/2026,1ª Vara Criminal da Comarca de Arcoverde,2ª CC,Prioridade Legal
0000083-30.2025.8.17.2220,19/05/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0000186-03.2026.8.17.2220,06/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0000205-09.2026.8.17.2220,07/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0000261-87.2010.8.17.0220,19/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0000320-35.2023.8.17.2220,15/05/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0000321-20.2023.8.17.2220,18/05/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0000364-49.2026.8.17.2220,12/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0001165-96.2025.8.17.2220,11/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0001209-18.2025.8.17.2220,13/05/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0001233-90.2018.8.17.2220,30/04/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Sem prioridade
0001607-09.2018.8.17.2220,06/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0001724-19.2026.8.17.2220,15/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Sem prioridade
0001736-48.2017.8.17.2220,06/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Sem prioridade
0001838-89.2025.8.17.2220,07/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0002520-15.2023.8.17.2220,05/05/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0002671-10.2025.8.17.2220,14/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0002873-84.2025.8.17.2220,18/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0003016-10.2024.8.17.2220,07/05/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0003404-10.2024.8.17.2220,29/04/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0003623-86.2025.8.17.2220,12/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0003717-69.2015.8.17.0220,30/04/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Sem prioridade
0003899-54.2024.8.17.2220,14/05/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0004062-97.2025.8.17.2220,12/05/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0005241-03.2024.8.17.2220,19/05/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0000417-30.2026.8.17.2220,12/05/2026,2ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0000928-28.2026.8.17.2220,12/05/2026,2ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0001061-70.2026.8.17.2220,11/05/2026,2ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0001749-48.2008.8.17.0220,05/05/2026,2ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Sem prioridade
0001779-04.2025.8.17.2220,07/05/2026,2ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0001917-68.2025.8.17.2220,14/05/2026,2ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0003801-35.2025.8.17.2220,07/05/2026,2ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0004174-66.2025.8.17.2220,06/05/2026,2ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0000014-41.2020.8.17.2230,30/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000035-87.2025.8.17.6030,07/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000107-96.2023.8.17.2230,08/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000126-05.2023.8.17.2230,07/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0000127-24.2022.8.17.2230,05/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000140-81.2026.8.17.2230,08/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000157-54.2025.8.17.2230,05/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000188-75.2016.8.17.0230,30/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0000216-42.2025.8.17.2230,15/05/2026,Vara Única da Comarca de Barreiros,4ª CCJ,Prioridade Legal
0000253-45.2024.8.17.5030,29/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000361-69.2023.8.17.2230,13/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000379-22.2025.8.17.2230,29/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000383-26.2017.8.17.0230,06/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000397-48.2022.8.17.2230,18/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0000403-84.2024.8.17.2230,07/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000478-31.2021.8.17.2230,07/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000733-64.2023.8.17.6030,18/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000782-30.2021.8.17.2230,27/04/2026,Vara Única da Comarca de Barreiros,4ª CCJ,Prioridade Legal
0000785-82.2021.8.17.2230,06/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000874-03.2024.8.17.2230,04/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0000999-44.2023.8.17.5030,17/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0001079-37.2021.8.17.2230,04/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0001112-56.2023.8.17.2230,28/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0001136-21.2022.8.17.2230,07/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0001161-29.2025.8.17.2230,04/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0001161-35.2013.8.17.0230,28/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0001169-40.2024.8.17.2230,04/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0001384-50.2023.8.17.2230,22/04/2026,Vara Única da Comarca de Barreiros,4ª CCJ,Prioridade Legal
0001394-95.2014.8.17.0230,30/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0001697-11.2023.8.17.2230,30/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0001704-38.2013.8.17.0230,04/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0001739-94.2022.8.17.2230,05/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0001839-49.2022.8.17.2230,14/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0001925-20.2022.8.17.2230,08/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000022-30.2017.8.17.2260,08/05/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0000722-93.2023.8.17.2260,08/05/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0001261-89.2016.8.17.0260,04/05/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Sem prioridade
0001545-67.2023.8.17.2260,15/05/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0001597-73.2017.8.17.2260,24/04/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0001905-65.2024.8.17.2260,24/04/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0001935-09.2012.8.17.0260,05/05/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Sem prioridade
0002457-64.2023.8.17.2260,07/05/2026,1ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0003059-89.2022.8.17.2260,14/05/2026,1ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0003359-17.2023.8.17.2260,11/05/2026,1ª Vara Cível da Comarca de Belo Jardim,6ª CC,Sem prioridade
0003621-98.2022.8.17.2260,15/05/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0004585-58.2014.8.17.0260,15/05/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0000142-97.2022.8.17.2260,14/05/2026,2ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0000197-09.2026.8.17.2260,19/05/2026,2ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0000241-04.2021.8.17.2260,08/05/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Sem prioridade
0000425-62.2018.8.17.2260,12/05/2026,2ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0000477-14.2025.8.17.2260,19/05/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0000530-92.2025.8.17.2260,20/04/2026,2ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Sem prioridade
0001076-60.2019.8.17.2260,19/05/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Sem prioridade
0001269-65.2025.8.17.2260,23/04/2026,2ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0001510-44.2022.8.17.2260,19/05/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Sem prioridade
0001805-86.2019.8.17.2260,06/05/2026,2ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0002248-61.2024.8.17.2260,19/05/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0003173-91.2023.8.17.2260,12/05/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0003497-18.2022.8.17.2260,15/05/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Sem prioridade
0003620-16.2022.8.17.2260,27/04/2026,2ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Sem prioridade
0000108-60.2019.8.17.2250,18/05/2026,Vara Única da Comarca de Belém São Francisco,7ª CC,Sem prioridade
0000149-48.1998.8.17.0250,08/05/2026,Vara Única da Comarca de Belém São Francisco,6ª CCJ,Sem prioridade
0000313-16.2024.8.17.2250,12/05/2026,Vara Única da Comarca de Belém São Francisco,6ª CCJ,Prioridade Legal
0000484-03.2017.8.17.0250,14/05/2026,Vara Única da Comarca de Belém São Francisco,7ª CC,Prioridade Legal
0000533-56.2024.8.17.4370,08/05/2026,Vara Única da Comarca de Belém São Francisco,7ª CC,Prioridade Legal
0000752-95.2022.8.17.2250,15/05/2026,Vara Única da Comarca de Belém São Francisco,7ª CC,Prioridade Legal
0000361-89.2018.8.17.2280,19/05/2026,1ª Vara da Comarca de Bezerros,6ª CC,Sem prioridade
0001229-58.2015.8.17.0280,11/05/2026,1ª Vara da Comarca de Bezerros,5ª CCJ,Sem prioridade
0001583-82.2024.8.17.2280,19/05/2026,1ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0003610-72.2023.8.17.2280,20/04/2026,1ª Vara da Comarca de Bezerros,5ª CCJ,Prioridade Legal
0000014-75.2026.8.17.2280,14/05/2026,2ª Vara da Comarca de Bezerros,6ª CC,Sem prioridade
0000273-46.2021.8.17.2280,29/04/2026,2ª Vara da Comarca de Bezerros,5ª CCJ,Prioridade Legal
0000305-51.2021.8.17.2280,30/04/2026,2ª Vara da Comarca de Bezerros,5ª CCJ,Prioridade Legal
0000309-21.2014.8.17.0280,16/04/2026,2ª Vara da Comarca de Bezerros,5ª CCJ,Sem prioridade
0001623-30.2025.8.17.2280,15/05/2026,2ª Vara da Comarca de Bezerros,5ª CCJ,Prioridade Legal
0002602-26.2024.8.17.2280,16/04/2026,2ª Vara da Comarca de Bezerros,5ª CCJ,Sem prioridade
0148631-43.2023.8.17.2001,15/05/2026,2ª Vara da Comarca de Bezerros,5ª CCJ,Prioridade Legal
0000135-06.2019.8.17.0290,14/05/2026,Vara Única da Comarca de Bodocó,7ª CC,Prioridade Legal
0000167-70.2025.8.17.5020,13/05/2026,Vara Única da Comarca de Bodocó,7ª CC,Prioridade Legal
0000190-30.2014.8.17.0290,18/05/2026,Vara Única da Comarca de Bodocó,6ª CCJ,Sem prioridade
0000223-20.2014.8.17.0290,18/05/2026,Vara Única da Comarca de Bodocó,7ª CC,Sem prioridade
0000345-95.2024.8.17.2290,04/05/2026,Vara Única da Comarca de Bodocó,6ª CCJ,Sem prioridade
0000505-86.2025.8.17.2290,11/05/2026,Vara Única da Comarca de Bodocó,7ª CC,Prioridade Legal
0000438-04.2019.8.17.2300,15/05/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0000686-67.2019.8.17.2300,08/05/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0000714-35.2019.8.17.2300,14/05/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0000934-57.2024.8.17.2300,14/05/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0001112-12.2012.8.17.0300,14/05/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0001173-95.2023.8.17.2300,19/05/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0001375-38.2024.8.17.2300,14/05/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0001670-41.2025.8.17.2300,19/05/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0001889-88.2024.8.17.2300,14/05/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0000961-07.2016.8.17.0300,16/04/2026,2ª Vara da Comarca de Bom Conselho,5ª CCJ,Sem prioridade
0001011-42.2019.8.17.2300,15/05/2026,2ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0001626-56.2024.8.17.2300,22/04/2026,2ª Vara da Comarca de Bom Conselho,5ª CCJ,Sem prioridade
0001786-86.2021.8.17.2300,15/05/2026,2ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0001970-08.2022.8.17.2300,15/05/2026,2ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0000065-40.2019.8.17.2310,30/04/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Prioridade Legal
0000150-26.2019.8.17.2310,18/05/2026,Vara Única da Comarca de Bom Jardim,6ª CC,Sem prioridade
0000179-13.2018.8.17.2310,12/05/2026,Vara Única da Comarca de Bom Jardim,6ª CC,Prioridade Legal
0000301-55.2020.8.17.2310,18/05/2026,Vara Única da Comarca de Bom Jardim,6ª CC,Sem prioridade
0000375-75.2021.8.17.2310,07/05/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Prioridade Legal
0000462-94.2022.8.17.2310,29/04/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Prioridade Legal
0000508-20.2021.8.17.2310,29/04/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Prioridade Legal
0000600-91.2015.8.17.0310,22/04/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Prioridade Legal
0001133-89.2011.8.17.0310,18/05/2026,Vara Única da Comarca de Bom Jardim,6ª CC,Sem prioridade
0000031-37.1990.8.17.0320,18/05/2026,Vara Única da Comarca de Bonito,5ª CCJ,Prioridade Legal
0000082-70.2024.8.17.2320,14/05/2026,Vara Única da Comarca de Bonito,6ª CC,Sem prioridade
0000203-85.2004.8.17.0320,15/05/2026,Vara Única da Comarca de Bonito,5ª CCJ,Sem prioridade
0000283-18.2023.8.17.4480,19/05/2026,Vara Única da Comarca de Bonito,6ª CC,Prioridade Legal
0000402-92.2013.8.17.0320,19/05/2026,Vara Única da Comarca de Bonito,6ª CC,Prioridade Legal
0000674-28.2009.8.17.0320,21/04/2026,Vara Única da Comarca de Bonito,5ª CCJ,Sem prioridade
0000803-90.2022.8.17.2320,15/05/2026,Vara Única da Comarca de Bonito,6ª CC,Prioridade Legal
0000886-38.2024.8.17.2320,30/04/2026,Vara Única da Comarca de Bonito,5ª CCJ,Prioridade Legal
0001231-38.2023.8.17.2320,19/05/2026,Vara Única da Comarca de Bonito,6ª CC,Sem prioridade
0001583-15.2023.8.17.4480,19/05/2026,Vara Única da Comarca de Bonito,6ª CC,Prioridade Legal
0001655-46.2024.8.17.2320,15/05/2026,Vara Única da Comarca de Bonito,6ª CC,Prioridade Legal
0001785-70.2023.8.17.2320,19/05/2026,Vara Única da Comarca de Bonito,6ª CC,Prioridade Legal
0000007-97.2026.8.17.2340,19/05/2026,Vara Única da Comarca de Brejo da Madre de Deus,6ª CC,Prioridade Legal
0000409-48.2018.8.17.0340,08/05/2026,Vara Única da Comarca de Brejo da Madre de Deus,6ª CC,Sem prioridade
0001314-91.2023.8.17.2340,22/04/2026,Vara Única da Comarca de Brejo da Madre de Deus,5ª CCJ,Sem prioridade
0001332-15.2023.8.17.2340,13/05/2026,Vara Única da Comarca de Brejo da Madre de Deus,5ª CCJ,Sem prioridade
0000252-93.2010.8.17.0360,15/05/2026,Vara Única da Comarca de Buíque,5ª CCJ,Prioridade Legal
0000336-20.2024.8.17.2360,19/05/2026,Vara Única da Comarca de Buíque,6ª CC,Sem prioridade
0000379-30.2019.8.17.2360,07/05/2026,Vara Única da Comarca de Buíque,6ª CC,Prioridade Legal
0001273-98.2022.8.17.2360,19/05/2026,Vara Única da Comarca de Buíque,6ª CC,Sem prioridade
0000613-88.2022.8.17.4370,19/05/2026,1ª Vara Criminal da Comarca do Cabo de Santo Agostinho,2ª CC,Prioridade Legal
0000325-29.2022.8.17.2370,19/05/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0000527-79.2017.8.17.2370,18/05/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0000846-37.2023.8.17.2370,18/05/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0000846-76.2019.8.17.2370,27/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0001311-80.2022.8.17.2370,28/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0001627-98.2019.8.17.2370,19/05/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0001879-09.2016.8.17.2370,28/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0002002-02.2019.8.17.2370,27/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0002809-46.2024.8.17.2370,19/05/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Sem prioridade
0003074-19.2022.8.17.2370,18/05/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0003270-96.2016.8.17.2370,30/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0003292-13.2023.8.17.2370,19/05/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0003995-85.2016.8.17.2370,13/05/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Sem prioridade
0004309-94.2017.8.17.2370,10/05/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0004437-80.2018.8.17.2370,19/05/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0004543-32.2024.8.17.2370,29/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0004564-09.2015.8.17.0370,18/05/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0005470-66.2022.8.17.2370,29/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0006022-31.2022.8.17.2370,19/05/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0007554-35.2025.8.17.2370,06/05/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,4ª CCJ,Sem prioridade
0008363-30.2022.8.17.2370,07/05/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0008999-25.2024.8.17.2370,08/05/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0009789-77.2022.8.17.2370,19/05/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0011536-62.2022.8.17.2370,13/05/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Sem prioridade
0013839-49.2022.8.17.2370,07/05/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0021365-33.2023.8.17.2370,30/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0022469-60.2023.8.17.2370,29/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0025998-58.2021.8.17.2370,19/05/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0027822-52.2021.8.17.2370,19/05/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0028667-16.2023.8.17.2370,30/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0028797-74.2021.8.17.2370,18/05/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0034396-62.2019.8.17.2370,19/05/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0038241-68.2020.8.17.2370,30/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0038329-04.2023.8.17.2370,07/05/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0038738-77.2023.8.17.2370,07/05/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0039258-37.2023.8.17.2370,28/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Sem prioridade
