processo,data,vara,nucleo,prioridades
0000629-55.2011.8.17.0190,27/03/2026,Vara Única da Comarca de Amaraji,5ª CC,Sem prioridade
0000727-40.2011.8.17.0190,07/04/2026,Vara Única da Comarca de Amaraji,5ª CC,Sem prioridade
0000958-27.2024.8.17.2190,07/04/2026,Vara Única da Comarca de Amaraji,5ª CC,Prioridade Legal
0000104-46.2019.8.17.2210,06/04/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Sem prioridade
0000225-11.2018.8.17.2210,08/04/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0000334-88.2019.8.17.2210,06/04/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0000762-70.2019.8.17.2210,06/04/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0001175-60.2005.8.17.0210,30/03/2026,1ª Vara Cível da Comarca de Araripina,6ª CCJ,Sem prioridade
0001987-29.2010.8.17.0210,09/04/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0002082-82.2024.8.17.2210,06/04/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0002284-93.2023.8.17.2210,07/04/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0003203-48.2024.8.17.2210,06/04/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0000088-49.2017.8.17.0210,30/03/2026,2ª Vara Cível da Comarca de Araripina,6ª CCJ,Sem prioridade
0000145-43.2012.8.17.0210,18/03/2026,2ª Vara Cível da Comarca de Araripina,6ª CCJ,Sem prioridade
0000190-07.2025.8.17.2210,27/03/2026,2ª Vara Cível da Comarca de Araripina,6ª CCJ,Sem prioridade
0001302-84.2020.8.17.2210,08/04/2026,2ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0001308-18.2025.8.17.2210,09/04/2026,2ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0001656-70.2024.8.17.2210,16/03/2026,2ª Vara Cível da Comarca de Araripina,6ª CCJ,Prioridade Legal
0001742-07.2025.8.17.2210,07/04/2026,2ª Vara Cível da Comarca de Araripina,6ª CCJ,Prioridade Legal
0002158-72.2025.8.17.2210,09/04/2026,2ª Vara Cível da Comarca de Araripina,6ª CCJ,Prioridade Legal
0002576-44.2024.8.17.2210,09/04/2026,2ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0002588-24.2025.8.17.2210,08/04/2026,2ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0003331-05.2023.8.17.2210,24/03/2026,2ª Vara Cível da Comarca de Araripina,6ª CCJ,Prioridade Legal
0003806-63.2020.8.17.2210,24/03/2026,2ª Vara Cível da Comarca de Araripina,6ª CCJ,Prioridade Legal
0000052-49.2025.8.17.5020,01/04/2026,Vara Criminal da Comarca de Araripina,2ª CC,Prioridade Legal
0000423-97.2022.8.17.5220,01/04/2026,1ª Vara Criminal da Comarca de Arcoverde,2ª CC,Sem prioridade
0000594-42.2025.8.17.4220,08/04/2026,1ª Vara Criminal da Comarca de Arcoverde,2ª CC,Sem prioridade
0001682-09.2022.8.17.2220,07/04/2026,1ª Vara Criminal da Comarca de Arcoverde,2ª CC,Prioridade Legal
0003464-51.2022.8.17.2220,08/04/2026,1ª Vara Criminal da Comarca de Arcoverde,2ª CC,Prioridade Legal
0005666-30.2024.8.17.2220,01/04/2026,1ª Vara Criminal da Comarca de Arcoverde,2ª CC,Sem prioridade
0000119-38.2026.8.17.2220,07/04/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0000723-72.2021.8.17.2220,12/03/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0001105-26.2025.8.17.2220,09/04/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0001438-12.2024.8.17.2220,07/04/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0001705-47.2025.8.17.2220,06/04/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0002580-22.2022.8.17.2220,10/04/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0002605-30.2025.8.17.2220,10/04/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0002682-15.2020.8.17.2220,08/04/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0002899-82.2025.8.17.2220,06/04/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0003129-28.2016.8.17.0220,09/04/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0003147-87.2021.8.17.2220,25/03/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0003242-78.2025.8.17.2220,09/04/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Super prioridade
0003793-92.2024.8.17.2220,08/04/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0003937-03.2023.8.17.2220,11/03/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0003989-28.2025.8.17.2220,08/04/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0003994-90.2012.8.17.0220,19/03/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0004085-43.2025.8.17.2220,18/03/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0004103-64.2025.8.17.2220,07/04/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0004418-92.2025.8.17.2220,07/04/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0004861-77.2024.8.17.2220,25/03/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0004964-50.2025.8.17.2220,08/04/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0005003-18.2023.8.17.2220,18/03/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0005163-72.2025.8.17.2220,09/04/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0007778-06.2023.8.17.2220,07/04/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0000001-33.2024.8.17.2220,07/04/2026,2ª Vara Criminal da Comarca de Arcoverde,2ª CC,Sem prioridade
0000776-62.2024.8.17.4220,08/04/2026,2ª Vara Criminal da Comarca de Arcoverde,2ª CC,Prioridade Legal
0000868-06.2025.8.17.4220,08/04/2026,2ª Vara Criminal da Comarca de Arcoverde,2ª CC,Prioridade Legal
0003716-83.2024.8.17.2220,01/04/2026,2ª Vara Criminal da Comarca de Arcoverde,2ª CC,Sem prioridade
0003908-16.2024.8.17.2220,07/04/2026,2ª Vara Criminal da Comarca de Arcoverde,2ª CC,Prioridade Legal
0004533-50.2024.8.17.2220,01/04/2026,2ª Vara Criminal da Comarca de Arcoverde,2ª CC,Prioridade Legal
0006796-89.2023.8.17.2220,08/04/2026,2ª Vara Criminal da Comarca de Arcoverde,2ª CC,Prioridade Legal
0007422-11.2023.8.17.2220,01/04/2026,2ª Vara Criminal da Comarca de Arcoverde,2ª CC,Sem prioridade
0000107-24.2026.8.17.2220,05/04/2026,2ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0000141-04.2023.8.17.2220,08/04/2026,2ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0000375-78.2026.8.17.2220,10/04/2026,2ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0001870-81.2005.8.17.0220,17/03/2026,2ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Sem prioridade
0003150-03.2025.8.17.2220,25/03/2026,2ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0003984-45.2021.8.17.2220,09/04/2026,2ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0004224-92.2025.8.17.2220,06/04/2026,2ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0004376-48.2022.8.17.2220,09/04/2026,2ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0004381-65.2025.8.17.2220,10/04/2026,2ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0004750-59.2025.8.17.2220,08/04/2026,2ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0000021-82.2021.8.17.0230,25/03/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000110-22.2021.8.17.2230,27/03/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0000112-84.2024.8.17.2230,09/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0000148-34.2025.8.17.5030,01/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000298-35.2020.8.17.0230,07/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0000456-31.2025.8.17.2230,09/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0000472-92.2019.8.17.2230,09/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000533-45.2022.8.17.2230,25/03/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000782-30.2021.8.17.2230,08/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000893-14.2021.8.17.2230,01/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0000942-66.2006.8.17.0230,07/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0001061-74.2025.8.17.2230,26/03/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0001372-65.2025.8.17.2230,26/03/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0001436-46.2023.8.17.2230,22/03/2026,Vara Única da Comarca de Barreiros,4ª CCJ,Sem prioridade
0001656-10.2024.8.17.2230,08/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0001699-78.2023.8.17.2230,25/03/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0001771-31.2024.8.17.2230,25/03/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0001886-86.2023.8.17.2230,27/03/2026,Vara Única da Comarca de Barreiros,4ª CCJ,Sem prioridade
0002021-98.2023.8.17.2230,08/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0002173-49.2023.8.17.2230,01/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0002235-89.2023.8.17.2230,25/03/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000074-11.2026.8.17.2260,06/04/2026,1ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0000151-93.2021.8.17.2260,20/03/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0000186-14.2025.8.17.2260,09/04/2026,1ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0000365-45.2025.8.17.2260,07/04/2026,1ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0000407-60.2026.8.17.2260,30/03/2026,1ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0000872-84.2017.8.17.2260,26/03/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0001079-16.2010.8.17.0260,24/03/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0001248-26.2024.8.17.2260,08/04/2026,1ª Vara Cível da Comarca de Belo Jardim,6ª CC,Sem prioridade
0001287-57.2023.8.17.2260,08/04/2026,1ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0001833-83.2021.8.17.2260,09/03/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0002216-56.2024.8.17.2260,06/04/2026,1ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0002456-46.2015.8.17.0260,25/03/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Sem prioridade
0003217-47.2022.8.17.2260,08/04/2026,1ª Vara Cível da Comarca de Belo Jardim,6ª CC,Sem prioridade
0003997-84.2022.8.17.2260,06/04/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0000057-53.2018.8.17.2260,31/03/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0000167-47.2021.8.17.2260,30/03/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0000303-44.2021.8.17.2260,30/03/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Sem prioridade
0000530-92.2025.8.17.2260,09/04/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Sem prioridade
0000780-09.2017.8.17.2260,07/04/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0003081-16.2023.8.17.2260,08/04/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Sem prioridade
0003130-91.2022.8.17.2260,18/03/2026,2ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0003166-36.2022.8.17.2260,31/03/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Sem prioridade
0003220-31.2024.8.17.2260,20/03/2026,2ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0003558-73.2022.8.17.2260,23/03/2026,2ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0000423-53.2022.8.17.7110,08/04/2026,Vara Criminal da Comarca de Belo Jardim,2ª CC,Sem prioridade
0000612-91.2019.8.17.1110,08/04/2026,Vara Criminal da Comarca de Belo Jardim,2ª CC,Sem prioridade
0001397-22.2024.8.17.2260,06/04/2026,Vara Criminal da Comarca de Belo Jardim,2ª CC,Sem prioridade
0002306-31.2016.8.17.0260,09/04/2026,Vara Criminal da Comarca de Belo Jardim,2ª CC,Sem prioridade
0003926-58.2020.8.17.0480,06/04/2026,Vara Criminal da Comarca de Belo Jardim,2ª CC,Sem prioridade
0000035-36.2003.8.17.0250,09/04/2026,Vara Única da Comarca de Belém São Francisco,7ª CC,Sem prioridade
0000053-61.2020.8.17.0250,07/04/2026,Vara Única da Comarca de Belém São Francisco,7ª CC,Sem prioridade
0000093-98.2021.8.17.5620,07/04/2026,Vara Única da Comarca de Belém São Francisco,7ª CC,Prioridade Legal
0000138-34.2023.8.17.5620,09/04/2026,Vara Única da Comarca de Belém São Francisco,7ª CC,Sem prioridade
0000212-18.2020.8.17.2250,30/03/2026,Vara Única da Comarca de Belém São Francisco,6ª CCJ,Prioridade Legal
0000431-95.2012.8.17.0250,01/04/2026,Vara Única da Comarca de Belém São Francisco,7ª CC,Prioridade Legal
0000735-54.2025.8.17.2250,09/04/2026,Vara Única da Comarca de Belém São Francisco,7ª CC,Prioridade Legal
0000739-28.2024.8.17.2250,08/04/2026,Vara Única da Comarca de Belém São Francisco,7ª CC,Prioridade Legal
0000771-04.2022.8.17.2250,23/03/2026,Vara Única da Comarca de Belém São Francisco,6ª CCJ,Prioridade Legal
0000959-26.2024.8.17.2250,07/04/2026,Vara Única da Comarca de Belém São Francisco,7ª CC,Prioridade Legal
0001241-43.2023.8.17.4370,01/04/2026,Vara Única da Comarca de Belém São Francisco,7ª CC,Sem prioridade
0001265-98.2022.8.17.3370,07/04/2026,Vara Única da Comarca de Belém São Francisco,7ª CC,Sem prioridade
0000238-57.2019.8.17.2280,25/03/2026,1ª Vara da Comarca de Bezerros,5ª CCJ,Prioridade Legal
0001368-09.2024.8.17.2280,30/03/2026,1ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0001480-41.2025.8.17.2280,30/03/2026,1ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0001622-45.2025.8.17.2280,30/03/2026,1ª Vara da Comarca de Bezerros,6ª CC,Sem prioridade
0002201-90.2025.8.17.2280,25/03/2026,1ª Vara da Comarca de Bezerros,5ª CCJ,Prioridade Legal
0003303-62.2018.8.17.0480,27/03/2026,1ª Vara da Comarca de Bezerros,6ª CC,Sem prioridade
0000167-45.2025.8.17.2280,08/04/2026,2ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0000239-66.2024.8.17.2280,07/04/2026,2ª Vara da Comarca de Bezerros,6ª CC,Sem prioridade
0000309-21.2014.8.17.0280,09/04/2026,2ª Vara da Comarca de Bezerros,6ª CC,Sem prioridade
0000578-84.2025.8.17.4480,08/04/2026,2ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0001161-13.2024.8.17.5480,09/04/2026,2ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0001299-21.2017.8.17.2280,27/03/2026,2ª Vara da Comarca de Bezerros,5ª CCJ,Prioridade Legal
0001561-92.2022.8.17.2280,11/03/2026,2ª Vara da Comarca de Bezerros,5ª CCJ,Prioridade Legal
0002421-93.2022.8.17.2280,31/03/2026,2ª Vara da Comarca de Bezerros,6ª CC,Sem prioridade
0002602-26.2024.8.17.2280,07/04/2026,2ª Vara da Comarca de Bezerros,6ª CC,Sem prioridade
0002796-26.2024.8.17.2280,09/04/2026,2ª Vara da Comarca de Bezerros,6ª CC,Sem prioridade
0002907-10.2024.8.17.2280,30/03/2026,2ª Vara da Comarca de Bezerros,6ª CC,Sem prioridade
0000096-86.2020.8.17.2290,19/03/2026,Vara Única da Comarca de Bodocó,6ª CCJ,Prioridade Legal
0000168-78.2017.8.17.2290,06/04/2026,Vara Única da Comarca de Bodocó,7ª CC,Prioridade Legal
0000224-14.2017.8.17.2290,09/04/2026,Vara Única da Comarca de Bodocó,7ª CC,Prioridade Legal
0000421-95.2019.8.17.2290,10/03/2026,Vara Única da Comarca de Bodocó,6ª CCJ,Sem prioridade
0000614-42.2021.8.17.2290,01/04/2026,Vara Única da Comarca de Bodocó,7ª CC,Prioridade Legal
0001199-60.2022.8.17.2290,06/04/2026,Vara Única da Comarca de Bodocó,6ª CCJ,Sem prioridade
0002569-11.2021.8.17.2290,01/04/2026,Vara Única da Comarca de Bodocó,7ª CC,Sem prioridade
0000070-92.2019.8.17.2300,09/04/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0000126-57.2021.8.17.2300,23/03/2026,1ª Vara da Comarca de Bom Conselho,5ª CCJ,Prioridade Legal
0000213-18.2018.8.17.2300,09/04/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0000297-83.2010.8.17.0300,11/03/2026,1ª Vara da Comarca de Bom Conselho,5ª CCJ,Prioridade Legal
0000500-78.2018.8.17.2300,24/03/2026,1ª Vara da Comarca de Bom Conselho,5ª CCJ,Prioridade Legal
0001095-33.2025.8.17.2300,08/04/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0001128-33.2019.8.17.2300,17/03/2026,1ª Vara da Comarca de Bom Conselho,5ª CCJ,Prioridade Legal
0001150-82.2016.8.17.0300,13/03/2026,1ª Vara da Comarca de Bom Conselho,5ª CCJ,Sem prioridade
0001301-18.2023.8.17.2300,06/04/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0001418-09.2023.8.17.2300,01/04/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0001465-46.2024.8.17.2300,06/04/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0001490-64.2021.8.17.2300,07/04/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0001502-73.2024.8.17.2300,06/04/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0001524-34.2024.8.17.2300,09/04/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0001799-80.2024.8.17.2300,09/04/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0001973-60.2022.8.17.2300,06/04/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0002007-64.2024.8.17.2300,06/04/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0000066-21.2020.8.17.2300,08/04/2026,2ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0000230-44.2024.8.17.2300,08/04/2026,2ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0000370-49.2022.8.17.2300,09/04/2026,2ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0000371-29.2025.8.17.2300,09/04/2026,2ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0000533-58.2024.8.17.2300,09/04/2026,2ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0000783-91.2024.8.17.2300,06/04/2026,2ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0000837-97.2011.8.17.0300,25/03/2026,2ª Vara da Comarca de Bom Conselho,5ª CCJ,Prioridade Legal
0000955-33.2024.8.17.2300,10/04/2026,2ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0000961-07.2016.8.17.0300,09/04/2026,2ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0001080-74.2019.8.17.2300,30/03/2026,2ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0001085-97.2010.8.17.0300,06/04/2026,2ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0001179-39.2022.8.17.2300,06/04/2026,2ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0001733-66.2025.8.17.2300,06/04/2026,2ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0001852-61.2024.8.17.2300,06/04/2026,2ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0002168-45.2022.8.17.2300,07/04/2026,2ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0002721-58.2023.8.17.2300,27/03/2026,2ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0000009-70.2020.8.17.2310,08/04/2026,Vara Única da Comarca de Bom Jardim,6ª CC,Sem prioridade
0000052-02.2023.8.17.2310,09/04/2026,Vara Única da Comarca de Bom Jardim,6ª CC,Prioridade Legal
0000062-85.2019.8.17.2310,19/03/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Prioridade Legal
0000075-84.2019.8.17.2310,08/04/2026,Vara Única da Comarca de Bom Jardim,6ª CC,Prioridade Legal
0000101-48.2020.8.17.2310,24/03/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Prioridade Legal
0000110-68.2024.8.17.2310,26/03/2026,Vara Única da Comarca de Bom Jardim,6ª CC,Sem prioridade
0000231-72.2019.8.17.2310,30/03/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Prioridade Legal
0000233-91.2020.8.17.0310,31/03/2026,Vara Única da Comarca de Bom Jardim,6ª CC,Prioridade Legal
0000318-62.2018.8.17.2310,08/04/2026,Vara Única da Comarca de Bom Jardim,6ª CC,Prioridade Legal
0000513-13.2019.8.17.2310,27/03/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Prioridade Legal
0000527-66.2008.8.17.0310,07/04/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Sem prioridade
0000651-09.2021.8.17.2310,08/04/2026,Vara Única da Comarca de Bom Jardim,6ª CC,Prioridade Legal
0000684-92.2015.8.17.0310,30/03/2026,Vara Única da Comarca de Bom Jardim,6ª CC,Sem prioridade
0000726-14.2022.8.17.2310,30/03/2026,Vara Única da Comarca de Bom Jardim,6ª CC,Prioridade Legal
0001040-23.2023.8.17.2310,07/04/2026,Vara Única da Comarca de Bom Jardim,6ª CC,Prioridade Legal
0001155-50.2011.8.17.0310,08/04/2026,Vara Única da Comarca de Bom Jardim,6ª CC,Sem prioridade
0001158-62.2024.8.17.2310,09/04/2026,Vara Única da Comarca de Bom Jardim,6ª CC,Prioridade Legal
0000046-67.2020.8.17.2320,27/03/2026,Vara Única da Comarca de Bonito,5ª CCJ,Prioridade Legal
0000141-98.2011.8.17.0320,26/03/2026,Vara Única da Comarca de Bonito,6ª CC,Prioridade Legal
