processo,data,vara,nucleo,prioridades
0003404-10.2024.8.17.2220,29/04/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0003717-69.2015.8.17.0220,30/04/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Sem prioridade
0003788-36.2025.8.17.2220,22/04/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0004396-34.2025.8.17.2220,28/04/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0005126-79.2024.8.17.2220,22/04/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0005375-30.2024.8.17.2220,14/04/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0007796-27.2023.8.17.2220,27/04/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0000079-14.2025.8.17.5220,29/04/2026,2ª Vara Criminal da Comarca de Arcoverde,2ª CC,Sem prioridade
0000398-72.2025.8.17.4220,27/04/2026,2ª Vara Criminal da Comarca de Arcoverde,2ª CC,Prioridade Legal
0000702-42.2023.8.17.4220,28/04/2026,2ª Vara Criminal da Comarca de Arcoverde,2ª CC,Prioridade Legal
0000850-19.2024.8.17.4220,28/04/2026,2ª Vara Criminal da Comarca de Arcoverde,2ª CC,Prioridade Legal
0002496-50.2024.8.17.2220,28/04/2026,2ª Vara Criminal da Comarca de Arcoverde,2ª CC,Prioridade Legal
0000281-33.2026.8.17.2220,27/04/2026,2ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0000508-23.2026.8.17.2220,04/05/2026,2ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0001061-70.2026.8.17.2220,04/05/2026,2ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0003331-04.2025.8.17.2220,27/04/2026,2ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0003512-05.2025.8.17.2220,04/05/2026,2ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0004224-92.2025.8.17.2220,06/04/2026,2ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0004291-57.2025.8.17.2220,30/04/2026,2ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0000014-41.2020.8.17.2230,30/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000103-84.2019.8.17.0230,27/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Super prioridade
0000160-60.2022.8.17.6030,04/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000188-75.2016.8.17.0230,30/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0000253-45.2024.8.17.5030,29/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000379-22.2025.8.17.2230,29/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000397-48.2022.8.17.2230,23/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0000475-76.2021.8.17.2230,20/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000653-25.2021.8.17.2230,15/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0000737-60.2020.8.17.2230,22/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000782-30.2021.8.17.2230,27/04/2026,Vara Única da Comarca de Barreiros,4ª CCJ,Prioridade Legal
0000874-03.2024.8.17.2230,04/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0001001-14.2019.8.17.2230,22/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0001017-32.2011.8.17.0230,27/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0001079-37.2021.8.17.2230,04/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0001112-56.2023.8.17.2230,28/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0001161-29.2025.8.17.2230,04/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0001161-35.2013.8.17.0230,28/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0001169-40.2024.8.17.2230,04/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0001384-50.2023.8.17.2230,22/04/2026,Vara Única da Comarca de Barreiros,4ª CCJ,Prioridade Legal
0001394-95.2014.8.17.0230,30/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0001412-87.2012.8.17.0230,12/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0001559-44.2023.8.17.2230,12/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0001697-11.2023.8.17.2230,30/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0001704-38.2013.8.17.0230,04/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0001853-62.2024.8.17.2230,17/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0001980-97.2024.8.17.2230,10/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0000858-85.2026.8.17.2260,28/04/2026,1ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0000872-84.2017.8.17.2260,26/03/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0000947-45.2025.8.17.2260,23/04/2026,1ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0001261-89.2016.8.17.0260,04/05/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Sem prioridade
0001597-73.2017.8.17.2260,24/04/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0001850-51.2023.8.17.2260,23/04/2026,1ª Vara Cível da Comarca de Belo Jardim,6ª CC,Sem prioridade
0001863-79.2025.8.17.2260,24/04/2026,1ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0001878-48.2025.8.17.2260,23/04/2026,1ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0001905-65.2024.8.17.2260,24/04/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0003077-13.2022.8.17.2260,28/04/2026,1ª Vara Cível da Comarca de Belo Jardim,6ª CC,Sem prioridade
0003997-84.2022.8.17.2260,06/04/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0000142-97.2022.8.17.2260,04/05/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0000421-83.2022.8.17.2260,23/04/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0000425-62.2018.8.17.2260,30/04/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0000530-92.2025.8.17.2260,20/04/2026,2ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Sem prioridade
0000599-61.2024.8.17.2260,30/04/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Sem prioridade
0000643-46.2025.8.17.2260,04/05/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0000729-80.2026.8.17.2260,28/04/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0000772-51.2025.8.17.2260,23/04/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0000918-63.2023.8.17.2260,23/04/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0001081-72.2025.8.17.2260,23/04/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0001124-09.2025.8.17.2260,23/04/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0001168-33.2022.8.17.2260,23/04/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0001269-65.2025.8.17.2260,23/04/2026,2ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0001660-20.2025.8.17.2260,23/04/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0002186-84.2025.8.17.2260,04/05/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0002478-69.2025.8.17.2260,24/04/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0003620-16.2022.8.17.2260,27/04/2026,2ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Sem prioridade
0007089-17.2018.8.17.0480,30/04/2026,Vara Criminal da Comarca de Belo Jardim,2ª CC,Sem prioridade
0000015-07.1987.8.17.0250,17/04/2026,Vara Única da Comarca de Belém São Francisco,6ª CCJ,Prioridade Legal
0000029-71.2025.8.17.2250,29/04/2026,Vara Única da Comarca de Belém São Francisco,7ª CC,Prioridade Legal
0000126-20.2023.8.17.5620,28/04/2026,Vara Única da Comarca de Belém São Francisco,7ª CC,Prioridade Legal
0000151-33.2023.8.17.5620,24/04/2026,Vara Única da Comarca de Belém São Francisco,7ª CC,Sem prioridade
0000416-96.2019.8.17.2250,15/04/2026,Vara Única da Comarca de Belém São Francisco,6ª CCJ,Prioridade Legal
0000685-33.2022.8.17.2250,27/04/2026,Vara Única da Comarca de Belém São Francisco,7ª CC,Sem prioridade
0000865-49.2022.8.17.2250,28/04/2026,Vara Única da Comarca de Belém São Francisco,7ª CC,Prioridade Legal
0000075-63.2019.8.17.0280,27/04/2026,1ª Vara da Comarca de Bezerros,6ª CC,Sem prioridade
0000238-57.2019.8.17.2280,25/03/2026,1ª Vara da Comarca de Bezerros,5ª CCJ,Prioridade Legal
0000260-47.2021.8.17.2280,22/04/2026,1ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0000622-83.2020.8.17.2280,04/05/2026,1ª Vara da Comarca de Bezerros,6ª CC,Sem prioridade
0000677-63.2022.8.17.2280,04/05/2026,1ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0001229-58.2015.8.17.0280,29/04/2026,1ª Vara da Comarca de Bezerros,6ª CC,Sem prioridade
0001378-87.2023.8.17.2280,04/05/2026,1ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0001383-12.2023.8.17.2280,24/04/2026,1ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0001558-35.2025.8.17.2280,24/04/2026,1ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0002201-90.2025.8.17.2280,25/03/2026,1ª Vara da Comarca de Bezerros,5ª CCJ,Prioridade Legal
0002222-04.2015.8.17.0280,22/04/2026,1ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0002461-07.2024.8.17.2280,27/04/2026,1ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0002787-98.2023.8.17.2280,28/04/2026,1ª Vara da Comarca de Bezerros,6ª CC,Sem prioridade
0003511-05.2023.8.17.2280,22/04/2026,1ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0003610-72.2023.8.17.2280,20/04/2026,1ª Vara da Comarca de Bezerros,5ª CCJ,Prioridade Legal
0000273-46.2021.8.17.2280,29/04/2026,2ª Vara da Comarca de Bezerros,5ª CCJ,Prioridade Legal
0000305-51.2021.8.17.2280,30/04/2026,2ª Vara da Comarca de Bezerros,5ª CCJ,Prioridade Legal
0000309-21.2014.8.17.0280,16/04/2026,2ª Vara da Comarca de Bezerros,5ª CCJ,Sem prioridade
0000374-74.2018.8.17.0280,16/04/2026,2ª Vara da Comarca de Bezerros,6ª CC,Sem prioridade
0000786-05.2024.8.17.4480,30/04/2026,2ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0000808-36.2025.8.17.5480,29/04/2026,2ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0000975-50.2025.8.17.2280,23/04/2026,2ª Vara da Comarca de Bezerros,6ª CC,Sem prioridade
0001009-62.2024.8.17.5480,30/04/2026,2ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0001129-05.2024.8.17.2280,27/04/2026,2ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0001197-48.2024.8.17.4480,29/04/2026,2ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0001210-56.2021.8.17.2280,27/04/2026,2ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0001989-06.2024.8.17.2280,27/04/2026,2ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0002207-97.2025.8.17.2280,28/04/2026,2ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0002602-26.2024.8.17.2280,16/04/2026,2ª Vara da Comarca de Bezerros,5ª CCJ,Sem prioridade
0003078-64.2024.8.17.2280,27/04/2026,2ª Vara da Comarca de Bezerros,6ª CC,Sem prioridade
0000114-05.2023.8.17.2290,04/05/2026,Vara Única da Comarca de Bodocó,7ª CC,Prioridade Legal
0000117-49.2022.8.17.5020,28/04/2026,Vara Única da Comarca de Bodocó,7ª CC,Prioridade Legal
0000247-13.2024.8.17.2290,30/04/2026,Vara Única da Comarca de Bodocó,7ª CC,Prioridade Legal
0000338-02.2018.8.17.0290,29/04/2026,Vara Única da Comarca de Bodocó,7ª CC,Prioridade Legal
0000345-95.2024.8.17.2290,04/05/2026,Vara Única da Comarca de Bodocó,6ª CCJ,Sem prioridade
0000795-09.2022.8.17.2290,29/04/2026,Vara Única da Comarca de Bodocó,7ª CC,Sem prioridade
0000810-46.2020.8.17.2290,19/04/2026,Vara Única da Comarca de Bodocó,6ª CCJ,Prioridade Legal
0000877-69.2024.8.17.2290,04/05/2026,Vara Única da Comarca de Bodocó,7ª CC,Prioridade Legal
0000878-54.2024.8.17.2290,04/05/2026,Vara Única da Comarca de Bodocó,7ª CC,Prioridade Legal
0000034-74.2024.8.17.2300,30/04/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0000070-92.2019.8.17.2300,23/04/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0000231-93.2016.8.17.0300,28/04/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0000368-11.2024.8.17.2300,04/05/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0000910-69.2011.8.17.0300,24/04/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0001025-16.2025.8.17.2300,04/05/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0001453-03.2022.8.17.2300,30/04/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0001941-89.2021.8.17.2300,28/04/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0000013-74.2019.8.17.2300,29/04/2026,2ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0000043-66.2017.8.17.0300,04/05/2026,2ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0000297-38.2026.8.17.2300,28/04/2026,2ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0000425-25.2018.8.17.0300,27/04/2026,2ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0000837-97.2011.8.17.0300,25/03/2026,2ª Vara da Comarca de Bom Conselho,5ª CCJ,Prioridade Legal
0000961-07.2016.8.17.0300,16/04/2026,2ª Vara da Comarca de Bom Conselho,5ª CCJ,Sem prioridade
0001626-56.2024.8.17.2300,22/04/2026,2ª Vara da Comarca de Bom Conselho,5ª CCJ,Sem prioridade
0000065-40.2019.8.17.2310,30/04/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Prioridade Legal
0000231-72.2019.8.17.2310,30/03/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Prioridade Legal
0000323-41.2016.8.17.0310,29/04/2026,Vara Única da Comarca de Bom Jardim,6ª CC,Prioridade Legal
0000430-89.2022.8.17.2310,29/04/2026,Vara Única da Comarca de Bom Jardim,6ª CC,Prioridade Legal
0000462-94.2022.8.17.2310,29/04/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Prioridade Legal
0000508-20.2021.8.17.2310,29/04/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Prioridade Legal
0000513-13.2019.8.17.2310,27/03/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Prioridade Legal
0000527-66.2008.8.17.0310,07/04/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Sem prioridade
0000600-91.2015.8.17.0310,22/04/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Prioridade Legal
0000684-92.2015.8.17.0310,13/04/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Sem prioridade
0000816-17.2025.8.17.2310,29/04/2026,Vara Única da Comarca de Bom Jardim,6ª CC,Prioridade Legal
0001246-66.2025.8.17.2310,22/04/2026,Vara Única da Comarca de Bom Jardim,6ª CC,Prioridade Legal
0001537-09.2012.8.17.0310,30/04/2026,Vara Única da Comarca de Bom Jardim,6ª CC,Sem prioridade
0000046-67.2020.8.17.2320,27/03/2026,Vara Única da Comarca de Bonito,5ª CCJ,Prioridade Legal
0000217-24.2020.8.17.2320,28/04/2026,Vara Única da Comarca de Bonito,6ª CC,Prioridade Legal
0000223-75.2023.8.17.2530,29/04/2026,Vara Única da Comarca de Bonito,6ª CC,Prioridade Legal
0000230-97.2006.8.17.0320,24/04/2026,Vara Única da Comarca de Bonito,6ª CC,Prioridade Legal
0000396-26.2018.8.17.2320,30/03/2026,Vara Única da Comarca de Bonito,5ª CCJ,Sem prioridade
0000505-40.2018.8.17.2320,24/04/2026,Vara Única da Comarca de Bonito,6ª CC,Prioridade Legal
0000508-53.2022.8.17.2320,23/04/2026,Vara Única da Comarca de Bonito,6ª CC,Sem prioridade
0000674-28.2009.8.17.0320,21/04/2026,Vara Única da Comarca de Bonito,5ª CCJ,Sem prioridade
0000886-38.2024.8.17.2320,30/04/2026,Vara Única da Comarca de Bonito,5ª CCJ,Prioridade Legal
0000924-40.2022.8.17.4480,24/04/2026,Vara Única da Comarca de Bonito,6ª CC,Sem prioridade
0000980-83.2024.8.17.2320,29/04/2026,Vara Única da Comarca de Bonito,6ª CC,Prioridade Legal
0001560-06.2022.8.17.4480,28/04/2026,Vara Única da Comarca de Bonito,6ª CC,Prioridade Legal
0001830-37.2022.8.17.5480,27/04/2026,Vara Única da Comarca de Bonito,6ª CC,Prioridade Legal
0001944-13.2023.8.17.2320,30/04/2026,Vara Única da Comarca de Bonito,6ª CC,Prioridade Legal
0000158-39.2021.8.17.2340,30/04/2026,Vara Única da Comarca de Brejo da Madre de Deus,6ª CC,Prioridade Legal
0000319-55.2009.8.17.0340,29/04/2026,Vara Única da Comarca de Brejo da Madre de Deus,6ª CC,Sem prioridade
0000363-25.2019.8.17.0340,30/04/2026,Vara Única da Comarca de Brejo da Madre de Deus,6ª CC,Sem prioridade
0000380-18.2023.8.17.4480,27/04/2026,Vara Única da Comarca de Brejo da Madre de Deus,6ª CC,Prioridade Legal
0000636-42.2024.8.17.2340,30/04/2026,Vara Única da Comarca de Brejo da Madre de Deus,6ª CC,Prioridade Legal
0000863-32.2024.8.17.2340,24/04/2026,Vara Única da Comarca de Brejo da Madre de Deus,6ª CC,Prioridade Legal
0001135-26.2024.8.17.2340,27/04/2026,Vara Única da Comarca de Brejo da Madre de Deus,6ª CC,Prioridade Legal
0001314-91.2023.8.17.2340,22/04/2026,Vara Única da Comarca de Brejo da Madre de Deus,5ª CCJ,Sem prioridade
0001511-80.2022.8.17.2340,30/04/2026,Vara Única da Comarca de Brejo da Madre de Deus,6ª CC,Sem prioridade
0001554-96.2022.8.17.4480,20/04/2026,Vara Única da Comarca de Brejo da Madre de Deus,6ª CC,Sem prioridade
0001241-08.2023.8.17.4220,29/04/2026,Vara Única da Comarca de Buíque,6ª CC,Prioridade Legal
0000154-92.2021.8.17.0370,29/04/2026,1ª Vara Criminal da Comarca do Cabo de Santo Agostinho,2ª CC,Sem prioridade
0001262-93.2025.8.17.5810,27/04/2026,1ª Vara Criminal da Comarca do Cabo de Santo Agostinho,2ª CC,Prioridade Legal
0000149-45.2025.8.17.2370,22/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0000174-29.2023.8.17.2370,22/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0000195-34.2025.8.17.2370,22/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0000846-76.2019.8.17.2370,27/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0001311-80.2022.8.17.2370,28/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0001879-09.2016.8.17.2370,28/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0002002-02.2019.8.17.2370,27/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0003091-46.2019.8.17.0370,20/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Sem prioridade
0003270-96.2016.8.17.2370,30/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0003554-26.2024.8.17.2370,28/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0003959-67.2021.8.17.2370,22/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0004446-03.2022.8.17.2370,29/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Super prioridade
0004543-32.2024.8.17.2370,29/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0004985-95.2024.8.17.2370,27/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0005081-13.2024.8.17.2370,24/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0005470-66.2022.8.17.2370,29/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0006009-61.2024.8.17.2370,13/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0007113-88.2024.8.17.2370,16/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0007325-80.2022.8.17.2370,23/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0008977-64.2024.8.17.2370,23/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0009967-65.2018.8.17.2370,23/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0011141-70.2022.8.17.2370,13/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0011143-40.2022.8.17.2370,20/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0011794-72.2022.8.17.2370,23/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0014746-24.2022.8.17.2370,13/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0020920-20.2020.8.17.2370,27/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0021365-33.2023.8.17.2370,30/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0021368-61.2018.8.17.2370,16/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Sem prioridade
0022469-60.2023.8.17.2370,29/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0023061-75.2021.8.17.2370,15/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0023833-67.2023.8.17.2370,16/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0025779-74.2023.8.17.2370,20/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0026531-17.2021.8.17.2370,24/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
