processo,data,vara,nucleo,prioridades
0003628-51.2012.8.17.0220,16/06/2026,1ª Vara Criminal da Comarca de Arcoverde,2ª CC,Sem prioridade
0004084-98.2012.8.17.0220,15/06/2026,1ª Vara Criminal da Comarca de Arcoverde,2ª CC,Sem prioridade
0000065-72.2026.8.17.2220,18/06/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0000119-38.2026.8.17.2220,16/06/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0000276-45.2025.8.17.2220,10/06/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0000383-89.2025.8.17.2220,12/06/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0000440-10.2025.8.17.2220,04/06/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0000761-11.2026.8.17.2220,20/06/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0001187-23.2026.8.17.2220,14/06/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0001194-15.2026.8.17.2220,18/06/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0001386-84.2022.8.17.2220,20/06/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0001435-67.2018.8.17.2220,25/05/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0001442-15.2025.8.17.2220,27/06/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0001454-92.2026.8.17.2220,19/06/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0001536-02.2021.8.17.2220,15/06/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0001664-46.2026.8.17.2220,19/06/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0001951-09.2026.8.17.2220,12/06/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0002193-07.2022.8.17.2220,20/06/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0002672-92.2025.8.17.2220,16/06/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0002725-10.2024.8.17.2220,19/06/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Sem prioridade
0002885-98.2025.8.17.2220,15/06/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0003072-77.2023.8.17.2220,20/06/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0003221-39.2024.8.17.2220,17/06/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0003231-49.2025.8.17.2220,15/06/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0003305-40.2024.8.17.2220,16/06/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0003352-82.2022.8.17.2220,26/06/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0004085-43.2025.8.17.2220,12/06/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0004154-12.2024.8.17.2220,17/06/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0004600-79.2016.8.17.0220,12/06/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Sem prioridade
0004947-14.2025.8.17.2220,22/06/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0005639-47.2024.8.17.2220,17/06/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Sem prioridade
0005866-37.2024.8.17.2220,01/06/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0007351-09.2023.8.17.2220,14/06/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0001726-86.2026.8.17.2220,22/06/2026,2ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0001978-89.2026.8.17.2220,16/06/2026,2ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0004066-37.2025.8.17.2220,09/06/2026,2ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0004224-92.2025.8.17.2220,10/06/2026,2ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0005738-17.2024.8.17.2220,29/06/2026,2ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0000391-02.2026.8.17.2230,03/06/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000447-86.2023.8.17.6030,12/06/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000881-97.2021.8.17.2230,19/06/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0001136-21.2022.8.17.2230,04/06/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000108-54.2024.8.17.2260,17/06/2026,1ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0000324-49.2023.8.17.2260,05/06/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0000894-17.2006.8.17.0260,18/06/2026,1ª Vara Cível da Comarca de Belo Jardim,6ª CC,Sem prioridade
0001095-61.2022.8.17.2260,20/05/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0001545-67.2023.8.17.2260,15/05/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0001620-38.2025.8.17.2260,16/06/2026,1ª Vara Cível da Comarca de Belo Jardim,6ª CC,Sem prioridade
0001800-98.2018.8.17.2260,22/05/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Sem prioridade
0001896-70.2016.8.17.0260,03/06/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0002368-41.2023.8.17.2260,08/06/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0003621-98.2022.8.17.2260,15/05/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0004585-58.2014.8.17.0260,15/05/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0000142-97.2022.8.17.2260,14/05/2026,2ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0000384-84.2023.8.17.2110,11/06/2026,2ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0000415-71.2025.8.17.2260,15/06/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0000417-85.2018.8.17.2260,19/06/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0000698-76.2008.8.17.0260,18/06/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Sem prioridade
0000874-49.2020.8.17.2260,03/06/2026,2ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Sem prioridade
0001008-76.2020.8.17.2260,18/06/2026,2ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0001054-02.2019.8.17.2260,15/06/2026,2ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0001477-93.2018.8.17.2260,25/05/2026,2ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0001516-46.2025.8.17.2260,12/06/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0001555-14.2023.8.17.2260,26/05/2026,2ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0001588-10.2011.8.17.0260,12/06/2026,2ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0001835-14.2025.8.17.2260,19/06/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0001949-21.2023.8.17.2260,27/05/2026,2ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0001982-74.2024.8.17.2260,02/06/2026,2ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0002002-02.2023.8.17.2260,27/05/2026,2ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0002099-31.2025.8.17.2260,19/06/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0002446-64.2025.8.17.2260,17/06/2026,2ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0002517-66.2025.8.17.2260,17/06/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0002818-47.2024.8.17.2260,11/06/2026,2ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0004510-18.2023.8.17.2260,19/06/2026,2ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0004754-44.2023.8.17.2260,11/06/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0002153-98.2023.8.17.4480,19/06/2026,Vara Criminal da Comarca de Belo Jardim,2ª CC,Sem prioridade
0000014-78.2020.8.17.2250,16/06/2026,Vara Única da Comarca de Belém São Francisco,7ª CC,Prioridade Legal
0000110-25.2022.8.17.2250,10/06/2026,Vara Única da Comarca de Belém São Francisco,6ª CCJ,Prioridade Legal
0000360-88.2015.8.17.0250,08/06/2026,Vara Única da Comarca de Belém São Francisco,6ª CCJ,Prioridade Legal
0000398-36.2023.8.17.2250,16/06/2026,Vara Única da Comarca de Belém São Francisco,6ª CCJ,Prioridade Legal
0000525-73.2026.8.17.2280,05/06/2026,1ª Vara da Comarca de Bezerros,5ª CCJ,Prioridade Legal
0000740-86.2025.8.17.5480,15/06/2026,1ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0001166-37.2021.8.17.2280,15/06/2026,1ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0001478-76.2022.8.17.2280,18/06/2026,1ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0001793-07.2022.8.17.2280,19/06/2026,1ª Vara da Comarca de Bezerros,6ª CC,Sem prioridade
0003014-54.2024.8.17.2280,15/06/2026,1ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0004195-34.2019.8.17.0480,17/06/2026,1ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0000014-75.2026.8.17.2280,20/05/2026,2ª Vara da Comarca de Bezerros,5ª CCJ,Sem prioridade
0000398-72.2025.8.17.2280,18/06/2026,2ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0000525-10.2025.8.17.2280,18/06/2026,2ª Vara da Comarca de Bezerros,6ª CC,Sem prioridade
0000889-79.2025.8.17.2280,19/06/2026,2ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0001656-54.2024.8.17.2280,11/06/2026,2ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0001682-18.2025.8.17.2280,05/06/2026,2ª Vara da Comarca de Bezerros,5ª CCJ,Prioridade Legal
0003041-37.2024.8.17.2280,19/06/2026,2ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0000288-53.2019.8.17.2290,15/06/2026,Vara Única da Comarca de Bodocó,7ª CC,Sem prioridade
0000401-65.2023.8.17.2290,14/06/2026,Vara Única da Comarca de Bodocó,7ª CC,Prioridade Legal
0000596-50.2023.8.17.2290,18/06/2026,Vara Única da Comarca de Bodocó,7ª CC,Prioridade Legal
0000646-08.2025.8.17.2290,17/06/2026,Vara Única da Comarca de Bodocó,7ª CC,Prioridade Legal
0000751-88.2013.8.17.0290,01/06/2026,Vara Única da Comarca de Bodocó,6ª CCJ,Prioridade Legal
0001108-67.2022.8.17.2290,18/06/2026,Vara Única da Comarca de Bodocó,7ª CC,Prioridade Legal
0001147-93.2024.8.17.2290,15/06/2026,Vara Única da Comarca de Bodocó,7ª CC,Sem prioridade
0001316-51.2022.8.17.2290,10/06/2026,Vara Única da Comarca de Bodocó,6ª CCJ,Sem prioridade
0001373-35.2023.8.17.2290,08/06/2026,Vara Única da Comarca de Bodocó,6ª CCJ,Prioridade Legal
0001402-56.2021.8.17.2290,18/06/2026,Vara Única da Comarca de Bodocó,7ª CC,Prioridade Legal
0000052-42.2017.8.17.2300,17/06/2026,1ª Vara da Comarca de Bom Conselho,5ª CCJ,Prioridade Legal
0000113-92.2020.8.17.2300,20/05/2026,1ª Vara da Comarca de Bom Conselho,5ª CCJ,Prioridade Legal
0000471-47.2026.8.17.2300,15/06/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0000497-50.2023.8.17.2300,20/05/2026,1ª Vara da Comarca de Bom Conselho,5ª CCJ,Prioridade Legal
0000542-88.2022.8.17.2300,12/06/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0000598-19.2025.8.17.2300,17/06/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0000634-61.2025.8.17.2300,17/06/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0000770-58.2025.8.17.2300,16/06/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0000990-90.2024.8.17.2300,16/06/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0001003-89.2024.8.17.2300,12/06/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0001068-21.2023.8.17.2300,17/06/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0001172-76.2024.8.17.2300,08/06/2026,1ª Vara da Comarca de Bom Conselho,5ª CCJ,Sem prioridade
0001714-94.2024.8.17.2300,17/06/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0001788-17.2025.8.17.2300,26/05/2026,1ª Vara da Comarca de Bom Conselho,5ª CCJ,Sem prioridade
0002738-94.2023.8.17.2300,12/06/2026,1ª Vara da Comarca de Bom Conselho,5ª CCJ,Prioridade Legal
0000143-36.2008.8.17.0300,10/06/2026,2ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0000365-56.2024.8.17.2300,15/06/2026,2ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0000426-10.2018.8.17.0300,10/06/2026,2ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0001212-97.2020.8.17.2300,10/06/2026,2ª Vara da Comarca de Bom Conselho,5ª CCJ,Prioridade Legal
0001373-10.2022.8.17.5640,18/06/2026,2ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0000087-69.2017.8.17.2310,28/05/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Prioridade Legal
0000093-37.2021.8.17.2310,19/06/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Prioridade Legal
0000097-70.2015.8.17.0310,17/06/2026,Vara Única da Comarca de Bom Jardim,6ª CC,Prioridade Legal
0000134-10.2009.8.17.0310,11/06/2026,Vara Única da Comarca de Bom Jardim,6ª CC,Prioridade Legal
0000152-93.2019.8.17.2310,19/06/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Prioridade Legal
0000173-69.2019.8.17.2310,19/06/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Prioridade Legal
0000225-36.2017.8.17.2310,19/06/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Sem prioridade
0000258-21.2020.8.17.2310,18/06/2026,Vara Única da Comarca de Bom Jardim,6ª CC,Prioridade Legal
0000273-87.2020.8.17.2310,22/05/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Prioridade Legal
0000274-43.2018.8.17.2310,28/05/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Prioridade Legal
0000276-13.2018.8.17.2310,28/05/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Prioridade Legal
0000304-35.2016.8.17.0310,27/05/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Prioridade Legal
0000335-60.2013.8.17.0310,19/06/2026,Vara Única da Comarca de Bom Jardim,6ª CC,Sem prioridade
0000562-83.2021.8.17.2310,18/06/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Prioridade Legal
0000984-25.2013.8.17.0310,29/05/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Prioridade Legal
0001206-21.2024.8.17.2310,20/06/2026,Vara Única da Comarca de Bom Jardim,6ª CC,Prioridade Legal
0000031-37.1990.8.17.0320,18/05/2026,Vara Única da Comarca de Bonito,5ª CCJ,Prioridade Legal
0000287-07.2021.8.17.2320,10/06/2026,Vara Única da Comarca de Bonito,6ª CC,Prioridade Legal
0000675-61.2019.8.17.0320,19/06/2026,Vara Única da Comarca de Bonito,6ª CC,Sem prioridade
0000728-51.2022.8.17.2320,18/06/2026,Vara Única da Comarca de Bonito,5ª CCJ,Sem prioridade
0000746-72.2022.8.17.2320,17/06/2026,Vara Única da Comarca de Bonito,6ª CC,Prioridade Legal
0000763-16.2019.8.17.2320,17/06/2026,Vara Única da Comarca de Bonito,PARTIDOR,Prioridade Legal
0000782-80.2023.8.17.2320,17/06/2026,Vara Única da Comarca de Bonito,6ª CC,Prioridade Legal
0000870-89.2021.8.17.2320,15/06/2026,Vara Única da Comarca de Bonito,5ª CCJ,Prioridade Legal
0001146-86.2022.8.17.2320,26/05/2026,Vara Única da Comarca de Bonito,5ª CCJ,Sem prioridade
0001520-05.2022.8.17.2320,18/06/2026,Vara Única da Comarca de Bonito,6ª CC,Prioridade Legal
0000002-46.2024.8.17.5250,19/06/2026,Vara Única da Comarca de Brejo da Madre de Deus,6ª CC,Prioridade Legal
0000015-70.2020.8.17.0340,19/06/2026,Vara Única da Comarca de Brejo da Madre de Deus,6ª CC,Sem prioridade
0000108-08.2024.8.17.2340,17/06/2026,Vara Única da Comarca de Brejo da Madre de Deus,6ª CC,Prioridade Legal
0000192-09.2024.8.17.5250,19/06/2026,Vara Única da Comarca de Brejo da Madre de Deus,6ª CC,Prioridade Legal
0000262-31.2021.8.17.2340,15/06/2026,Vara Única da Comarca de Brejo da Madre de Deus,5ª CCJ,Prioridade Legal
0000264-08.2025.8.17.7110,19/06/2026,Vara Única da Comarca de Brejo da Madre de Deus,6ª CC,Prioridade Legal
0000299-19.2025.8.17.2340,15/06/2026,Vara Única da Comarca de Brejo da Madre de Deus,5ª CCJ,Prioridade Legal
0000396-87.2023.8.17.5250,19/06/2026,Vara Única da Comarca de Brejo da Madre de Deus,6ª CC,Prioridade Legal
0000606-46.2020.8.17.2340,19/06/2026,Vara Única da Comarca de Brejo da Madre de Deus,6ª CC,Prioridade Legal
0000968-72.2025.8.17.2340,19/06/2026,Vara Única da Comarca de Brejo da Madre de Deus,6ª CC,Prioridade Legal
0001304-13.2024.8.17.2340,15/06/2026,Vara Única da Comarca de Brejo da Madre de Deus,6ª CC,Prioridade Legal
0001774-89.2025.8.17.4480,12/06/2026,Vara Única da Comarca de Brejo da Madre de Deus,6ª CC,Prioridade Legal
0000001-59.2021.8.17.5220,17/06/2026,Vara Única da Comarca de Buíque,6ª CC,Prioridade Legal
0000034-25.2023.8.17.2360,15/06/2026,Vara Única da Comarca de Buíque,6ª CC,Prioridade Legal
0000242-30.2002.8.17.0360,17/06/2026,Vara Única da Comarca de Buíque,6ª CC,Sem prioridade
0000447-33.2026.8.17.2360,15/06/2026,Vara Única da Comarca de Buíque,6ª CC,Prioridade Legal
0000706-43.2017.8.17.2360,10/06/2026,Vara Única da Comarca de Buíque,6ª CC,Prioridade Legal
0000712-50.2017.8.17.2360,08/06/2026,Vara Única da Comarca de Buíque,6ª CC,Prioridade Legal
0001297-63.2021.8.17.2360,17/06/2026,Vara Única da Comarca de Buíque,6ª CC,Prioridade Legal
0001414-15.2025.8.17.2360,19/06/2026,Vara Única da Comarca de Buíque,6ª CC,Prioridade Legal
0001838-39.2008.8.17.0360,05/06/2026,Vara Única da Comarca de Buíque,5ª CCJ,Sem prioridade
0001983-16.2025.8.17.2360,19/06/2026,Vara Única da Comarca de Buíque,6ª CC,Prioridade Legal
0002143-41.2025.8.17.2360,17/06/2026,Vara Única da Comarca de Buíque,6ª CC,Prioridade Legal
0003347-62.2014.8.17.0370,15/06/2026,1ª Vara Criminal da Comarca do Cabo de Santo Agostinho,2ª CC,Sem prioridade
0000011-56.1991.8.17.0370,12/06/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,4ª CCJ,Sem prioridade
0000325-29.2022.8.17.2370,19/05/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0002009-18.2024.8.17.2370,03/06/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,4ª CCJ,Sem prioridade
0002042-76.2022.8.17.2370,16/06/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,4ª CCJ,Sem prioridade
0002822-22.2010.8.17.0370,10/06/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,4ª CCJ,Sem prioridade
0032803-56.2023.8.17.2370,17/06/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Sem prioridade
0001211-87.2022.8.17.5810,19/06/2026,2ª Vara Criminal da Comarca do Cabo de Santo Agostinho,2ª CC,Prioridade Legal
0001355-61.2022.8.17.5810,19/06/2026,2ª Vara Criminal da Comarca do Cabo de Santo Agostinho,2ª CC,Prioridade Legal
0041833-18.2018.8.17.0810,19/06/2026,2ª Vara Criminal da Comarca do Cabo de Santo Agostinho,2ª CC,Sem prioridade
0000339-71.2026.8.17.2370,07/06/2026,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0000900-03.2023.8.17.2370,18/06/2026,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Sem prioridade
0000901-22.2022.8.17.2370,03/06/2026,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0001432-06.2025.8.17.2370,03/06/2026,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0001539-16.2026.8.17.2370,08/06/2026,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0001735-83.2026.8.17.2370,10/06/2026,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0001941-97.2026.8.17.2370,28/05/2026,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0003098-42.2025.8.17.2370,05/06/2026,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Sem prioridade
0004848-20.2025.8.17.2810,14/06/2026,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Sem prioridade
0005370-09.2025.8.17.2370,04/06/2026,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Sem prioridade
0005580-60.2025.8.17.2370,16/06/2026,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0006899-63.2025.8.17.2370,18/06/2026,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0008612-45.2014.8.17.0370,18/06/2026,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Sem prioridade
0008789-37.2025.8.17.2370,08/06/2026,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0013701-82.2022.8.17.2370,26/05/2026,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,4ª CCJ,Prioridade Legal
0000108-15.2024.8.17.2370,19/06/2026,3ª Vara Criminal da Comarca do Cabo de Santo Agostinho,2ª CC,Prioridade Legal
0000215-25.2025.8.17.2370,08/06/2026,3ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0000379-87.2025.8.17.2370,11/06/2026,3ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0000911-27.2026.8.17.2370,10/06/2026,3ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0000980-59.2026.8.17.2370,11/06/2026,3ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0001304-98.2016.8.17.2370,13/06/2026,3ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0001473-07.2024.8.17.2370,27/05/2026,3ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
