nucleo,processo,vara,data,prioridades,dias
6ª CC,0002107-46.2022.8.17.4480,Vara Única da Comarca de Altinho,14/04/2026,Prioridade Legal,7
5ª CC,0000038-59.2012.8.17.0190,Vara Única da Comarca de Amaraji,31/03/2026,Sem prioridade,21
5ª CC,0000055-89.2024.8.17.2190,Vara Única da Comarca de Amaraji,31/03/2026,Prioridade Legal,21
5ª CC,0000056-46.2013.8.17.0190,Vara Única da Comarca de Amaraji,10/04/2026,Sem prioridade,11
4ª CCJ,0000087-61.2016.8.17.1160,Vara Única da Comarca de Amaraji,25/03/2026,Sem prioridade,27
4ª CCJ,0000101-59.2016.8.17.2190,Vara Única da Comarca de Amaraji,01/04/2026,Prioridade Legal,20
5ª CC,0000109-17.2019.8.17.0190,Vara Única da Comarca de Amaraji,08/04/2026,Sem prioridade,13
5ª CC,0000126-63.2013.8.17.0190,Vara Única da Comarca de Amaraji,07/04/2026,Sem prioridade,14
5ª CC,0000131-51.2014.8.17.1160,Vara Única da Comarca de Amaraji,10/04/2026,Prioridade Legal,11
4ª CCJ,0000148-62.2018.8.17.2190,Vara Única da Comarca de Amaraji,21/04/2026,Prioridade Legal,0
4ª CCJ,0000151-80.2019.8.17.3160,Vara Única da Comarca de Amaraji,10/04/2026,Prioridade Legal,11
5ª CC,0000156-39.2018.8.17.2190,Vara Única da Comarca de Amaraji,21/04/2026,Prioridade Legal,0
5ª CC,0000190-10.2012.8.17.0190,Vara Única da Comarca de Amaraji,20/04/2026,Prioridade Legal,1
4ª CCJ,0000233-48.2018.8.17.2190,Vara Única da Comarca de Amaraji,20/04/2026,Sem prioridade,1
5ª CC,0000525-29.2012.8.17.0190,Vara Única da Comarca de Amaraji,08/04/2026,Sem prioridade,13
5ª CC,0000580-43.2013.8.17.0190,Vara Única da Comarca de Amaraji,03/04/2026,Sem prioridade,18
5ª CC,0000588-20.2013.8.17.0190,Vara Única da Comarca de Amaraji,07/04/2026,Sem prioridade,14
5ª CC,0000592-57.2013.8.17.0190,Vara Única da Comarca de Amaraji,08/04/2026,Sem prioridade,13
5ª CC,0000596-94.2013.8.17.0190,Vara Única da Comarca de Amaraji,21/04/2026,Sem prioridade,0
5ª CC,0000614-86.2011.8.17.0190,Vara Única da Comarca de Amaraji,07/04/2026,Sem prioridade,14
5ª CC,0000624-33.2011.8.17.0190,Vara Única da Comarca de Amaraji,21/04/2026,Sem prioridade,0
5ª CC,0000628-70.2011.8.17.0190,Vara Única da Comarca de Amaraji,20/04/2026,Prioridade Legal,1
5ª CC,0000727-40.2011.8.17.0190,Vara Única da Comarca de Amaraji,07/04/2026,Sem prioridade,14
5ª CC,0000727-69.2013.8.17.0190,Vara Única da Comarca de Amaraji,16/04/2026,Sem prioridade,5
5ª CC,0000939-55.2023.8.17.2190,Vara Única da Comarca de Amaraji,16/04/2026,Sem prioridade,5
5ª CC,0000958-27.2024.8.17.2190,Vara Única da Comarca de Amaraji,07/04/2026,Prioridade Legal,14
4ª CCJ,0001131-85.2023.8.17.2190,Vara Única da Comarca de Amaraji,20/04/2026,Prioridade Legal,1
6ª CCJ,0001175-60.2005.8.17.0210,1ª Vara Cível da Comarca de Araripina,30/03/2026,Sem prioridade,22
7ª CC,0001547-22.2025.8.17.2210,1ª Vara Cível da Comarca de Araripina,14/04/2026,Prioridade Legal,7
7ª CC,0001759-77.2024.8.17.2210,1ª Vara Cível da Comarca de Araripina,10/04/2026,Prioridade Legal,11
7ª CC,0002301-61.2025.8.17.2210,1ª Vara Cível da Comarca de Araripina,16/04/2026,Prioridade Legal,5
7ª CC,0002826-77.2024.8.17.2210,1ª Vara Cível da Comarca de Araripina,20/04/2026,Prioridade Legal,1
7ª CC,0003389-71.2024.8.17.2210,1ª Vara Cível da Comarca de Araripina,20/04/2026,Prioridade Legal,1
6ª CCJ,0000088-49.2017.8.17.0210,2ª Vara Cível da Comarca de Araripina,30/03/2026,Sem prioridade,22
6ª CCJ,0000190-07.2025.8.17.2210,2ª Vara Cível da Comarca de Araripina,27/03/2026,Sem prioridade,25
6ª CCJ,0001308-18.2025.8.17.2210,2ª Vara Cível da Comarca de Araripina,20/04/2026,Prioridade Legal,1
7ª CC,0001693-69.2013.8.17.0210,2ª Vara Cível da Comarca de Araripina,15/04/2026,Prioridade Legal,6
6ª CCJ,0001742-07.2025.8.17.2210,2ª Vara Cível da Comarca de Araripina,07/04/2026,Prioridade Legal,14
6ª CCJ,0002032-90.2023.8.17.2210,2ª Vara Cível da Comarca de Araripina,16/04/2026,Sem prioridade,5
6ª CCJ,0002158-72.2025.8.17.2210,2ª Vara Cível da Comarca de Araripina,09/04/2026,Prioridade Legal,12
7ª CC,0003127-24.2024.8.17.2210,2ª Vara Cível da Comarca de Araripina,21/04/2026,Prioridade Legal,0
6ª CCJ,0003331-05.2023.8.17.2210,2ª Vara Cível da Comarca de Araripina,24/03/2026,Prioridade Legal,28
7ª CC,0003368-95.2024.8.17.2210,2ª Vara Cível da Comarca de Araripina,19/04/2026,Prioridade Legal,2
6ª CCJ,0003806-63.2020.8.17.2210,2ª Vara Cível da Comarca de Araripina,24/03/2026,Prioridade Legal,28
2ª CC,0000331-56.2018.8.17.0210,Vara Criminal da Comarca de Araripina,21/04/2026,Sem prioridade,0
2ª CC,0000489-27.2024.8.17.5020,Vara Criminal da Comarca de Araripina,21/04/2026,Prioridade Legal,0
2ª CC,0001098-64.2025.8.17.2210,Vara Criminal da Comarca de Araripina,16/04/2026,Prioridade Legal,5
2ª CC,0000403-42.2020.8.17.0220,1ª Vara Criminal da Comarca de Arcoverde,16/04/2026,Prioridade Legal,5
2ª CC,0000721-77.2025.8.17.4220,1ª Vara Criminal da Comarca de Arcoverde,20/04/2026,Prioridade Legal,1
2ª CC,0000789-09.2019.8.17.0220,1ª Vara Criminal da Comarca de Arcoverde,15/04/2026,Sem prioridade,6
2ª CC,0000803-16.2022.8.17.4220,1ª Vara Criminal da Comarca de Arcoverde,15/04/2026,Prioridade Legal,6
2ª CC,0002609-97.2018.8.17.0220,1ª Vara Criminal da Comarca de Arcoverde,16/04/2026,Sem prioridade,5
7ª CC,0000303-91.2026.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,17/04/2026,Prioridade Legal,4
7ª CC,0000582-77.2026.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,16/04/2026,Prioridade Legal,6
7ª CC,0000593-43.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,17/04/2026,Prioridade Legal,4
7ª CC,0001299-26.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,17/04/2026,Prioridade Legal,4
7ª CC,0001303-63.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,16/04/2026,Prioridade Legal,6
7ª CC,0001334-83.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,13/04/2026,Sem prioridade,8
7ª CC,0001536-02.2021.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,16/04/2026,Prioridade Legal,6
6ª CCJ,0001705-47.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,06/04/2026,Prioridade Legal,15
7ª CC,0002193-07.2022.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,17/04/2026,Prioridade Legal,4
6ª CCJ,0002580-22.2022.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,20/04/2026,Prioridade Legal,1
7ª CC,0002605-30.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,10/04/2026,Prioridade Legal,11
7ª CC,0002635-02.2024.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,17/04/2026,Sem prioridade,4
6ª CCJ,0003129-28.2016.8.17.0220,1ª Vara Cível da Comarca de Arcoverde,20/04/2026,Prioridade Legal,1
6ª CCJ,0003147-87.2021.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,25/03/2026,Prioridade Legal,27
7ª CC,0003240-11.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,15/04/2026,Prioridade Legal,6
7ª CC,0003700-95.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,17/04/2026,Sem prioridade,4
7ª CC,0003788-36.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,15/04/2026,Prioridade Legal,7
7ª CC,0004274-55.2024.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,17/04/2026,Sem prioridade,4
7ª CC,0004386-87.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,13/04/2026,Prioridade Legal,8
6ª CCJ,0004861-77.2024.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,25/03/2026,Prioridade Legal,27
7ª CC,0005126-79.2024.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,16/04/2026,Prioridade Legal,6
6ª CCJ,0005375-30.2024.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,14/04/2026,Prioridade Legal,7
7ª CC,0007039-33.2023.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,16/04/2026,Prioridade Legal,6
2ª CC,0000500-80.2025.8.17.2220,2ª Vara Criminal da Comarca de Arcoverde,15/04/2026,Prioridade Legal,6
7ª CC,0002308-23.2025.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,17/04/2026,Prioridade Legal,4
6ª CCJ,0003150-03.2025.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,25/03/2026,Prioridade Legal,27
7ª CC,0003230-64.2025.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,16/04/2026,Prioridade Legal,5
7ª CC,0003343-18.2025.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,17/04/2026,Prioridade Legal,4
6ª CCJ,0004224-92.2025.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,06/04/2026,Prioridade Legal,15
7ª CC,0005253-80.2025.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,20/04/2026,Prioridade Legal,1
7ª CC,0006982-15.2023.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,14/04/2026,Prioridade Legal,7
5ª CC,0000110-22.2021.8.17.2230,Vara Única da Comarca de Barreiros,21/04/2026,Sem prioridade,0
5ª CC,0000112-84.2024.8.17.2230,Vara Única da Comarca de Barreiros,09/04/2026,Sem prioridade,12
5ª CC,0000148-34.2025.8.17.5030,Vara Única da Comarca de Barreiros,01/04/2026,Prioridade Legal,20
5ª CC,0000160-60.2022.8.17.6030,Vara Única da Comarca de Barreiros,13/04/2026,Prioridade Legal,8
5ª CC,0000208-02.2024.8.17.2230,Vara Única da Comarca de Barreiros,10/04/2026,Prioridade Legal,11
5ª CC,0000298-35.2020.8.17.0230,Vara Única da Comarca de Barreiros,07/04/2026,Sem prioridade,14
5ª CC,0000305-65.2025.8.17.2230,Vara Única da Comarca de Barreiros,10/04/2026,Sem prioridade,11
5ª CC,0000456-31.2025.8.17.2230,Vara Única da Comarca de Barreiros,09/04/2026,Sem prioridade,12
5ª CC,0000472-92.2019.8.17.2230,Vara Única da Comarca de Barreiros,09/04/2026,Prioridade Legal,12
5ª CC,0000475-76.2021.8.17.2230,Vara Única da Comarca de Barreiros,20/04/2026,Prioridade Legal,1
5ª CC,0000653-25.2021.8.17.2230,Vara Única da Comarca de Barreiros,15/04/2026,Sem prioridade,6
5ª CC,0000682-36.2025.8.17.2230,Vara Única da Comarca de Barreiros,15/04/2026,Prioridade Legal,6
5ª CC,0000782-30.2021.8.17.2230,Vara Única da Comarca de Barreiros,08/04/2026,Prioridade Legal,13
5ª CC,0000880-10.2024.8.17.2230,Vara Única da Comarca de Barreiros,10/04/2026,Sem prioridade,11
5ª CC,0000893-14.2021.8.17.2230,Vara Única da Comarca de Barreiros,01/04/2026,Sem prioridade,20
5ª CC,0000942-66.2006.8.17.0230,Vara Única da Comarca de Barreiros,07/04/2026,Sem prioridade,14
5ª CC,0001042-05.2024.8.17.2230,Vara Única da Comarca de Barreiros,15/04/2026,Prioridade Legal,6
5ª CC,0001384-50.2023.8.17.2230,Vara Única da Comarca de Barreiros,16/04/2026,Prioridade Legal,5
5ª CC,0001412-87.2012.8.17.0230,Vara Única da Comarca de Barreiros,12/04/2026,Sem prioridade,9
4ª CCJ,0001436-46.2023.8.17.2230,Vara Única da Comarca de Barreiros,22/03/2026,Sem prioridade,30
5ª CC,0001559-44.2023.8.17.2230,Vara Única da Comarca de Barreiros,12/04/2026,Sem prioridade,9
5ª CC,0001656-10.2024.8.17.2230,Vara Única da Comarca de Barreiros,08/04/2026,Prioridade Legal,13
5ª CC,0001853-62.2024.8.17.2230,Vara Única da Comarca de Barreiros,17/04/2026,Prioridade Legal,4
4ª CCJ,0001886-86.2023.8.17.2230,Vara Única da Comarca de Barreiros,27/03/2026,Sem prioridade,25
5ª CC,0001980-97.2024.8.17.2230,Vara Única da Comarca de Barreiros,10/04/2026,Sem prioridade,11
5ª CC,0002021-98.2023.8.17.2230,Vara Única da Comarca de Barreiros,08/04/2026,Sem prioridade,13
5ª CC,0002173-49.2023.8.17.2230,Vara Única da Comarca de Barreiros,01/04/2026,Prioridade Legal,20
5ª CC,0004741-17.2021.8.17.2001,Vara Única da Comarca de Barreiros,13/04/2026,Sem prioridade,8
6ª CC,0000002-39.2017.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,15/04/2026,Prioridade Legal,6
6ª CC,0000072-41.2026.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,20/04/2026,Sem prioridade,1
6ª CC,0000149-21.2024.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,20/04/2026,Prioridade Legal,1
5ª CCJ,0000151-93.2021.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,20/03/2026,Prioridade Legal,32
5ª CCJ,0000872-84.2017.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,26/03/2026,Prioridade Legal,26
5ª CCJ,0001079-16.2010.8.17.0260,1ª Vara Cível da Comarca de Belo Jardim,24/03/2026,Prioridade Legal,28
5ª CCJ,0001833-83.2021.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,09/03/2026,Prioridade Legal,43
6ª CC,0002074-18.2025.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,20/04/2026,Prioridade Legal,1
5ª CCJ,0002456-46.2015.8.17.0260,1ª Vara Cível da Comarca de Belo Jardim,25/03/2026,Sem prioridade,27
6ª CC,0002592-08.2025.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,20/04/2026,Prioridade Legal,1
5ª CCJ,0003997-84.2022.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,06/04/2026,Prioridade Legal,15
6ª CC,0000490-13.2025.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,13/04/2026,Prioridade Legal,8
5ª CCJ,0000530-92.2025.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,20/04/2026,Sem prioridade,1
6ª CC,0002781-83.2025.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,20/04/2026,Prioridade Legal,1
6ª CC,0003130-57.2023.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,15/04/2026,Sem prioridade,6
5ª CCJ,0003220-31.2024.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,20/03/2026,Prioridade Legal,32
5ª CCJ,0003558-73.2022.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,23/03/2026,Prioridade Legal,29
2ª CC,0000254-95.2024.8.17.7110,Vara Criminal da Comarca de Belo Jardim,15/04/2026,Sem prioridade,6
6ª CCJ,0000015-07.1987.8.17.0250,Vara Única da Comarca de Belém São Francisco,17/04/2026,Prioridade Legal,4
7ª CC,0000058-16.2002.8.17.0250,Vara Única da Comarca de Belém São Francisco,17/04/2026,Sem prioridade,4
7ª CC,0000138-34.2023.8.17.5620,Vara Única da Comarca de Belém São Francisco,09/04/2026,Sem prioridade,12
6ª CCJ,0000212-18.2020.8.17.2250,Vara Única da Comarca de Belém São Francisco,30/03/2026,Prioridade Legal,22
7ª CC,0000237-31.2020.8.17.2250,Vara Única da Comarca de Belém São Francisco,16/04/2026,Sem prioridade,5
7ª CC,0000241-16.2004.8.17.0250,Vara Única da Comarca de Belém São Francisco,17/04/2026,Sem prioridade,4
7ª CC,0000369-93.2017.8.17.2250,Vara Única da Comarca de Belém São Francisco,20/04/2026,Sem prioridade,1
7ª CC,0000411-40.2020.8.17.2250,Vara Única da Comarca de Belém São Francisco,14/04/2026,Sem prioridade,7
6ª CCJ,0000416-96.2019.8.17.2250,Vara Única da Comarca de Belém São Francisco,15/04/2026,Prioridade Legal,6
7ª CC,0000445-52.2023.8.17.4370,Vara Única da Comarca de Belém São Francisco,15/04/2026,Prioridade Legal,6
7ª CC,0000455-83.2025.8.17.2250,Vara Única da Comarca de Belém São Francisco,20/04/2026,Prioridade Legal,1
7ª CC,0000466-93.2017.8.17.2250,Vara Única da Comarca de Belém São Francisco,15/04/2026,Sem prioridade,6
7ª CC,0000484-12.2020.8.17.2250,Vara Única da Comarca de Belém São Francisco,14/04/2026,Prioridade Legal,7
7ª CC,0000520-54.2020.8.17.2250,Vara Única da Comarca de Belém São Francisco,15/04/2026,Sem prioridade,6
7ª CC,0000522-88.2012.8.17.0250,Vara Única da Comarca de Belém São Francisco,13/04/2026,Prioridade Legal,8
7ª CC,0000870-71.2022.8.17.2250,Vara Única da Comarca de Belém São Francisco,15/04/2026,Prioridade Legal,6
7ª CC,0000990-51.2021.8.17.2250,Vara Única da Comarca de Belém São Francisco,14/04/2026,Prioridade Legal,7
7ª CC,0001022-91.2011.8.17.0250,Vara Única da Comarca de Belém São Francisco,17/04/2026,Prioridade Legal,4
6ª CC,0000121-86.2024.8.17.4480,1ª Vara da Comarca de Bezerros,13/04/2026,Prioridade Legal,8
5ª CCJ,0000238-57.2019.8.17.2280,1ª Vara da Comarca de Bezerros,25/03/2026,Prioridade Legal,27
6ª CC,0000545-65.2017.8.17.0280,1ª Vara da Comarca de Bezerros,16/04/2026,Sem prioridade,5
6ª CC,0000969-82.2021.8.17.2280,1ª Vara da Comarca de Bezerros,16/04/2026,Sem prioridade,5
5ª CCJ,0002201-90.2025.8.17.2280,1ª Vara da Comarca de Bezerros,25/03/2026,Prioridade Legal,27
6ª CC,0003000-07.2023.8.17.2280,1ª Vara da Comarca de Bezerros,13/04/2026,Sem prioridade,8
5ª CCJ,0003610-72.2023.8.17.2280,1ª Vara da Comarca de Bezerros,20/04/2026,Prioridade Legal,1
6ª CC,0005727-43.2019.8.17.0480,1ª Vara da Comarca de Bezerros,10/04/2026,Sem prioridade,11
6ª CC,0000273-46.2021.8.17.2280,2ª Vara da Comarca de Bezerros,16/04/2026,Prioridade Legal,5
6ª CC,0000305-51.2021.8.17.2280,2ª Vara da Comarca de Bezerros,20/04/2026,Prioridade Legal,1
5ª CCJ,0000309-21.2014.8.17.0280,2ª Vara da Comarca de Bezerros,16/04/2026,Sem prioridade,5
6ª CC,0000374-74.2018.8.17.0280,2ª Vara da Comarca de Bezerros,16/04/2026,Sem prioridade,5
6ª CC,0000488-80.2025.8.17.2280,2ª Vara da Comarca de Bezerros,10/04/2026,Prioridade Legal,11
6ª CC,0001057-18.2024.8.17.2280,2ª Vara da Comarca de Bezerros,20/04/2026,Sem prioridade,1
6ª CC,0001297-07.2024.8.17.2280,2ª Vara da Comarca de Bezerros,16/04/2026,Prioridade Legal,5
5ª CCJ,0001299-21.2017.8.17.2280,2ª Vara da Comarca de Bezerros,27/03/2026,Prioridade Legal,25
5ª CCJ,0002602-26.2024.8.17.2280,2ª Vara da Comarca de Bezerros,16/04/2026,Sem prioridade,5
6ª CC,0003184-26.2024.8.17.2280,2ª Vara da Comarca de Bezerros,16/04/2026,Prioridade Legal,5
6ª CC,0004484-49.2017.8.17.2480,2ª Vara da Comarca de Bezerros,14/04/2026,Sem prioridade,7
6ª CCJ,0000096-86.2020.8.17.2290,Vara Única da Comarca de Bodocó,19/03/2026,Prioridade Legal,33
7ª CC,0000146-31.2024.8.17.5020,Vara Única da Comarca de Bodocó,14/04/2026,Prioridade Legal,7
7ª CC,0000496-71.2018.8.17.2290,Vara Única da Comarca de Bodocó,14/04/2026,Prioridade Legal,7
7ª CC,0000731-04.2019.8.17.2290,Vara Única da Comarca de Bodocó,10/04/2026,Prioridade Legal,11
6ª CCJ,0000810-46.2020.8.17.2290,Vara Única da Comarca de Bodocó,19/04/2026,Prioridade Legal,2
6ª CCJ,0001199-60.2022.8.17.2290,Vara Única da Comarca de Bodocó,06/04/2026,Sem prioridade,15
7ª CC,0001361-21.2023.8.17.2290,Vara Única da Comarca de Bodocó,20/04/2026,Sem prioridade,1
5ª CCJ,0000070-92.2019.8.17.2300,1ª Vara da Comarca de Bom Conselho,20/04/2026,Sem prioridade,1
6ª CC,0000115-86.2025.8.17.2300,1ª Vara da Comarca de Bom Conselho,16/04/2026,Prioridade Legal,5
5ª CCJ,0000126-57.2021.8.17.2300,1ª Vara da Comarca de Bom Conselho,23/03/2026,Prioridade Legal,29
6ª CC,0000292-55.2022.8.17.2300,1ª Vara da Comarca de Bom Conselho,16/04/2026,Prioridade Legal,5
6ª CC,0000488-65.2009.8.17.0300,1ª Vara da Comarca de Bom Conselho,10/04/2026,Sem prioridade,11
5ª CCJ,0000500-78.2018.8.17.2300,1ª Vara da Comarca de Bom Conselho,24/03/2026,Prioridade Legal,28
6ª CC,0000786-17.2024.8.17.5640,1ª Vara da Comarca de Bom Conselho,10/04/2026,Prioridade Legal,11
6ª CC,0001268-57.2025.8.17.2300,1ª Vara da Comarca de Bom Conselho,16/04/2026,Sem prioridade,5
6ª CC,0001309-58.2024.8.17.2300,1ª Vara da Comarca de Bom Conselho,16/04/2026,Prioridade Legal,5
6ª CC,0001515-44.2013.8.17.0300,1ª Vara da Comarca de Bom Conselho,10/04/2026,Sem prioridade,11
6ª CC,0001583-90.2022.8.17.2300,1ª Vara da Comarca de Bom Conselho,10/04/2026,Prioridade Legal,11
6ª CC,0002072-25.2025.8.17.2300,1ª Vara da Comarca de Bom Conselho,15/04/2026,Sem prioridade,6
6ª CC,0000230-44.2024.8.17.2300,2ª Vara da Comarca de Bom Conselho,08/04/2026,Sem prioridade,13
5ª CCJ,0000837-97.2011.8.17.0300,2ª Vara da Comarca de Bom Conselho,25/03/2026,Prioridade Legal,27
6ª CC,0000955-33.2024.8.17.2300,2ª Vara da Comarca de Bom Conselho,10/04/2026,Sem prioridade,11
5ª CCJ,0000961-07.2016.8.17.0300,2ª Vara da Comarca de Bom Conselho,16/04/2026,Sem prioridade,5
6ª CC,0001413-50.2024.8.17.2300,2ª Vara da Comarca de Bom Conselho,10/04/2026,Sem prioridade,11
6ª CC,0001598-88.2024.8.17.2300,2ª Vara da Comarca de Bom Conselho,10/04/2026,Prioridade Legal,11
6ª CC,0001626-56.2024.8.17.2300,2ª Vara da Comarca de Bom Conselho,10/04/2026,Sem prioridade,11
6ª CC,0002099-42.2024.8.17.2300,2ª Vara da Comarca de Bom Conselho,14/04/2026,Prioridade Legal,7
6ª CC,0000052-02.2023.8.17.2310,Vara Única da Comarca de Bom Jardim,09/04/2026,Prioridade Legal,12
6ª CC,0000058-77.2021.8.17.2310,Vara Única da Comarca de Bom Jardim,13/04/2026,Sem prioridade,8
6ª CC,0000100-97.2019.8.17.2310,Vara Única da Comarca de Bom Jardim,15/04/2026,Prioridade Legal,6
5ª CCJ,0000101-48.2020.8.17.2310,Vara Única da Comarca de Bom Jardim,24/03/2026,Prioridade Legal,28
6ª CC,0000183-40.2024.8.17.2310,Vara Única da Comarca de Bom Jardim,20/04/2026,Prioridade Legal,1
5ª CCJ,0000231-72.2019.8.17.2310,Vara Única da Comarca de Bom Jardim,30/03/2026,Prioridade Legal,22
6ª CC,0000290-89.2021.8.17.2310,Vara Única da Comarca de Bom Jardim,15/04/2026,Prioridade Legal,6
5ª CCJ,0000513-13.2019.8.17.2310,Vara Única da Comarca de Bom Jardim,27/03/2026,Prioridade Legal,25
5ª CCJ,0000527-66.2008.8.17.0310,Vara Única da Comarca de Bom Jardim,07/04/2026,Sem prioridade,14
5ª CCJ,0000684-92.2015.8.17.0310,Vara Única da Comarca de Bom Jardim,13/04/2026,Sem prioridade,8
6ª CC,0001037-05.2022.8.17.2310,Vara Única da Comarca de Bom Jardim,15/04/2026,Prioridade Legal,6
6ª CC,0001047-04.2018.8.17.2920,Vara Única da Comarca de Bom Jardim,13/04/2026,Prioridade Legal,8
6ª CC,0001158-62.2024.8.17.2310,Vara Única da Comarca de Bom Jardim,09/04/2026,Prioridade Legal,12
5ª CCJ,0000046-67.2020.8.17.2320,Vara Única da Comarca de Bonito,27/03/2026,Prioridade Legal,25
6ª CC,0000133-44.1999.8.17.0320,Vara Única da Comarca de Bonito,13/04/2026,Sem prioridade,8
5ª CCJ,0000396-26.2018.8.17.2320,Vara Única da Comarca de Bonito,30/03/2026,Sem prioridade,22
6ª CC,0000441-94.2010.8.17.0320,Vara Única da Comarca de Bonito,10/04/2026,Sem prioridade,11
