nucleo,processo,vara,data,prioridades,dias
5ª CC,0000624-33.2011.8.17.0190,Vara Única da Comarca de Amaraji,27/03/2026,Sem prioridade,0
5ª CC,0000629-55.2011.8.17.0190,Vara Única da Comarca de Amaraji,27/03/2026,Sem prioridade,0
5ª CC,0000856-10.2021.8.17.2190,Vara Única da Comarca de Amaraji,19/03/2026,Prioridade Legal,8
7ª CC,0000368-92.2021.8.17.2210,1ª Vara Cível da Comarca de Araripina,23/03/2026,Sem prioridade,4
7ª CC,0000520-73.2014.8.17.0210,1ª Vara Cível da Comarca de Araripina,23/03/2026,Sem prioridade,4
7ª CC,0001175-60.2005.8.17.0210,1ª Vara Cível da Comarca de Araripina,23/03/2026,Sem prioridade,4
7ª CC,0001886-83.2022.8.17.2210,1ª Vara Cível da Comarca de Araripina,23/03/2026,Sem prioridade,4
7ª CC,0003014-75.2021.8.17.2210,1ª Vara Cível da Comarca de Araripina,24/03/2026,Prioridade Legal,3
6ª CCJ,0000145-43.2012.8.17.0210,2ª Vara Cível da Comarca de Araripina,18/03/2026,Sem prioridade,9
6ª CCJ,0000190-07.2025.8.17.2210,2ª Vara Cível da Comarca de Araripina,27/03/2026,Sem prioridade,0
6ª CCJ,0000625-49.2023.8.17.2210,2ª Vara Cível da Comarca de Araripina,11/03/2026,Prioridade Legal,16
7ª CC,0001070-77.2017.8.17.2210,2ª Vara Cível da Comarca de Araripina,24/03/2026,Prioridade Legal,3
7ª CC,0001242-83.2009.8.17.0210,2ª Vara Cível da Comarca de Araripina,24/03/2026,Sem prioridade,3
6ª CCJ,0001656-70.2024.8.17.2210,2ª Vara Cível da Comarca de Araripina,16/03/2026,Prioridade Legal,11
6ª CCJ,0002128-08.2023.8.17.2210,2ª Vara Cível da Comarca de Araripina,02/03/2026,Sem prioridade,25
6ª CCJ,0002448-58.2023.8.17.2210,2ª Vara Cível da Comarca de Araripina,23/02/2026,Sem prioridade,32
7ª CC,0002969-66.2024.8.17.2210,2ª Vara Cível da Comarca de Araripina,20/03/2026,Prioridade Legal,7
6ª CCJ,0003331-05.2023.8.17.2210,2ª Vara Cível da Comarca de Araripina,24/03/2026,Prioridade Legal,3
6ª CCJ,0003806-63.2020.8.17.2210,2ª Vara Cível da Comarca de Araripina,24/03/2026,Prioridade Legal,3
2ª CC,0000358-18.2025.8.17.5020,Vara Criminal da Comarca de Araripina,27/03/2026,Prioridade Legal,0
2ª CC,0002464-12.2023.8.17.2210,Vara Criminal da Comarca de Araripina,27/03/2026,Sem prioridade,0
7ª CC,0000262-27.2026.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,24/03/2026,Prioridade Legal,3
6ª CCJ,0000321-20.2023.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,09/03/2026,Prioridade Legal,18
6ª CCJ,0000723-72.2021.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,12/03/2026,Prioridade Legal,15
6ª CCJ,0001337-38.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,10/03/2026,Prioridade Legal,17
6ª CCJ,0001373-90.2019.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,09/03/2026,Prioridade Legal,18
7ª CC,0001705-47.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,26/03/2026,Prioridade Legal,1
6ª CCJ,0001734-34.2024.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,04/03/2026,Prioridade Legal,23
6ª CCJ,0003147-87.2021.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,25/03/2026,Prioridade Legal,2
6ª CCJ,0003533-50.2014.8.17.0220,1ª Vara Cível da Comarca de Arcoverde,11/03/2026,Prioridade Legal,16
6ª CCJ,0003608-20.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,12/03/2026,Prioridade Legal,15
7ª CC,0003888-93.2022.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,25/03/2026,Prioridade Legal,2
6ª CCJ,0003937-03.2023.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,11/03/2026,Prioridade Legal,16
6ª CCJ,0003994-90.2012.8.17.0220,1ª Vara Cível da Comarca de Arcoverde,19/03/2026,Prioridade Legal,8
6ª CCJ,0004085-43.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,18/03/2026,Prioridade Legal,9
7ª CC,0004835-79.2024.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,26/03/2026,Prioridade Legal,1
6ª CCJ,0004861-77.2024.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,25/03/2026,Prioridade Legal,2
7ª CC,0004931-94.2024.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,26/03/2026,Prioridade Legal,1
6ª CCJ,0004987-64.2023.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,16/03/2026,Prioridade Legal,11
6ª CCJ,0005003-18.2023.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,18/03/2026,Prioridade Legal,9
7ª CC,0005137-74.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,20/03/2026,Prioridade Legal,7
6ª CCJ,0005719-11.2024.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,12/03/2026,Prioridade Legal,15
2ª CC,0001794-07.2024.8.17.2220,2ª Vara Criminal da Comarca de Arcoverde,27/03/2026,Prioridade Legal,0
2ª CC,0006975-23.2023.8.17.2220,2ª Vara Criminal da Comarca de Arcoverde,27/03/2026,Sem prioridade,0
2ª CC,0007720-03.2023.8.17.2220,2ª Vara Criminal da Comarca de Arcoverde,27/03/2026,Sem prioridade,0
7ª CC,0001576-87.2009.8.17.0220,2ª Vara Cível da Comarca de Arcoverde,26/03/2026,Sem prioridade,1
6ª CCJ,0001749-48.2008.8.17.0220,2ª Vara Cível da Comarca de Arcoverde,16/03/2026,Sem prioridade,11
6ª CCJ,0001870-81.2005.8.17.0220,2ª Vara Cível da Comarca de Arcoverde,17/03/2026,Sem prioridade,10
6ª CCJ,0002738-72.2025.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,09/03/2026,Sem prioridade,18
7ª CC,0002934-42.2025.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,26/03/2026,Prioridade Legal,1
6ª CCJ,0003150-03.2025.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,25/03/2026,Prioridade Legal,2
7ª CC,0004130-47.2025.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,25/03/2026,Sem prioridade,2
7ª CC,0004806-92.2025.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,27/03/2026,Prioridade Legal,0
5ª CC,0000021-82.2021.8.17.0230,Vara Única da Comarca de Barreiros,25/03/2026,Prioridade Legal,2
5ª CC,0000035-75.2024.8.17.2230,Vara Única da Comarca de Barreiros,10/03/2026,Prioridade Legal,17
5ª CC,0000044-03.2025.8.17.2230,Vara Única da Comarca de Barreiros,10/03/2026,Sem prioridade,17
5ª CC,0000060-79.2021.8.17.0230,Vara Única da Comarca de Barreiros,17/03/2026,Sem prioridade,10
5ª CC,0000110-22.2021.8.17.2230,Vara Única da Comarca de Barreiros,27/03/2026,Sem prioridade,0
5ª CC,0000116-63.2020.8.17.2230,Vara Única da Comarca de Barreiros,18/03/2026,Sem prioridade,9
5ª CC,0000165-65.2024.8.17.2230,Vara Única da Comarca de Barreiros,10/03/2026,Sem prioridade,17
5ª CC,0000273-60.2025.8.17.2230,Vara Única da Comarca de Barreiros,10/03/2026,Prioridade Legal,17
5ª CC,0000493-20.2020.8.17.0230,Vara Única da Comarca de Barreiros,18/03/2026,Sem prioridade,9
5ª CC,0000533-45.2022.8.17.2230,Vara Única da Comarca de Barreiros,25/03/2026,Prioridade Legal,1
5ª CC,0000556-65.2008.8.17.0230,Vara Única da Comarca de Barreiros,12/03/2026,Sem prioridade,15
5ª CC,0000589-78.2022.8.17.2230,Vara Única da Comarca de Barreiros,17/03/2026,Prioridade Legal,10
5ª CC,0000619-90.2008.8.17.0230,Vara Única da Comarca de Barreiros,17/03/2026,Sem prioridade,10
5ª CC,0000653-25.2021.8.17.2230,Vara Única da Comarca de Barreiros,23/03/2026,Sem prioridade,4
5ª CC,0000686-49.2020.8.17.2230,Vara Única da Comarca de Barreiros,18/03/2026,Sem prioridade,9
5ª CC,0001061-74.2025.8.17.2230,Vara Única da Comarca de Barreiros,26/03/2026,Prioridade Legal,1
5ª CC,0001279-10.2022.8.17.2230,Vara Única da Comarca de Barreiros,17/03/2026,Sem prioridade,10
5ª CC,0001372-65.2025.8.17.2230,Vara Única da Comarca de Barreiros,26/03/2026,Prioridade Legal,1
4ª CCJ,0001403-91.2013.8.17.0230,Vara Única da Comarca de Barreiros,04/03/2026,Prioridade Legal,23
4ª CCJ,0001436-46.2023.8.17.2230,Vara Única da Comarca de Barreiros,22/03/2026,Sem prioridade,5
5ª CC,0001529-09.2023.8.17.2230,Vara Única da Comarca de Barreiros,17/03/2026,Prioridade Legal,10
5ª CC,0001629-61.2023.8.17.2230,Vara Única da Comarca de Barreiros,18/03/2026,Prioridade Legal,9
5ª CC,0001650-37.2023.8.17.2230,Vara Única da Comarca de Barreiros,18/03/2026,Prioridade Legal,9
5ª CC,0001699-78.2023.8.17.2230,Vara Única da Comarca de Barreiros,25/03/2026,Prioridade Legal,1
5ª CC,0001771-31.2024.8.17.2230,Vara Única da Comarca de Barreiros,25/03/2026,Prioridade Legal,1
4ª CCJ,0001886-86.2023.8.17.2230,Vara Única da Comarca de Barreiros,27/03/2026,Sem prioridade,0
4ª CCJ,0002021-98.2023.8.17.2230,Vara Única da Comarca de Barreiros,09/03/2026,Sem prioridade,18
5ª CC,0002235-89.2023.8.17.2230,Vara Única da Comarca de Barreiros,25/03/2026,Prioridade Legal,1
5ª CCJ,0000151-93.2021.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,20/03/2026,Prioridade Legal,7
6ª CC,0000567-22.2025.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,19/03/2026,Prioridade Legal,8
6ª CC,0000867-82.2016.8.17.0260,1ª Vara Cível da Comarca de Belo Jardim,23/03/2026,Prioridade Legal,4
5ª CCJ,0000872-84.2017.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,26/03/2026,Prioridade Legal,1
5ª CCJ,0001079-16.2010.8.17.0260,1ª Vara Cível da Comarca de Belo Jardim,24/03/2026,Prioridade Legal,3
6ª CC,0001708-18.2021.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,22/03/2026,Sem prioridade,5
5ª CCJ,0001833-83.2021.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,09/03/2026,Prioridade Legal,18
5ª CCJ,0002456-46.2015.8.17.0260,1ª Vara Cível da Comarca de Belo Jardim,25/03/2026,Sem prioridade,2
6ª CC,0002966-58.2024.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,20/03/2026,Sem prioridade,7
6ª CC,0003359-80.2024.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,26/03/2026,Prioridade Legal,1
5ª CCJ,0000004-33.2022.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,10/03/2026,Prioridade Legal,17
6ª CC,0000295-91.2026.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,19/03/2026,Prioridade Legal,8
6ª CC,0001210-77.2025.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,19/03/2026,Prioridade Legal,8
6ª CC,0001386-56.2025.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,18/03/2026,Prioridade Legal,9
6ª CC,0002189-39.2025.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,25/03/2026,Prioridade Legal,2
6ª CC,0002210-15.2025.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,26/03/2026,Prioridade Legal,1
5ª CCJ,0002452-76.2022.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,05/03/2026,Prioridade Legal,22
5ª CCJ,0003130-91.2022.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,18/03/2026,Prioridade Legal,9
5ª CCJ,0003220-31.2024.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,20/03/2026,Prioridade Legal,7
6ª CC,0003512-84.2022.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,25/03/2026,Prioridade Legal,2
5ª CCJ,0003558-73.2022.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,23/03/2026,Prioridade Legal,4
5ª CCJ,0003620-16.2022.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,11/03/2026,Sem prioridade,15
7ª CC,0000020-51.2021.8.17.2250,Vara Única da Comarca de Belém São Francisco,27/03/2026,Super prioridade,0
7ª CC,0000168-63.2012.8.17.0250,Vara Única da Comarca de Belém São Francisco,26/03/2026,Prioridade Legal,1
6ª CCJ,0000178-48.2017.8.17.2250,Vara Única da Comarca de Belém São Francisco,10/03/2026,Sem prioridade,17
7ª CC,0000189-45.2023.8.17.5620,Vara Única da Comarca de Belém São Francisco,26/03/2026,Prioridade Legal,1
7ª CC,0000250-32.2025.8.17.5620,Vara Única da Comarca de Belém São Francisco,27/03/2026,Prioridade Legal,0
7ª CC,0000405-10.2006.8.17.0250,Vara Única da Comarca de Belém São Francisco,26/03/2026,Prioridade Legal,1
7ª CC,0000443-45.2020.8.17.2250,Vara Única da Comarca de Belém São Francisco,26/03/2026,Sem prioridade,1
6ª CCJ,0000771-04.2022.8.17.2250,Vara Única da Comarca de Belém São Francisco,23/03/2026,Prioridade Legal,4
6ª CC,0000155-70.2021.8.17.2280,1ª Vara da Comarca de Bezerros,26/03/2026,Prioridade Legal,1
5ª CCJ,0000238-57.2019.8.17.2280,1ª Vara da Comarca de Bezerros,25/03/2026,Prioridade Legal,2
6ª CC,0000867-55.2024.8.17.2280,1ª Vara da Comarca de Bezerros,24/03/2026,Prioridade Legal,3
6ª CC,0001021-74.2015.8.17.0280,1ª Vara da Comarca de Bezerros,23/03/2026,Sem prioridade,4
6ª CC,0001223-85.2014.8.17.0280,1ª Vara da Comarca de Bezerros,24/03/2026,Sem prioridade,3
6ª CC,0001447-51.2025.8.17.2280,1ª Vara da Comarca de Bezerros,19/03/2026,Prioridade Legal,8
6ª CC,0001644-41.2015.8.17.0280,1ª Vara da Comarca de Bezerros,24/03/2026,Sem prioridade,3
6ª CC,0001892-69.2025.8.17.2280,1ª Vara da Comarca de Bezerros,24/03/2026,Sem prioridade,3
6ª CC,0001950-77.2022.8.17.2280,1ª Vara da Comarca de Bezerros,19/03/2026,Sem prioridade,8
6ª CC,0001958-83.2024.8.17.2280,1ª Vara da Comarca de Bezerros,19/03/2026,Prioridade Legal,8
5ª CCJ,0002201-90.2025.8.17.2280,1ª Vara da Comarca de Bezerros,25/03/2026,Prioridade Legal,2
6ª CC,0002991-11.2024.8.17.2280,1ª Vara da Comarca de Bezerros,26/03/2026,Sem prioridade,1
6ª CC,0003303-62.2018.8.17.0480,1ª Vara da Comarca de Bezerros,27/03/2026,Sem prioridade,0
6ª CC,0000185-71.2022.8.17.2280,2ª Vara da Comarca de Bezerros,23/03/2026,Prioridade Legal,4
6ª CC,0000374-74.2018.8.17.0280,2ª Vara da Comarca de Bezerros,26/03/2026,Sem prioridade,1
6ª CC,0000381-70.2024.8.17.2280,2ª Vara da Comarca de Bezerros,23/03/2026,Prioridade Legal,4
6ª CC,0000431-02.2024.8.17.5480,2ª Vara da Comarca de Bezerros,24/03/2026,Prioridade Legal,3
5ª CCJ,0000483-34.2020.8.17.2280,2ª Vara da Comarca de Bezerros,04/03/2026,Prioridade Legal,23
6ª CC,0000531-85.2023.8.17.2280,2ª Vara da Comarca de Bezerros,23/03/2026,Prioridade Legal,4
6ª CC,0000638-05.2020.8.17.0480,2ª Vara da Comarca de Bezerros,23/03/2026,Sem prioridade,4
6ª CC,0000958-53.2021.8.17.2280,2ª Vara da Comarca de Bezerros,19/03/2026,Sem prioridade,8
6ª CC,0001195-48.2025.8.17.2280,2ª Vara da Comarca de Bezerros,19/03/2026,Sem prioridade,8
5ª CCJ,0001299-21.2017.8.17.2280,2ª Vara da Comarca de Bezerros,27/03/2026,Prioridade Legal,0
5ª CCJ,0001561-92.2022.8.17.2280,2ª Vara da Comarca de Bezerros,11/03/2026,Prioridade Legal,16
6ª CC,0001838-06.2025.8.17.2280,2ª Vara da Comarca de Bezerros,27/03/2026,Prioridade Legal,0
6ª CC,0002231-28.2025.8.17.2280,2ª Vara da Comarca de Bezerros,19/03/2026,Prioridade Legal,8
6ª CC,0002364-41.2023.8.17.2280,2ª Vara da Comarca de Bezerros,23/03/2026,Sem prioridade,4
6ª CC,0002457-67.2024.8.17.2280,2ª Vara da Comarca de Bezerros,23/03/2026,Sem prioridade,4
6ª CC,0002943-52.2024.8.17.2280,2ª Vara da Comarca de Bezerros,24/03/2026,Prioridade Legal,3
5ª CCJ,0003018-91.2024.8.17.2280,2ª Vara da Comarca de Bezerros,27/03/2026,Prioridade Legal,0
6ª CCJ,0000096-86.2020.8.17.2290,Vara Única da Comarca de Bodocó,19/03/2026,Prioridade Legal,8
7ª CC,0000247-41.2025.8.17.6020,Vara Única da Comarca de Bodocó,25/03/2026,Prioridade Legal,2
7ª CC,0000308-26.2024.8.17.5020,Vara Única da Comarca de Bodocó,27/03/2026,Sem prioridade,0
6ª CCJ,0000421-95.2019.8.17.2290,Vara Única da Comarca de Bodocó,10/03/2026,Sem prioridade,17
7ª CC,0000614-42.2021.8.17.2290,Vara Única da Comarca de Bodocó,26/03/2026,Prioridade Legal,1
7ª CC,0000769-74.2023.8.17.2290,Vara Única da Comarca de Bodocó,23/03/2026,Sem prioridade,4
7ª CC,0001425-65.2022.8.17.2290,Vara Única da Comarca de Bodocó,25/03/2026,Prioridade Legal,2
6ª CC,0000096-04.2004.8.17.0300,1ª Vara da Comarca de Bom Conselho,16/03/2026,Sem prioridade,11
5ª CCJ,0000126-57.2021.8.17.2300,1ª Vara da Comarca de Bom Conselho,23/03/2026,Prioridade Legal,4
5ª CCJ,0000297-83.2010.8.17.0300,1ª Vara da Comarca de Bom Conselho,11/03/2026,Prioridade Legal,16
5ª CCJ,0000500-78.2018.8.17.2300,1ª Vara da Comarca de Bom Conselho,24/03/2026,Prioridade Legal,3
5ª CCJ,0000757-30.2023.8.17.2300,1ª Vara da Comarca de Bom Conselho,27/02/2026,Prioridade Legal,28
6ª CC,0000786-17.2024.8.17.5640,1ª Vara da Comarca de Bom Conselho,23/03/2026,Prioridade Legal,4
6ª CC,0001018-92.2023.8.17.2300,1ª Vara da Comarca de Bom Conselho,20/03/2026,Sem prioridade,7
5ª CCJ,0001128-33.2019.8.17.2300,1ª Vara da Comarca de Bom Conselho,17/03/2026,Prioridade Legal,10
5ª CCJ,0001150-82.2016.8.17.0300,1ª Vara da Comarca de Bom Conselho,13/03/2026,Sem prioridade,14
6ª CC,0001232-49.2024.8.17.2300,1ª Vara da Comarca de Bom Conselho,27/03/2026,Prioridade Legal,0
6ª CC,0001490-64.2021.8.17.2300,1ª Vara da Comarca de Bom Conselho,20/03/2026,Prioridade Legal,7
6ª CC,0001539-37.2023.8.17.2300,1ª Vara da Comarca de Bom Conselho,25/03/2026,Sem prioridade,2
6ª CC,0001583-90.2022.8.17.2300,1ª Vara da Comarca de Bom Conselho,27/03/2026,Prioridade Legal,0
6ª CC,0001944-10.2022.8.17.2300,1ª Vara da Comarca de Bom Conselho,26/03/2026,Prioridade Legal,1
6ª CC,0002321-78.2022.8.17.2300,1ª Vara da Comarca de Bom Conselho,18/03/2026,Prioridade Legal,9
6ª CC,0002384-69.2023.8.17.2300,1ª Vara da Comarca de Bom Conselho,26/03/2026,Prioridade Legal,1
6ª CC,0002780-46.2023.8.17.2300,1ª Vara da Comarca de Bom Conselho,18/03/2026,Prioridade Legal,9
6ª CC,0004126-16.2022.8.17.2640,1ª Vara da Comarca de Bom Conselho,18/03/2026,Sem prioridade,9
6ª CC,0000367-26.2024.8.17.2300,2ª Vara da Comarca de Bom Conselho,26/03/2026,Prioridade Legal,1
6ª CC,0000375-03.2024.8.17.2300,2ª Vara da Comarca de Bom Conselho,26/03/2026,Prioridade Legal,1
6ª CC,0000376-85.2024.8.17.2300,2ª Vara da Comarca de Bom Conselho,23/03/2026,Prioridade Legal,4
6ª CC,0000770-92.2024.8.17.2300,2ª Vara da Comarca de Bom Conselho,25/03/2026,Sem prioridade,2
5ª CCJ,0000837-97.2011.8.17.0300,2ª Vara da Comarca de Bom Conselho,25/03/2026,Prioridade Legal,2
6ª CC,0001189-20.2021.8.17.2300,2ª Vara da Comarca de Bom Conselho,27/03/2026,Prioridade Legal,0
6ª CC,0001551-85.2022.8.17.2300,2ª Vara da Comarca de Bom Conselho,23/03/2026,Prioridade Legal,4
6ª CC,0002182-29.2022.8.17.2300,2ª Vara da Comarca de Bom Conselho,20/03/2026,Prioridade Legal,7
6ª CC,0002721-58.2023.8.17.2300,2ª Vara da Comarca de Bom Conselho,27/03/2026,Sem prioridade,0
6ª CC,0000009-33.1995.8.17.0310,Vara Única da Comarca de Bom Jardim,24/03/2026,Prioridade Legal,3
6ª CC,0000034-35.2021.8.17.0310,Vara Única da Comarca de Bom Jardim,25/03/2026,Sem prioridade,2
5ª CCJ,0000062-85.2019.8.17.2310,Vara Única da Comarca de Bom Jardim,19/03/2026,Prioridade Legal,8
5ª CCJ,0000101-48.2020.8.17.2310,Vara Única da Comarca de Bom Jardim,24/03/2026,Prioridade Legal,3
6ª CC,0000110-68.2024.8.17.2310,Vara Única da Comarca de Bom Jardim,26/03/2026,Sem prioridade,1
5ª CCJ,0000313-12.2007.8.17.0310,Vara Única da Comarca de Bom Jardim,10/03/2026,Sem prioridade,17
6ª CC,0000335-98.2018.8.17.2310,Vara Única da Comarca de Bom Jardim,23/03/2026,Sem prioridade,4
6ª CC,0000349-43.2022.8.17.2310,Vara Única da Comarca de Bom Jardim,23/03/2026,Sem prioridade,4
5ª CCJ,0000513-13.2019.8.17.2310,Vara Única da Comarca de Bom Jardim,27/03/2026,Prioridade Legal,0
6ª CC,0001040-23.2023.8.17.2310,Vara Única da Comarca de Bom Jardim,19/03/2026,Prioridade Legal,8
5ª CCJ,0000046-67.2020.8.17.2320,Vara Única da Comarca de Bonito,27/03/2026,Prioridade Legal,0
5ª CCJ,0000053-88.2022.8.17.2320,Vara Única da Comarca de Bonito,24/03/2026,Prioridade Legal,3
5ª CCJ,0000067-09.2021.8.17.2320,Vara Única da Comarca de Bonito,28/02/2026,Sem prioridade,26
6ª CC,0000095-60.2021.8.17.0320,Vara Única da Comarca de Bonito,27/03/2026,Sem prioridade,0
6ª CC,0000141-98.2011.8.17.0320,Vara Única da Comarca de Bonito,26/03/2026,Prioridade Legal,1
6ª CC,0000206-63.2018.8.17.2320,Vara Única da Comarca de Bonito,19/03/2026,Prioridade Legal,8
6ª CC,0000257-89.2020.8.17.0320,Vara Única da Comarca de Bonito,20/03/2026,Sem prioridade,7
5ª CCJ,0000343-69.2023.8.17.2320,Vara Única da Comarca de Bonito,28/02/2026,Prioridade Legal,26
6ª CC,0000419-30.2022.8.17.2320,Vara Única da Comarca de Bonito,20/03/2026,Prioridade Legal,7
6ª CC,0000439-55.2021.8.17.2320,Vara Única da Comarca de Bonito,23/03/2026,Prioridade Legal,4
6ª CC,0000441-54.2023.8.17.2320,Vara Única da Comarca de Bonito,24/03/2026,Sem prioridade,3
6ª CC,0000596-91.2022.8.17.2320,Vara Única da Comarca de Bonito,25/03/2026,Prioridade Legal,2
6ª CC,0000878-95.2023.8.17.2320,Vara Única da Comarca de Bonito,25/03/2026,Prioridade Legal,2
6ª CC,0000912-03.2016.8.17.0320,Vara Única da Comarca de Bonito,23/03/2026,Sem prioridade,4
6ª CC,0000951-67.2023.8.17.2320,Vara Única da Comarca de Bonito,18/03/2026,Prioridade Legal,9
6ª CC,0001021-90.2011.8.17.0320,Vara Única da Comarca de Bonito,19/03/2026,Sem prioridade,8
5ª CCJ,0001320-95.2022.8.17.2320,Vara Única da Comarca de Bonito,28/02/2026,Prioridade Legal,27
6ª CC,0001440-70.2024.8.17.2320,Vara Única da Comarca de Bonito,25/03/2026,Prioridade Legal,2
6ª CC,0002879-49.2020.8.17.0480,Vara Única da Comarca de Bonito,25/03/2026,Prioridade Legal,2
6ª CC,0000025-55.2025.8.17.5250,Vara Única da Comarca de Brejo da Madre de Deus,27/03/2026,Prioridade Legal,0
6ª CC,0000074-33.2024.8.17.5250,Vara Única da Comarca de Brejo da Madre de Deus,25/03/2026,Sem prioridade,2
6ª CC,0000254-19.2024.8.17.5260,Vara Única da Comarca de Brejo da Madre de Deus,24/03/2026,Sem prioridade,3
5ª CCJ,0000260-61.2021.8.17.2340,Vara Única da Comarca de Brejo da Madre de Deus,03/03/2026,Prioridade Legal,23
5ª CCJ,0000291-13.2023.8.17.2340,Vara Única da Comarca de Brejo da Madre de Deus,10/03/2026,Prioridade Legal,17
