nucleo,processo,vara,data,prioridades,dias
4ª CCJ,0000505-95.2025.8.17.2190,Vara Única da Comarca de Amaraji,16/03/2026,Prioridade Legal,24
5ª CC,0000525-29.2012.8.17.0190,Vara Única da Comarca de Amaraji,08/04/2026,Sem prioridade,1
5ª CC,0000580-43.2013.8.17.0190,Vara Única da Comarca de Amaraji,03/04/2026,Sem prioridade,6
5ª CC,0000588-20.2013.8.17.0190,Vara Única da Comarca de Amaraji,07/04/2026,Sem prioridade,2
5ª CC,0000592-57.2013.8.17.0190,Vara Única da Comarca de Amaraji,08/04/2026,Sem prioridade,1
5ª CC,0000596-94.2013.8.17.0190,Vara Única da Comarca de Amaraji,27/03/2026,Sem prioridade,13
5ª CC,0000614-86.2011.8.17.0190,Vara Única da Comarca de Amaraji,07/04/2026,Sem prioridade,2
5ª CC,0000624-33.2011.8.17.0190,Vara Única da Comarca de Amaraji,27/03/2026,Sem prioridade,13
5ª CC,0000629-55.2011.8.17.0190,Vara Única da Comarca de Amaraji,27/03/2026,Sem prioridade,13
5ª CC,0000727-40.2011.8.17.0190,Vara Única da Comarca de Amaraji,07/04/2026,Sem prioridade,2
5ª CC,0000958-27.2024.8.17.2190,Vara Única da Comarca de Amaraji,07/04/2026,Prioridade Legal,2
7ª CC,0000104-46.2019.8.17.2210,1ª Vara Cível da Comarca de Araripina,06/04/2026,Sem prioridade,3
7ª CC,0000225-11.2018.8.17.2210,1ª Vara Cível da Comarca de Araripina,08/04/2026,Prioridade Legal,1
7ª CC,0000334-88.2019.8.17.2210,1ª Vara Cível da Comarca de Araripina,06/04/2026,Prioridade Legal,3
7ª CC,0000762-70.2019.8.17.2210,1ª Vara Cível da Comarca de Araripina,06/04/2026,Prioridade Legal,3
6ª CCJ,0001175-60.2005.8.17.0210,1ª Vara Cível da Comarca de Araripina,30/03/2026,Sem prioridade,10
7ª CC,0001987-29.2010.8.17.0210,1ª Vara Cível da Comarca de Araripina,09/04/2026,Prioridade Legal,1
7ª CC,0002082-82.2024.8.17.2210,1ª Vara Cível da Comarca de Araripina,06/04/2026,Prioridade Legal,3
7ª CC,0002284-93.2023.8.17.2210,1ª Vara Cível da Comarca de Araripina,07/04/2026,Prioridade Legal,2
7ª CC,0003203-48.2024.8.17.2210,1ª Vara Cível da Comarca de Araripina,06/04/2026,Prioridade Legal,3
6ª CCJ,0000088-49.2017.8.17.0210,2ª Vara Cível da Comarca de Araripina,30/03/2026,Sem prioridade,10
6ª CCJ,0000145-43.2012.8.17.0210,2ª Vara Cível da Comarca de Araripina,18/03/2026,Sem prioridade,22
6ª CCJ,0000190-07.2025.8.17.2210,2ª Vara Cível da Comarca de Araripina,27/03/2026,Sem prioridade,13
7ª CC,0001302-84.2020.8.17.2210,2ª Vara Cível da Comarca de Araripina,08/04/2026,Prioridade Legal,1
7ª CC,0001308-18.2025.8.17.2210,2ª Vara Cível da Comarca de Araripina,09/04/2026,Prioridade Legal,0
6ª CCJ,0001656-70.2024.8.17.2210,2ª Vara Cível da Comarca de Araripina,16/03/2026,Prioridade Legal,24
6ª CCJ,0001742-07.2025.8.17.2210,2ª Vara Cível da Comarca de Araripina,07/04/2026,Prioridade Legal,2
6ª CCJ,0002158-72.2025.8.17.2210,2ª Vara Cível da Comarca de Araripina,09/04/2026,Prioridade Legal,0
7ª CC,0002576-44.2024.8.17.2210,2ª Vara Cível da Comarca de Araripina,09/04/2026,Prioridade Legal,1
7ª CC,0002588-24.2025.8.17.2210,2ª Vara Cível da Comarca de Araripina,08/04/2026,Prioridade Legal,1
6ª CCJ,0003331-05.2023.8.17.2210,2ª Vara Cível da Comarca de Araripina,24/03/2026,Prioridade Legal,16
6ª CCJ,0003806-63.2020.8.17.2210,2ª Vara Cível da Comarca de Araripina,24/03/2026,Prioridade Legal,17
2ª CC,0000052-49.2025.8.17.5020,Vara Criminal da Comarca de Araripina,01/04/2026,Prioridade Legal,9
2ª CC,0000423-97.2022.8.17.5220,1ª Vara Criminal da Comarca de Arcoverde,01/04/2026,Sem prioridade,8
2ª CC,0000594-42.2025.8.17.4220,1ª Vara Criminal da Comarca de Arcoverde,08/04/2026,Sem prioridade,1
2ª CC,0001682-09.2022.8.17.2220,1ª Vara Criminal da Comarca de Arcoverde,07/04/2026,Prioridade Legal,2
2ª CC,0003464-51.2022.8.17.2220,1ª Vara Criminal da Comarca de Arcoverde,08/04/2026,Prioridade Legal,1
2ª CC,0005666-30.2024.8.17.2220,1ª Vara Criminal da Comarca de Arcoverde,01/04/2026,Sem prioridade,8
7ª CC,0000119-38.2026.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,07/04/2026,Prioridade Legal,2
6ª CCJ,0000723-72.2021.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,12/03/2026,Prioridade Legal,29
7ª CC,0001105-26.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,09/04/2026,Prioridade Legal,1
7ª CC,0001438-12.2024.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,07/04/2026,Prioridade Legal,2
6ª CCJ,0001705-47.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,06/04/2026,Prioridade Legal,3
7ª CC,0002580-22.2022.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,10/04/2026,Prioridade Legal,0
7ª CC,0002605-30.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,10/04/2026,Prioridade Legal,0
7ª CC,0002682-15.2020.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,08/04/2026,Prioridade Legal,1
7ª CC,0002899-82.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,06/04/2026,Prioridade Legal,3
7ª CC,0003129-28.2016.8.17.0220,1ª Vara Cível da Comarca de Arcoverde,09/04/2026,Prioridade Legal,0
6ª CCJ,0003147-87.2021.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,25/03/2026,Prioridade Legal,15
7ª CC,0003242-78.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,09/04/2026,Super prioridade,1
7ª CC,0003793-92.2024.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,08/04/2026,Prioridade Legal,1
6ª CCJ,0003937-03.2023.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,11/03/2026,Prioridade Legal,29
7ª CC,0003989-28.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,08/04/2026,Prioridade Legal,1
6ª CCJ,0003994-90.2012.8.17.0220,1ª Vara Cível da Comarca de Arcoverde,19/03/2026,Prioridade Legal,21
6ª CCJ,0004085-43.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,18/03/2026,Prioridade Legal,22
7ª CC,0004103-64.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,07/04/2026,Prioridade Legal,2
7ª CC,0004418-92.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,07/04/2026,Prioridade Legal,2
6ª CCJ,0004861-77.2024.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,25/03/2026,Prioridade Legal,15
7ª CC,0004964-50.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,08/04/2026,Prioridade Legal,1
6ª CCJ,0005003-18.2023.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,18/03/2026,Prioridade Legal,22
7ª CC,0005163-72.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,09/04/2026,Prioridade Legal,1
7ª CC,0007778-06.2023.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,07/04/2026,Prioridade Legal,2
2ª CC,0000001-33.2024.8.17.2220,2ª Vara Criminal da Comarca de Arcoverde,07/04/2026,Sem prioridade,2
2ª CC,0000776-62.2024.8.17.4220,2ª Vara Criminal da Comarca de Arcoverde,08/04/2026,Prioridade Legal,1
2ª CC,0000868-06.2025.8.17.4220,2ª Vara Criminal da Comarca de Arcoverde,08/04/2026,Prioridade Legal,1
2ª CC,0003716-83.2024.8.17.2220,2ª Vara Criminal da Comarca de Arcoverde,01/04/2026,Sem prioridade,8
2ª CC,0003908-16.2024.8.17.2220,2ª Vara Criminal da Comarca de Arcoverde,07/04/2026,Prioridade Legal,2
2ª CC,0004533-50.2024.8.17.2220,2ª Vara Criminal da Comarca de Arcoverde,01/04/2026,Prioridade Legal,8
2ª CC,0006796-89.2023.8.17.2220,2ª Vara Criminal da Comarca de Arcoverde,08/04/2026,Prioridade Legal,1
2ª CC,0007422-11.2023.8.17.2220,2ª Vara Criminal da Comarca de Arcoverde,01/04/2026,Sem prioridade,9
7ª CC,0000107-24.2026.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,05/04/2026,Prioridade Legal,5
7ª CC,0000141-04.2023.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,08/04/2026,Prioridade Legal,1
7ª CC,0000375-78.2026.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,10/04/2026,Prioridade Legal,0
6ª CCJ,0001870-81.2005.8.17.0220,2ª Vara Cível da Comarca de Arcoverde,17/03/2026,Sem prioridade,23
6ª CCJ,0003150-03.2025.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,25/03/2026,Prioridade Legal,15
7ª CC,0003984-45.2021.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,09/04/2026,Prioridade Legal,1
6ª CCJ,0004224-92.2025.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,06/04/2026,Prioridade Legal,3
7ª CC,0004376-48.2022.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,09/04/2026,Prioridade Legal,1
7ª CC,0004381-65.2025.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,10/04/2026,Prioridade Legal,0
7ª CC,0004750-59.2025.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,08/04/2026,Prioridade Legal,1
5ª CC,0000021-82.2021.8.17.0230,Vara Única da Comarca de Barreiros,25/03/2026,Prioridade Legal,15
5ª CC,0000110-22.2021.8.17.2230,Vara Única da Comarca de Barreiros,27/03/2026,Sem prioridade,13
5ª CC,0000112-84.2024.8.17.2230,Vara Única da Comarca de Barreiros,09/04/2026,Sem prioridade,0
5ª CC,0000148-34.2025.8.17.5030,Vara Única da Comarca de Barreiros,01/04/2026,Prioridade Legal,9
5ª CC,0000298-35.2020.8.17.0230,Vara Única da Comarca de Barreiros,07/04/2026,Sem prioridade,2
5ª CC,0000456-31.2025.8.17.2230,Vara Única da Comarca de Barreiros,09/04/2026,Sem prioridade,0
5ª CC,0000472-92.2019.8.17.2230,Vara Única da Comarca de Barreiros,09/04/2026,Prioridade Legal,0
5ª CC,0000533-45.2022.8.17.2230,Vara Única da Comarca de Barreiros,25/03/2026,Prioridade Legal,15
5ª CC,0000782-30.2021.8.17.2230,Vara Única da Comarca de Barreiros,08/04/2026,Prioridade Legal,1
5ª CC,0000893-14.2021.8.17.2230,Vara Única da Comarca de Barreiros,01/04/2026,Sem prioridade,8
5ª CC,0000942-66.2006.8.17.0230,Vara Única da Comarca de Barreiros,07/04/2026,Sem prioridade,2
5ª CC,0001061-74.2025.8.17.2230,Vara Única da Comarca de Barreiros,26/03/2026,Prioridade Legal,15
5ª CC,0001372-65.2025.8.17.2230,Vara Única da Comarca de Barreiros,26/03/2026,Prioridade Legal,15
4ª CCJ,0001436-46.2023.8.17.2230,Vara Única da Comarca de Barreiros,22/03/2026,Sem prioridade,19
5ª CC,0001656-10.2024.8.17.2230,Vara Única da Comarca de Barreiros,08/04/2026,Prioridade Legal,1
5ª CC,0001699-78.2023.8.17.2230,Vara Única da Comarca de Barreiros,25/03/2026,Prioridade Legal,15
5ª CC,0001771-31.2024.8.17.2230,Vara Única da Comarca de Barreiros,25/03/2026,Prioridade Legal,15
4ª CCJ,0001886-86.2023.8.17.2230,Vara Única da Comarca de Barreiros,27/03/2026,Sem prioridade,13
5ª CC,0002021-98.2023.8.17.2230,Vara Única da Comarca de Barreiros,08/04/2026,Sem prioridade,1
5ª CC,0002173-49.2023.8.17.2230,Vara Única da Comarca de Barreiros,01/04/2026,Prioridade Legal,8
5ª CC,0002235-89.2023.8.17.2230,Vara Única da Comarca de Barreiros,25/03/2026,Prioridade Legal,15
6ª CC,0000074-11.2026.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,06/04/2026,Prioridade Legal,3
5ª CCJ,0000151-93.2021.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,20/03/2026,Prioridade Legal,20
6ª CC,0000186-14.2025.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,09/04/2026,Prioridade Legal,0
6ª CC,0000365-45.2025.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,07/04/2026,Prioridade Legal,3
6ª CC,0000407-60.2026.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,30/03/2026,Prioridade Legal,11
5ª CCJ,0000872-84.2017.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,26/03/2026,Prioridade Legal,15
5ª CCJ,0001079-16.2010.8.17.0260,1ª Vara Cível da Comarca de Belo Jardim,24/03/2026,Prioridade Legal,16
6ª CC,0001248-26.2024.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,08/04/2026,Sem prioridade,1
6ª CC,0001287-57.2023.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,08/04/2026,Prioridade Legal,1
5ª CCJ,0001833-83.2021.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,09/03/2026,Prioridade Legal,31
6ª CC,0002216-56.2024.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,06/04/2026,Prioridade Legal,3
5ª CCJ,0002456-46.2015.8.17.0260,1ª Vara Cível da Comarca de Belo Jardim,25/03/2026,Sem prioridade,15
6ª CC,0003217-47.2022.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,08/04/2026,Sem prioridade,2
5ª CCJ,0003997-84.2022.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,06/04/2026,Prioridade Legal,3
6ª CC,0000057-53.2018.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,31/03/2026,Prioridade Legal,9
6ª CC,0000167-47.2021.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,30/03/2026,Prioridade Legal,10
6ª CC,0000303-44.2021.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,30/03/2026,Sem prioridade,10
6ª CC,0000530-92.2025.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,09/04/2026,Sem prioridade,0
6ª CC,0000780-09.2017.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,07/04/2026,Prioridade Legal,2
6ª CC,0003081-16.2023.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,08/04/2026,Sem prioridade,1
5ª CCJ,0003130-91.2022.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,18/03/2026,Prioridade Legal,22
6ª CC,0003166-36.2022.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,31/03/2026,Sem prioridade,9
5ª CCJ,0003220-31.2024.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,20/03/2026,Prioridade Legal,20
5ª CCJ,0003558-73.2022.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,23/03/2026,Prioridade Legal,18
2ª CC,0000423-53.2022.8.17.7110,Vara Criminal da Comarca de Belo Jardim,08/04/2026,Sem prioridade,1
2ª CC,0000612-91.2019.8.17.1110,Vara Criminal da Comarca de Belo Jardim,08/04/2026,Sem prioridade,1
2ª CC,0001397-22.2024.8.17.2260,Vara Criminal da Comarca de Belo Jardim,06/04/2026,Sem prioridade,3
2ª CC,0002306-31.2016.8.17.0260,Vara Criminal da Comarca de Belo Jardim,09/04/2026,Sem prioridade,0
2ª CC,0003926-58.2020.8.17.0480,Vara Criminal da Comarca de Belo Jardim,06/04/2026,Sem prioridade,3
7ª CC,0000035-36.2003.8.17.0250,Vara Única da Comarca de Belém São Francisco,09/04/2026,Sem prioridade,0
7ª CC,0000053-61.2020.8.17.0250,Vara Única da Comarca de Belém São Francisco,07/04/2026,Sem prioridade,2
7ª CC,0000093-98.2021.8.17.5620,Vara Única da Comarca de Belém São Francisco,07/04/2026,Prioridade Legal,3
7ª CC,0000138-34.2023.8.17.5620,Vara Única da Comarca de Belém São Francisco,09/04/2026,Sem prioridade,0
6ª CCJ,0000212-18.2020.8.17.2250,Vara Única da Comarca de Belém São Francisco,30/03/2026,Prioridade Legal,10
7ª CC,0000431-95.2012.8.17.0250,Vara Única da Comarca de Belém São Francisco,01/04/2026,Prioridade Legal,8
7ª CC,0000735-54.2025.8.17.2250,Vara Única da Comarca de Belém São Francisco,09/04/2026,Prioridade Legal,0
7ª CC,0000739-28.2024.8.17.2250,Vara Única da Comarca de Belém São Francisco,08/04/2026,Prioridade Legal,1
6ª CCJ,0000771-04.2022.8.17.2250,Vara Única da Comarca de Belém São Francisco,23/03/2026,Prioridade Legal,17
7ª CC,0000959-26.2024.8.17.2250,Vara Única da Comarca de Belém São Francisco,07/04/2026,Prioridade Legal,3
7ª CC,0001241-43.2023.8.17.4370,Vara Única da Comarca de Belém São Francisco,01/04/2026,Sem prioridade,8
7ª CC,0001265-98.2022.8.17.3370,Vara Única da Comarca de Belém São Francisco,07/04/2026,Sem prioridade,2
5ª CCJ,0000238-57.2019.8.17.2280,1ª Vara da Comarca de Bezerros,25/03/2026,Prioridade Legal,15
6ª CC,0001368-09.2024.8.17.2280,1ª Vara da Comarca de Bezerros,30/03/2026,Prioridade Legal,11
6ª CC,0001480-41.2025.8.17.2280,1ª Vara da Comarca de Bezerros,30/03/2026,Prioridade Legal,11
6ª CC,0001622-45.2025.8.17.2280,1ª Vara da Comarca de Bezerros,30/03/2026,Sem prioridade,11
5ª CCJ,0002201-90.2025.8.17.2280,1ª Vara da Comarca de Bezerros,25/03/2026,Prioridade Legal,16
6ª CC,0003303-62.2018.8.17.0480,1ª Vara da Comarca de Bezerros,27/03/2026,Sem prioridade,14
6ª CC,0000167-45.2025.8.17.2280,2ª Vara da Comarca de Bezerros,08/04/2026,Prioridade Legal,1
6ª CC,0000239-66.2024.8.17.2280,2ª Vara da Comarca de Bezerros,07/04/2026,Sem prioridade,2
6ª CC,0000309-21.2014.8.17.0280,2ª Vara da Comarca de Bezerros,09/04/2026,Sem prioridade,1
6ª CC,0000578-84.2025.8.17.4480,2ª Vara da Comarca de Bezerros,08/04/2026,Prioridade Legal,1
6ª CC,0001161-13.2024.8.17.5480,2ª Vara da Comarca de Bezerros,09/04/2026,Prioridade Legal,1
5ª CCJ,0001299-21.2017.8.17.2280,2ª Vara da Comarca de Bezerros,27/03/2026,Prioridade Legal,13
5ª CCJ,0001561-92.2022.8.17.2280,2ª Vara da Comarca de Bezerros,11/03/2026,Prioridade Legal,30
6ª CC,0002421-93.2022.8.17.2280,2ª Vara da Comarca de Bezerros,31/03/2026,Sem prioridade,9
6ª CC,0002602-26.2024.8.17.2280,2ª Vara da Comarca de Bezerros,07/04/2026,Sem prioridade,2
6ª CC,0002796-26.2024.8.17.2280,2ª Vara da Comarca de Bezerros,09/04/2026,Sem prioridade,0
6ª CC,0002907-10.2024.8.17.2280,2ª Vara da Comarca de Bezerros,30/03/2026,Sem prioridade,10
6ª CCJ,0000096-86.2020.8.17.2290,Vara Única da Comarca de Bodocó,19/03/2026,Prioridade Legal,21
7ª CC,0000168-78.2017.8.17.2290,Vara Única da Comarca de Bodocó,06/04/2026,Prioridade Legal,3
7ª CC,0000224-14.2017.8.17.2290,Vara Única da Comarca de Bodocó,09/04/2026,Prioridade Legal,0
6ª CCJ,0000421-95.2019.8.17.2290,Vara Única da Comarca de Bodocó,10/03/2026,Sem prioridade,31
7ª CC,0000614-42.2021.8.17.2290,Vara Única da Comarca de Bodocó,01/04/2026,Prioridade Legal,8
6ª CCJ,0001199-60.2022.8.17.2290,Vara Única da Comarca de Bodocó,06/04/2026,Sem prioridade,3
7ª CC,0002569-11.2021.8.17.2290,Vara Única da Comarca de Bodocó,01/04/2026,Sem prioridade,8
6ª CC,0000070-92.2019.8.17.2300,1ª Vara da Comarca de Bom Conselho,09/04/2026,Sem prioridade,0
5ª CCJ,0000126-57.2021.8.17.2300,1ª Vara da Comarca de Bom Conselho,23/03/2026,Prioridade Legal,17
6ª CC,0000213-18.2018.8.17.2300,1ª Vara da Comarca de Bom Conselho,09/04/2026,Sem prioridade,0
5ª CCJ,0000297-83.2010.8.17.0300,1ª Vara da Comarca de Bom Conselho,11/03/2026,Prioridade Legal,29
5ª CCJ,0000500-78.2018.8.17.2300,1ª Vara da Comarca de Bom Conselho,24/03/2026,Prioridade Legal,16
6ª CC,0001095-33.2025.8.17.2300,1ª Vara da Comarca de Bom Conselho,08/04/2026,Prioridade Legal,1
5ª CCJ,0001128-33.2019.8.17.2300,1ª Vara da Comarca de Bom Conselho,17/03/2026,Prioridade Legal,23
5ª CCJ,0001150-82.2016.8.17.0300,1ª Vara da Comarca de Bom Conselho,13/03/2026,Sem prioridade,27
6ª CC,0001301-18.2023.8.17.2300,1ª Vara da Comarca de Bom Conselho,06/04/2026,Prioridade Legal,3
6ª CC,0001418-09.2023.8.17.2300,1ª Vara da Comarca de Bom Conselho,01/04/2026,Prioridade Legal,8
6ª CC,0001465-46.2024.8.17.2300,1ª Vara da Comarca de Bom Conselho,06/04/2026,Prioridade Legal,3
6ª CC,0001490-64.2021.8.17.2300,1ª Vara da Comarca de Bom Conselho,07/04/2026,Prioridade Legal,2
6ª CC,0001502-73.2024.8.17.2300,1ª Vara da Comarca de Bom Conselho,06/04/2026,Prioridade Legal,3
6ª CC,0001524-34.2024.8.17.2300,1ª Vara da Comarca de Bom Conselho,09/04/2026,Sem prioridade,0
6ª CC,0001799-80.2024.8.17.2300,1ª Vara da Comarca de Bom Conselho,09/04/2026,Prioridade Legal,0
6ª CC,0001973-60.2022.8.17.2300,1ª Vara da Comarca de Bom Conselho,06/04/2026,Prioridade Legal,3
6ª CC,0002007-64.2024.8.17.2300,1ª Vara da Comarca de Bom Conselho,06/04/2026,Sem prioridade,3
6ª CC,0000066-21.2020.8.17.2300,2ª Vara da Comarca de Bom Conselho,08/04/2026,Prioridade Legal,2
6ª CC,0000230-44.2024.8.17.2300,2ª Vara da Comarca de Bom Conselho,08/04/2026,Sem prioridade,1
6ª CC,0000370-49.2022.8.17.2300,2ª Vara da Comarca de Bom Conselho,09/04/2026,Prioridade Legal,0
6ª CC,0000371-29.2025.8.17.2300,2ª Vara da Comarca de Bom Conselho,09/04/2026,Prioridade Legal,0
6ª CC,0000533-58.2024.8.17.2300,2ª Vara da Comarca de Bom Conselho,09/04/2026,Prioridade Legal,0
6ª CC,0000783-91.2024.8.17.2300,2ª Vara da Comarca de Bom Conselho,06/04/2026,Sem prioridade,4
5ª CCJ,0000837-97.2011.8.17.0300,2ª Vara da Comarca de Bom Conselho,25/03/2026,Prioridade Legal,15
6ª CC,0000955-33.2024.8.17.2300,2ª Vara da Comarca de Bom Conselho,10/04/2026,Sem prioridade,0
6ª CC,0000961-07.2016.8.17.0300,2ª Vara da Comarca de Bom Conselho,09/04/2026,Sem prioridade,1
6ª CC,0001080-74.2019.8.17.2300,2ª Vara da Comarca de Bom Conselho,30/03/2026,Prioridade Legal,10
6ª CC,0001085-97.2010.8.17.0300,2ª Vara da Comarca de Bom Conselho,06/04/2026,Sem prioridade,3
6ª CC,0001179-39.2022.8.17.2300,2ª Vara da Comarca de Bom Conselho,06/04/2026,Sem prioridade,3
6ª CC,0001733-66.2025.8.17.2300,2ª Vara da Comarca de Bom Conselho,06/04/2026,Sem prioridade,3
6ª CC,0001852-61.2024.8.17.2300,2ª Vara da Comarca de Bom Conselho,06/04/2026,Prioridade Legal,3
6ª CC,0002168-45.2022.8.17.2300,2ª Vara da Comarca de Bom Conselho,07/04/2026,Sem prioridade,3
6ª CC,0002721-58.2023.8.17.2300,2ª Vara da Comarca de Bom Conselho,27/03/2026,Sem prioridade,14
6ª CC,0000009-70.2020.8.17.2310,Vara Única da Comarca de Bom Jardim,08/04/2026,Sem prioridade,1
6ª CC,0000052-02.2023.8.17.2310,Vara Única da Comarca de Bom Jardim,09/04/2026,Prioridade Legal,0
5ª CCJ,0000062-85.2019.8.17.2310,Vara Única da Comarca de Bom Jardim,19/03/2026,Prioridade Legal,21
6ª CC,0000075-84.2019.8.17.2310,Vara Única da Comarca de Bom Jardim,08/04/2026,Prioridade Legal,1
5ª CCJ,0000101-48.2020.8.17.2310,Vara Única da Comarca de Bom Jardim,24/03/2026,Prioridade Legal,16
6ª CC,0000110-68.2024.8.17.2310,Vara Única da Comarca de Bom Jardim,26/03/2026,Sem prioridade,14
5ª CCJ,0000231-72.2019.8.17.2310,Vara Única da Comarca de Bom Jardim,30/03/2026,Prioridade Legal,11
6ª CC,0000233-91.2020.8.17.0310,Vara Única da Comarca de Bom Jardim,31/03/2026,Prioridade Legal,9
