nucleo,processo,vara,data,prioridades,dias
7ª CC,0000094-28.1995.8.17.0210,2ª Vara Cível da Comarca de Araripina,14/06/2026,Prioridade Legal,16
7ª CC,0000727-37.2024.8.17.2210,2ª Vara Cível da Comarca de Araripina,21/06/2026,Prioridade Legal,9
7ª CC,0000804-51.2021.8.17.2210,2ª Vara Cível da Comarca de Araripina,21/06/2026,Prioridade Legal,9
6ª CCJ,0002131-61.2014.8.17.0210,2ª Vara Cível da Comarca de Araripina,09/06/2026,Sem prioridade,20
7ª CC,0002529-75.2021.8.17.2210,2ª Vara Cível da Comarca de Araripina,24/06/2026,Sem prioridade,6
2ª CC,0000444-77.2025.8.17.2210,Vara Criminal da Comarca de Araripina,19/06/2026,Prioridade Legal,0
2ª CC,0001700-94.2021.8.17.2210,Vara Criminal da Comarca de Araripina,19/06/2026,Sem prioridade,0
2ª CC,0000844-75.2025.8.17.4220,1ª Vara Criminal da Comarca de Arcoverde,18/06/2026,Prioridade Legal,0
2ª CC,0003628-51.2012.8.17.0220,1ª Vara Criminal da Comarca de Arcoverde,16/06/2026,Sem prioridade,0
2ª CC,0004084-98.2012.8.17.0220,1ª Vara Criminal da Comarca de Arcoverde,15/06/2026,Sem prioridade,0
6ª CCJ,0000065-72.2026.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,18/06/2026,Prioridade Legal,11
7ª CC,0000119-38.2026.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,16/06/2026,Prioridade Legal,13
6ª CCJ,0000276-45.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,10/06/2026,Prioridade Legal,19
7ª CC,0000383-89.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,12/06/2026,Prioridade Legal,17
6ª CCJ,0000440-10.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,04/06/2026,Prioridade Legal,25
7ª CC,0000761-11.2026.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,20/06/2026,Prioridade Legal,10
7ª CC,0001187-23.2026.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,14/06/2026,Prioridade Legal,16
7ª CC,0001194-15.2026.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,18/06/2026,Prioridade Legal,12
7ª CC,0001386-84.2022.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,20/06/2026,Prioridade Legal,10
6ª CCJ,0001435-67.2018.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,25/05/2026,Prioridade Legal,35
7ª CC,0001442-15.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,27/06/2026,Prioridade Legal,2
6ª CCJ,0001454-92.2026.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,19/06/2026,Prioridade Legal,10
6ª CCJ,0001536-02.2021.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,15/06/2026,Prioridade Legal,14
6ª CCJ,0001664-46.2026.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,19/06/2026,Prioridade Legal,10
7ª CC,0001951-09.2026.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,12/06/2026,Prioridade Legal,18
7ª CC,0002193-07.2022.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,20/06/2026,Prioridade Legal,10
7ª CC,0002672-92.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,16/06/2026,Prioridade Legal,14
7ª CC,0002725-10.2024.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,19/06/2026,Sem prioridade,11
7ª CC,0002885-98.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,15/06/2026,Prioridade Legal,14
7ª CC,0003072-77.2023.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,20/06/2026,Prioridade Legal,10
7ª CC,0003221-39.2024.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,17/06/2026,Prioridade Legal,12
7ª CC,0003231-49.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,15/06/2026,Prioridade Legal,14
7ª CC,0003305-40.2024.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,16/06/2026,Prioridade Legal,13
7ª CC,0003352-82.2022.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,26/06/2026,Prioridade Legal,3
6ª CCJ,0004085-43.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,12/06/2026,Prioridade Legal,17
6ª CCJ,0004154-12.2024.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,17/06/2026,Prioridade Legal,12
6ª CCJ,0004600-79.2016.8.17.0220,1ª Vara Cível da Comarca de Arcoverde,12/06/2026,Sem prioridade,17
6ª CCJ,0004947-14.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,22/06/2026,Prioridade Legal,7
7ª CC,0005639-47.2024.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,17/06/2026,Sem prioridade,13
6ª CCJ,0005866-37.2024.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,01/06/2026,Prioridade Legal,28
7ª CC,0007351-09.2023.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,14/06/2026,Prioridade Legal,16
7ª CC,0001726-86.2026.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,22/06/2026,Prioridade Legal,8
7ª CC,0001978-89.2026.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,16/06/2026,Prioridade Legal,14
6ª CCJ,0004066-37.2025.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,09/06/2026,Prioridade Legal,20
6ª CCJ,0004224-92.2025.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,10/06/2026,Prioridade Legal,19
7ª CC,0005738-17.2024.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,29/06/2026,Prioridade Legal,0
5ª CC,0000391-02.2026.8.17.2230,Vara Única da Comarca de Barreiros,03/06/2026,Prioridade Legal,26
5ª CC,0000447-86.2023.8.17.6030,Vara Única da Comarca de Barreiros,12/06/2026,Prioridade Legal,0
5ª CC,0000881-97.2021.8.17.2230,Vara Única da Comarca de Barreiros,19/06/2026,Prioridade Legal,0
5ª CC,0001136-21.2022.8.17.2230,Vara Única da Comarca de Barreiros,04/06/2026,Prioridade Legal,25
6ª CC,0000108-54.2024.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,17/06/2026,Prioridade Legal,12
5ª CCJ,0000324-49.2023.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,05/06/2026,Prioridade Legal,24
6ª CC,0000894-17.2006.8.17.0260,1ª Vara Cível da Comarca de Belo Jardim,18/06/2026,Sem prioridade,11
5ª CCJ,0001095-61.2022.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,20/05/2026,Prioridade Legal,40
5ª CCJ,0001545-67.2023.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,15/05/2026,Prioridade Legal,45
6ª CC,0001620-38.2025.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,16/06/2026,Sem prioridade,13
5ª CCJ,0001800-98.2018.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,22/05/2026,Sem prioridade,39
5ª CCJ,0001896-70.2016.8.17.0260,1ª Vara Cível da Comarca de Belo Jardim,03/06/2026,Prioridade Legal,26
5ª CCJ,0002368-41.2023.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,08/06/2026,Prioridade Legal,21
5ª CCJ,0003621-98.2022.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,15/05/2026,Prioridade Legal,45
5ª CCJ,0004585-58.2014.8.17.0260,1ª Vara Cível da Comarca de Belo Jardim,15/05/2026,Prioridade Legal,45
5ª CCJ,0000142-97.2022.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,14/05/2026,Prioridade Legal,46
5ª CCJ,0000384-84.2023.8.17.2110,2ª Vara Cível da Comarca de Belo Jardim,11/06/2026,Prioridade Legal,18
6ª CC,0000415-71.2025.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,15/06/2026,Prioridade Legal,14
6ª CC,0000417-85.2018.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,19/06/2026,Prioridade Legal,10
6ª CC,0000698-76.2008.8.17.0260,2ª Vara Cível da Comarca de Belo Jardim,18/06/2026,Sem prioridade,11
5ª CCJ,0000874-49.2020.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,03/06/2026,Sem prioridade,26
5ª CCJ,0001008-76.2020.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,18/06/2026,Prioridade Legal,11
5ª CCJ,0001054-02.2019.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,15/06/2026,Prioridade Legal,14
5ª CCJ,0001477-93.2018.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,25/05/2026,Prioridade Legal,35
6ª CC,0001516-46.2025.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,12/06/2026,Prioridade Legal,17
5ª CCJ,0001555-14.2023.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,26/05/2026,Prioridade Legal,34
5ª CCJ,0001588-10.2011.8.17.0260,2ª Vara Cível da Comarca de Belo Jardim,12/06/2026,Prioridade Legal,18
6ª CC,0001835-14.2025.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,19/06/2026,Prioridade Legal,10
5ª CCJ,0001949-21.2023.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,27/05/2026,Prioridade Legal,33
5ª CCJ,0001982-74.2024.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,02/06/2026,Prioridade Legal,27
5ª CCJ,0002002-02.2023.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,27/05/2026,Prioridade Legal,33
6ª CC,0002099-31.2025.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,19/06/2026,Prioridade Legal,10
5ª CCJ,0002446-64.2025.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,17/06/2026,Prioridade Legal,13
6ª CC,0002517-66.2025.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,17/06/2026,Prioridade Legal,12
5ª CCJ,0002818-47.2024.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,11/06/2026,Prioridade Legal,18
5ª CCJ,0004510-18.2023.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,19/06/2026,Prioridade Legal,10
6ª CC,0004754-44.2023.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,11/06/2026,Prioridade Legal,18
2ª CC,0002153-98.2023.8.17.4480,Vara Criminal da Comarca de Belo Jardim,19/06/2026,Sem prioridade,0
7ª CC,0000014-78.2020.8.17.2250,Vara Única da Comarca de Belém São Francisco,16/06/2026,Prioridade Legal,13
6ª CCJ,0000110-25.2022.8.17.2250,Vara Única da Comarca de Belém São Francisco,10/06/2026,Prioridade Legal,19
6ª CCJ,0000360-88.2015.8.17.0250,Vara Única da Comarca de Belém São Francisco,08/06/2026,Prioridade Legal,21
6ª CCJ,0000398-36.2023.8.17.2250,Vara Única da Comarca de Belém São Francisco,16/06/2026,Prioridade Legal,13
5ª CCJ,0000525-73.2026.8.17.2280,1ª Vara da Comarca de Bezerros,05/06/2026,Prioridade Legal,24
6ª CC,0000740-86.2025.8.17.5480,1ª Vara da Comarca de Bezerros,15/06/2026,Prioridade Legal,0
6ª CC,0001166-37.2021.8.17.2280,1ª Vara da Comarca de Bezerros,15/06/2026,Prioridade Legal,14
6ª CC,0001478-76.2022.8.17.2280,1ª Vara da Comarca de Bezerros,18/06/2026,Prioridade Legal,12
6ª CC,0001793-07.2022.8.17.2280,1ª Vara da Comarca de Bezerros,19/06/2026,Sem prioridade,11
6ª CC,0003014-54.2024.8.17.2280,1ª Vara da Comarca de Bezerros,15/06/2026,Prioridade Legal,15
6ª CC,0004195-34.2019.8.17.0480,1ª Vara da Comarca de Bezerros,17/06/2026,Prioridade Legal,0
5ª CCJ,0000014-75.2026.8.17.2280,2ª Vara da Comarca de Bezerros,20/05/2026,Sem prioridade,40
6ª CC,0000398-72.2025.8.17.2280,2ª Vara da Comarca de Bezerros,18/06/2026,Prioridade Legal,11
6ª CC,0000525-10.2025.8.17.2280,2ª Vara da Comarca de Bezerros,18/06/2026,Sem prioridade,11
6ª CC,0000889-79.2025.8.17.2280,2ª Vara da Comarca de Bezerros,19/06/2026,Prioridade Legal,10
6ª CC,0001656-54.2024.8.17.2280,2ª Vara da Comarca de Bezerros,11/06/2026,Prioridade Legal,18
5ª CCJ,0001682-18.2025.8.17.2280,2ª Vara da Comarca de Bezerros,05/06/2026,Prioridade Legal,24
6ª CC,0003041-37.2024.8.17.2280,2ª Vara da Comarca de Bezerros,19/06/2026,Prioridade Legal,10
7ª CC,0000288-53.2019.8.17.2290,Vara Única da Comarca de Bodocó,15/06/2026,Sem prioridade,14
7ª CC,0000401-65.2023.8.17.2290,Vara Única da Comarca de Bodocó,14/06/2026,Prioridade Legal,15
7ª CC,0000596-50.2023.8.17.2290,Vara Única da Comarca de Bodocó,18/06/2026,Prioridade Legal,0
7ª CC,0000646-08.2025.8.17.2290,Vara Única da Comarca de Bodocó,17/06/2026,Prioridade Legal,12
6ª CCJ,0000751-88.2013.8.17.0290,Vara Única da Comarca de Bodocó,01/06/2026,Prioridade Legal,28
7ª CC,0001108-67.2022.8.17.2290,Vara Única da Comarca de Bodocó,18/06/2026,Prioridade Legal,11
7ª CC,0001147-93.2024.8.17.2290,Vara Única da Comarca de Bodocó,15/06/2026,Sem prioridade,14
6ª CCJ,0001316-51.2022.8.17.2290,Vara Única da Comarca de Bodocó,10/06/2026,Sem prioridade,19
6ª CCJ,0001373-35.2023.8.17.2290,Vara Única da Comarca de Bodocó,08/06/2026,Prioridade Legal,21
7ª CC,0001402-56.2021.8.17.2290,Vara Única da Comarca de Bodocó,18/06/2026,Prioridade Legal,11
5ª CCJ,0000052-42.2017.8.17.2300,1ª Vara da Comarca de Bom Conselho,17/06/2026,Prioridade Legal,12
5ª CCJ,0000113-92.2020.8.17.2300,1ª Vara da Comarca de Bom Conselho,20/05/2026,Prioridade Legal,40
6ª CC,0000471-47.2026.8.17.2300,1ª Vara da Comarca de Bom Conselho,15/06/2026,Prioridade Legal,14
5ª CCJ,0000497-50.2023.8.17.2300,1ª Vara da Comarca de Bom Conselho,20/05/2026,Prioridade Legal,40
6ª CC,0000542-88.2022.8.17.2300,1ª Vara da Comarca de Bom Conselho,12/06/2026,Sem prioridade,0
6ª CC,0000598-19.2025.8.17.2300,1ª Vara da Comarca de Bom Conselho,17/06/2026,Prioridade Legal,12
6ª CC,0000634-61.2025.8.17.2300,1ª Vara da Comarca de Bom Conselho,17/06/2026,Sem prioridade,12
6ª CC,0000770-58.2025.8.17.2300,1ª Vara da Comarca de Bom Conselho,16/06/2026,Prioridade Legal,13
6ª CC,0000990-90.2024.8.17.2300,1ª Vara da Comarca de Bom Conselho,16/06/2026,Sem prioridade,0
6ª CC,0001003-89.2024.8.17.2300,1ª Vara da Comarca de Bom Conselho,12/06/2026,Prioridade Legal,0
6ª CC,0001068-21.2023.8.17.2300,1ª Vara da Comarca de Bom Conselho,17/06/2026,Prioridade Legal,12
5ª CCJ,0001172-76.2024.8.17.2300,1ª Vara da Comarca de Bom Conselho,08/06/2026,Sem prioridade,21
6ª CC,0001714-94.2024.8.17.2300,1ª Vara da Comarca de Bom Conselho,17/06/2026,Prioridade Legal,12
5ª CCJ,0001788-17.2025.8.17.2300,1ª Vara da Comarca de Bom Conselho,26/05/2026,Sem prioridade,34
5ª CCJ,0002738-94.2023.8.17.2300,1ª Vara da Comarca de Bom Conselho,12/06/2026,Prioridade Legal,17
6ª CC,0000143-36.2008.8.17.0300,2ª Vara da Comarca de Bom Conselho,10/06/2026,Sem prioridade,19
6ª CC,0000365-56.2024.8.17.2300,2ª Vara da Comarca de Bom Conselho,15/06/2026,Prioridade Legal,14
6ª CC,0000426-10.2018.8.17.0300,2ª Vara da Comarca de Bom Conselho,10/06/2026,Prioridade Legal,19
5ª CCJ,0001212-97.2020.8.17.2300,2ª Vara da Comarca de Bom Conselho,10/06/2026,Prioridade Legal,19
6ª CC,0001373-10.2022.8.17.5640,2ª Vara da Comarca de Bom Conselho,18/06/2026,Prioridade Legal,0
5ª CCJ,0000087-69.2017.8.17.2310,Vara Única da Comarca de Bom Jardim,28/05/2026,Prioridade Legal,32
5ª CCJ,0000093-37.2021.8.17.2310,Vara Única da Comarca de Bom Jardim,19/06/2026,Prioridade Legal,10
6ª CC,0000097-70.2015.8.17.0310,Vara Única da Comarca de Bom Jardim,17/06/2026,Prioridade Legal,12
6ª CC,0000134-10.2009.8.17.0310,Vara Única da Comarca de Bom Jardim,11/06/2026,Prioridade Legal,18
5ª CCJ,0000152-93.2019.8.17.2310,Vara Única da Comarca de Bom Jardim,19/06/2026,Prioridade Legal,10
5ª CCJ,0000173-69.2019.8.17.2310,Vara Única da Comarca de Bom Jardim,19/06/2026,Prioridade Legal,10
5ª CCJ,0000225-36.2017.8.17.2310,Vara Única da Comarca de Bom Jardim,19/06/2026,Sem prioridade,10
6ª CC,0000258-21.2020.8.17.2310,Vara Única da Comarca de Bom Jardim,18/06/2026,Prioridade Legal,11
5ª CCJ,0000273-87.2020.8.17.2310,Vara Única da Comarca de Bom Jardim,22/05/2026,Prioridade Legal,38
5ª CCJ,0000274-43.2018.8.17.2310,Vara Única da Comarca de Bom Jardim,28/05/2026,Prioridade Legal,32
5ª CCJ,0000276-13.2018.8.17.2310,Vara Única da Comarca de Bom Jardim,28/05/2026,Prioridade Legal,32
5ª CCJ,0000304-35.2016.8.17.0310,Vara Única da Comarca de Bom Jardim,27/05/2026,Prioridade Legal,33
6ª CC,0000335-60.2013.8.17.0310,Vara Única da Comarca de Bom Jardim,19/06/2026,Sem prioridade,10
5ª CCJ,0000562-83.2021.8.17.2310,Vara Única da Comarca de Bom Jardim,18/06/2026,Prioridade Legal,11
5ª CCJ,0000984-25.2013.8.17.0310,Vara Única da Comarca de Bom Jardim,29/05/2026,Prioridade Legal,31
6ª CC,0001206-21.2024.8.17.2310,Vara Única da Comarca de Bom Jardim,20/06/2026,Prioridade Legal,9
5ª CCJ,0000031-37.1990.8.17.0320,Vara Única da Comarca de Bonito,18/05/2026,Prioridade Legal,42
6ª CC,0000287-07.2021.8.17.2320,Vara Única da Comarca de Bonito,10/06/2026,Prioridade Legal,0
6ª CC,0000675-61.2019.8.17.0320,Vara Única da Comarca de Bonito,19/06/2026,Sem prioridade,0
5ª CCJ,0000728-51.2022.8.17.2320,Vara Única da Comarca de Bonito,18/06/2026,Sem prioridade,12
6ª CC,0000746-72.2022.8.17.2320,Vara Única da Comarca de Bonito,17/06/2026,Prioridade Legal,0
PARTIDOR,0000763-16.2019.8.17.2320,Vara Única da Comarca de Bonito,17/06/2026,Prioridade Legal,12
6ª CC,0000782-80.2023.8.17.2320,Vara Única da Comarca de Bonito,17/06/2026,Prioridade Legal,12
5ª CCJ,0000870-89.2021.8.17.2320,Vara Única da Comarca de Bonito,15/06/2026,Prioridade Legal,15
5ª CCJ,0001146-86.2022.8.17.2320,Vara Única da Comarca de Bonito,26/05/2026,Sem prioridade,34
6ª CC,0001520-05.2022.8.17.2320,Vara Única da Comarca de Bonito,18/06/2026,Prioridade Legal,0
6ª CC,0000002-46.2024.8.17.5250,Vara Única da Comarca de Brejo da Madre de Deus,19/06/2026,Prioridade Legal,0
6ª CC,0000015-70.2020.8.17.0340,Vara Única da Comarca de Brejo da Madre de Deus,19/06/2026,Sem prioridade,0
6ª CC,0000108-08.2024.8.17.2340,Vara Única da Comarca de Brejo da Madre de Deus,17/06/2026,Prioridade Legal,0
6ª CC,0000192-09.2024.8.17.5250,Vara Única da Comarca de Brejo da Madre de Deus,19/06/2026,Prioridade Legal,0
5ª CCJ,0000262-31.2021.8.17.2340,Vara Única da Comarca de Brejo da Madre de Deus,15/06/2026,Prioridade Legal,14
6ª CC,0000264-08.2025.8.17.7110,Vara Única da Comarca de Brejo da Madre de Deus,19/06/2026,Prioridade Legal,0
5ª CCJ,0000299-19.2025.8.17.2340,Vara Única da Comarca de Brejo da Madre de Deus,15/06/2026,Prioridade Legal,14
6ª CC,0000396-87.2023.8.17.5250,Vara Única da Comarca de Brejo da Madre de Deus,19/06/2026,Prioridade Legal,0
6ª CC,0000606-46.2020.8.17.2340,Vara Única da Comarca de Brejo da Madre de Deus,19/06/2026,Prioridade Legal,10
6ª CC,0000968-72.2025.8.17.2340,Vara Única da Comarca de Brejo da Madre de Deus,19/06/2026,Prioridade Legal,10
6ª CC,0001304-13.2024.8.17.2340,Vara Única da Comarca de Brejo da Madre de Deus,15/06/2026,Prioridade Legal,0
6ª CC,0001774-89.2025.8.17.4480,Vara Única da Comarca de Brejo da Madre de Deus,12/06/2026,Prioridade Legal,0
6ª CC,0000001-59.2021.8.17.5220,Vara Única da Comarca de Buíque,17/06/2026,Prioridade Legal,0
6ª CC,0000034-25.2023.8.17.2360,Vara Única da Comarca de Buíque,15/06/2026,Prioridade Legal,14
6ª CC,0000242-30.2002.8.17.0360,Vara Única da Comarca de Buíque,17/06/2026,Sem prioridade,12
6ª CC,0000447-33.2026.8.17.2360,Vara Única da Comarca de Buíque,15/06/2026,Prioridade Legal,14
6ª CC,0000706-43.2017.8.17.2360,Vara Única da Comarca de Buíque,10/06/2026,Prioridade Legal,20
6ª CC,0000712-50.2017.8.17.2360,Vara Única da Comarca de Buíque,08/06/2026,Prioridade Legal,21
6ª CC,0001297-63.2021.8.17.2360,Vara Única da Comarca de Buíque,17/06/2026,Prioridade Legal,12
6ª CC,0001414-15.2025.8.17.2360,Vara Única da Comarca de Buíque,19/06/2026,Prioridade Legal,10
5ª CCJ,0001838-39.2008.8.17.0360,Vara Única da Comarca de Buíque,05/06/2026,Sem prioridade,24
6ª CC,0001983-16.2025.8.17.2360,Vara Única da Comarca de Buíque,19/06/2026,Prioridade Legal,10
6ª CC,0002143-41.2025.8.17.2360,Vara Única da Comarca de Buíque,17/06/2026,Prioridade Legal,12
2ª CC,0003347-62.2014.8.17.0370,1ª Vara Criminal da Comarca do Cabo de Santo Agostinho,15/06/2026,Sem prioridade,0
4ª CCJ,0000011-56.1991.8.17.0370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,12/06/2026,Sem prioridade,17
5ª CC,0000325-29.2022.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,19/05/2026,Prioridade Legal,41
4ª CCJ,0002009-18.2024.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,03/06/2026,Sem prioridade,26
4ª CCJ,0002042-76.2022.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,16/06/2026,Sem prioridade,13
4ª CCJ,0002822-22.2010.8.17.0370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,10/06/2026,Sem prioridade,19
5ª CC,0032803-56.2023.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,17/06/2026,Sem prioridade,12
2ª CC,0001211-87.2022.8.17.5810,2ª Vara Criminal da Comarca do Cabo de Santo Agostinho,19/06/2026,Prioridade Legal,0
2ª CC,0001355-61.2022.8.17.5810,2ª Vara Criminal da Comarca do Cabo de Santo Agostinho,19/06/2026,Prioridade Legal,0
2ª CC,0041833-18.2018.8.17.0810,2ª Vara Criminal da Comarca do Cabo de Santo Agostinho,19/06/2026,Sem prioridade,0
5ª CC,0000339-71.2026.8.17.2370,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,07/06/2026,Prioridade Legal,22
5ª CC,0000900-03.2023.8.17.2370,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,18/06/2026,Sem prioridade,11
5ª CC,0000901-22.2022.8.17.2370,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,03/06/2026,Prioridade Legal,26
5ª CC,0001432-06.2025.8.17.2370,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,03/06/2026,Prioridade Legal,26
5ª CC,0001539-16.2026.8.17.2370,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,08/06/2026,Prioridade Legal,21
5ª CC,0001735-83.2026.8.17.2370,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,10/06/2026,Prioridade Legal,19
5ª CC,0001941-97.2026.8.17.2370,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,28/05/2026,Prioridade Legal,32
5ª CC,0003098-42.2025.8.17.2370,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,05/06/2026,Sem prioridade,24
5ª CC,0004848-20.2025.8.17.2810,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,14/06/2026,Sem prioridade,15
5ª CC,0005370-09.2025.8.17.2370,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,04/06/2026,Sem prioridade,25
5ª CC,0005580-60.2025.8.17.2370,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,16/06/2026,Prioridade Legal,13
