nucleo,processo,vara,data,prioridades,dias
6ª CCJ,0002520-15.2023.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,05/05/2026,Prioridade Legal,7
6ª CCJ,0003016-10.2024.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,07/05/2026,Prioridade Legal,5
6ª CCJ,0003129-28.2016.8.17.0220,1ª Vara Cível da Comarca de Arcoverde,20/04/2026,Prioridade Legal,22
7ª CC,0003398-03.2024.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,06/05/2026,Sem prioridade,6
6ª CCJ,0003404-10.2024.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,29/04/2026,Prioridade Legal,13
7ª CC,0003623-86.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,12/05/2026,Prioridade Legal,1
6ª CCJ,0003717-69.2015.8.17.0220,1ª Vara Cível da Comarca de Arcoverde,30/04/2026,Sem prioridade,12
6ª CCJ,0004062-97.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,12/05/2026,Prioridade Legal,0
6ª CCJ,0004441-38.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,11/05/2026,Prioridade Legal,1
6ª CCJ,0005126-79.2024.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,22/04/2026,Prioridade Legal,20
7ª CC,0000417-30.2026.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,12/05/2026,Prioridade Legal,0
7ª CC,0000928-28.2026.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,12/05/2026,Prioridade Legal,0
6ª CCJ,0001061-70.2026.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,11/05/2026,Prioridade Legal,1
6ª CCJ,0001749-48.2008.8.17.0220,2ª Vara Cível da Comarca de Arcoverde,05/05/2026,Sem prioridade,7
7ª CC,0001779-04.2025.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,07/05/2026,Prioridade Legal,5
7ª CC,0002186-56.2025.8.17.3110,2ª Vara Cível da Comarca de Arcoverde,06/05/2026,Prioridade Legal,6
7ª CC,0003801-35.2025.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,07/05/2026,Prioridade Legal,5
7ª CC,0004174-66.2025.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,06/05/2026,Prioridade Legal,6
5ª CC,0000014-41.2020.8.17.2230,Vara Única da Comarca de Barreiros,30/04/2026,Prioridade Legal,12
5ª CC,0000035-87.2025.8.17.6030,Vara Única da Comarca de Barreiros,07/05/2026,Prioridade Legal,0
5ª CC,0000103-84.2019.8.17.0230,Vara Única da Comarca de Barreiros,07/05/2026,Super prioridade,0
5ª CC,0000107-96.2023.8.17.2230,Vara Única da Comarca de Barreiros,08/05/2026,Prioridade Legal,4
5ª CC,0000126-05.2023.8.17.2230,Vara Única da Comarca de Barreiros,07/05/2026,Sem prioridade,5
5ª CC,0000127-24.2022.8.17.2230,Vara Única da Comarca de Barreiros,05/05/2026,Prioridade Legal,7
5ª CC,0000140-81.2026.8.17.2230,Vara Única da Comarca de Barreiros,08/05/2026,Prioridade Legal,4
5ª CC,0000157-54.2025.8.17.2230,Vara Única da Comarca de Barreiros,05/05/2026,Prioridade Legal,7
5ª CC,0000188-75.2016.8.17.0230,Vara Única da Comarca de Barreiros,30/04/2026,Sem prioridade,12
5ª CC,0000253-45.2024.8.17.5030,Vara Única da Comarca de Barreiros,29/04/2026,Prioridade Legal,0
5ª CC,0000379-22.2025.8.17.2230,Vara Única da Comarca de Barreiros,29/04/2026,Prioridade Legal,13
5ª CC,0000383-26.2017.8.17.0230,Vara Única da Comarca de Barreiros,06/05/2026,Prioridade Legal,0
5ª CC,0000403-84.2024.8.17.2230,Vara Única da Comarca de Barreiros,07/05/2026,Prioridade Legal,5
5ª CC,0000475-76.2021.8.17.2230,Vara Única da Comarca de Barreiros,06/05/2026,Prioridade Legal,0
5ª CC,0000478-31.2021.8.17.2230,Vara Única da Comarca de Barreiros,07/05/2026,Prioridade Legal,0
5ª CC,0000737-60.2020.8.17.2230,Vara Única da Comarca de Barreiros,22/04/2026,Prioridade Legal,20
4ª CCJ,0000782-30.2021.8.17.2230,Vara Única da Comarca de Barreiros,27/04/2026,Prioridade Legal,15
5ª CC,0000785-82.2021.8.17.2230,Vara Única da Comarca de Barreiros,06/05/2026,Prioridade Legal,6
5ª CC,0000874-03.2024.8.17.2230,Vara Única da Comarca de Barreiros,04/05/2026,Sem prioridade,8
5ª CC,0001001-14.2019.8.17.2230,Vara Única da Comarca de Barreiros,22/04/2026,Prioridade Legal,20
5ª CC,0001017-32.2011.8.17.0230,Vara Única da Comarca de Barreiros,27/04/2026,Sem prioridade,15
5ª CC,0001079-37.2021.8.17.2230,Vara Única da Comarca de Barreiros,04/05/2026,Prioridade Legal,8
5ª CC,0001112-56.2023.8.17.2230,Vara Única da Comarca de Barreiros,28/04/2026,Sem prioridade,14
5ª CC,0001136-21.2022.8.17.2230,Vara Única da Comarca de Barreiros,07/05/2026,Prioridade Legal,5
5ª CC,0001161-29.2025.8.17.2230,Vara Única da Comarca de Barreiros,04/05/2026,Prioridade Legal,8
5ª CC,0001161-35.2013.8.17.0230,Vara Única da Comarca de Barreiros,28/04/2026,Prioridade Legal,14
5ª CC,0001169-40.2024.8.17.2230,Vara Única da Comarca de Barreiros,04/05/2026,Prioridade Legal,8
4ª CCJ,0001384-50.2023.8.17.2230,Vara Única da Comarca de Barreiros,22/04/2026,Prioridade Legal,20
5ª CC,0001394-95.2014.8.17.0230,Vara Única da Comarca de Barreiros,30/04/2026,Prioridade Legal,12
5ª CC,0001697-11.2023.8.17.2230,Vara Única da Comarca de Barreiros,30/04/2026,Prioridade Legal,12
5ª CC,0001704-38.2013.8.17.0230,Vara Única da Comarca de Barreiros,04/05/2026,Sem prioridade,8
5ª CC,0001739-94.2022.8.17.2230,Vara Única da Comarca de Barreiros,05/05/2026,Prioridade Legal,0
5ª CC,0001925-20.2022.8.17.2230,Vara Única da Comarca de Barreiros,08/05/2026,Prioridade Legal,4
5ª CCJ,0000022-30.2017.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,08/05/2026,Prioridade Legal,4
6ª CC,0000371-78.2001.8.17.0260,1ª Vara Cível da Comarca de Belo Jardim,07/05/2026,Prioridade Legal,5
5ª CCJ,0000722-93.2023.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,08/05/2026,Prioridade Legal,4
6ª CC,0001096-46.2022.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,07/05/2026,Sem prioridade,5
5ª CCJ,0001261-89.2016.8.17.0260,1ª Vara Cível da Comarca de Belo Jardim,04/05/2026,Sem prioridade,8
5ª CCJ,0001597-73.2017.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,24/04/2026,Prioridade Legal,18
6ª CC,0001655-32.2024.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,06/05/2026,Prioridade Legal,6
6ª CC,0001789-25.2025.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,07/05/2026,Prioridade Legal,5
5ª CCJ,0001905-65.2024.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,24/04/2026,Prioridade Legal,18
5ª CCJ,0001935-09.2012.8.17.0260,1ª Vara Cível da Comarca de Belo Jardim,05/05/2026,Sem prioridade,7
6ª CC,0001997-77.2023.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,07/05/2026,Prioridade Legal,5
6ª CC,0002000-61.2025.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,06/05/2026,Prioridade Legal,6
6ª CC,0002100-16.2025.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,06/05/2026,Prioridade Legal,6
6ª CC,0002192-91.2025.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,06/05/2026,Prioridade Legal,6
6ª CC,0002457-64.2023.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,07/05/2026,Prioridade Legal,5
6ª CC,0002494-23.2025.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,05/05/2026,Prioridade Legal,7
5ª CCJ,0002567-92.2025.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,12/05/2026,Prioridade Legal,0
6ª CC,0002593-90.2025.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,06/05/2026,Prioridade Legal,6
6ª CC,0003158-59.2022.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,06/05/2026,Prioridade Legal,6
6ª CC,0003359-17.2023.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,11/05/2026,Sem prioridade,1
6ª CC,0003511-31.2024.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,07/05/2026,Prioridade Legal,5
6ª CC,0004585-58.2014.8.17.0260,1ª Vara Cível da Comarca de Belo Jardim,06/05/2026,Prioridade Legal,6
6ª CC,0000142-97.2022.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,04/05/2026,Prioridade Legal,8
6ª CC,0000197-09.2026.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,11/05/2026,Prioridade Legal,1
6ª CC,0000205-25.2022.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,07/05/2026,Prioridade Legal,5
6ª CC,0000237-93.2023.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,08/05/2026,Sem prioridade,4
6ª CC,0000241-04.2021.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,08/05/2026,Sem prioridade,4
5ª CCJ,0000425-62.2018.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,12/05/2026,Prioridade Legal,0
5ª CCJ,0000530-92.2025.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,20/04/2026,Sem prioridade,22
6ª CC,0000643-46.2025.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,04/05/2026,Prioridade Legal,8
5ª CCJ,0001269-65.2025.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,23/04/2026,Prioridade Legal,19
6ª CC,0001617-88.2022.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,06/05/2026,Prioridade Legal,6
6ª CC,0001795-71.2021.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,06/05/2026,Prioridade Legal,6
5ª CCJ,0001805-86.2019.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,06/05/2026,Prioridade Legal,6
6ª CC,0002186-84.2025.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,04/05/2026,Prioridade Legal,8
6ª CC,0003173-91.2023.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,12/05/2026,Prioridade Legal,0
5ª CCJ,0003620-16.2022.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,27/04/2026,Sem prioridade,16
6ª CC,0003866-12.2022.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,08/05/2026,Prioridade Legal,4
2ª CC,0000120-64.2018.8.17.0260,Vara Criminal da Comarca de Belo Jardim,11/05/2026,Sem prioridade,0
2ª CC,0000268-16.2023.8.17.7110,Vara Criminal da Comarca de Belo Jardim,06/05/2026,Prioridade Legal,0
2ª CC,0000525-32.2020.8.17.0260,Vara Criminal da Comarca de Belo Jardim,08/05/2026,Sem prioridade,0
2ª CC,0001477-53.2023.8.17.4480,Vara Criminal da Comarca de Belo Jardim,08/05/2026,Sem prioridade,0
7ª CC,0000011-84.2024.8.17.2250,Vara Única da Comarca de Belém São Francisco,05/05/2026,Prioridade Legal,0
7ª CC,0000029-71.2025.8.17.2250,Vara Única da Comarca de Belém São Francisco,29/04/2026,Prioridade Legal,13
6ª CCJ,0000149-48.1998.8.17.0250,Vara Única da Comarca de Belém São Francisco,08/05/2026,Sem prioridade,4
7ª CC,0000212-18.2020.8.17.2250,Vara Única da Comarca de Belém São Francisco,06/05/2026,Prioridade Legal,6
6ª CCJ,0000313-16.2024.8.17.2250,Vara Única da Comarca de Belém São Francisco,12/05/2026,Prioridade Legal,0
6ª CCJ,0000416-96.2019.8.17.2250,Vara Única da Comarca de Belém São Francisco,15/04/2026,Prioridade Legal,27
7ª CC,0000533-56.2024.8.17.4370,Vara Única da Comarca de Belém São Francisco,08/05/2026,Prioridade Legal,0
7ª CC,0000844-06.2015.8.17.0250,Vara Única da Comarca de Belém São Francisco,05/05/2026,Prioridade Legal,7
7ª CC,0001229-84.2023.8.17.2250,Vara Única da Comarca de Belém São Francisco,08/05/2026,Prioridade Legal,0
6ª CC,0000523-16.2020.8.17.2280,1ª Vara da Comarca de Bezerros,08/05/2026,Sem prioridade,4
6ª CC,0000622-83.2020.8.17.2280,1ª Vara da Comarca de Bezerros,04/05/2026,Sem prioridade,8
6ª CC,0000677-63.2022.8.17.2280,1ª Vara da Comarca de Bezerros,04/05/2026,Prioridade Legal,8
5ª CCJ,0001229-58.2015.8.17.0280,1ª Vara da Comarca de Bezerros,11/05/2026,Sem prioridade,1
6ª CC,0001293-33.2025.8.17.2280,1ª Vara da Comarca de Bezerros,08/05/2026,Prioridade Legal,4
6ª CC,0001378-87.2023.8.17.2280,1ª Vara da Comarca de Bezerros,04/05/2026,Prioridade Legal,8
5ª CCJ,0002201-90.2025.8.17.2280,1ª Vara da Comarca de Bezerros,25/03/2026,Prioridade Legal,48
6ª CC,0002700-11.2024.8.17.2280,1ª Vara da Comarca de Bezerros,05/05/2026,Prioridade Legal,7
6ª CC,0002787-98.2023.8.17.2280,1ª Vara da Comarca de Bezerros,28/04/2026,Sem prioridade,0
5ª CCJ,0003610-72.2023.8.17.2280,1ª Vara da Comarca de Bezerros,20/04/2026,Prioridade Legal,22
5ª CCJ,0000273-46.2021.8.17.2280,2ª Vara da Comarca de Bezerros,29/04/2026,Prioridade Legal,13
5ª CCJ,0000305-51.2021.8.17.2280,2ª Vara da Comarca de Bezerros,30/04/2026,Prioridade Legal,12
5ª CCJ,0000309-21.2014.8.17.0280,2ª Vara da Comarca de Bezerros,16/04/2026,Sem prioridade,26
6ª CC,0000393-26.2020.8.17.2280,2ª Vara da Comarca de Bezerros,06/05/2026,Prioridade Legal,6
6ª CC,0001009-62.2024.8.17.5480,2ª Vara da Comarca de Bezerros,30/04/2026,Prioridade Legal,0
6ª CC,0001222-31.2025.8.17.2280,2ª Vara da Comarca de Bezerros,06/05/2026,Sem prioridade,6
6ª CC,0002572-88.2024.8.17.2280,2ª Vara da Comarca de Bezerros,08/05/2026,Prioridade Legal,4
5ª CCJ,0002602-26.2024.8.17.2280,2ª Vara da Comarca de Bezerros,16/04/2026,Sem prioridade,26
6ª CC,0003078-64.2024.8.17.2280,2ª Vara da Comarca de Bezerros,07/05/2026,Sem prioridade,0
7ª CC,0000008-98.2001.8.17.0290,Vara Única da Comarca de Bodocó,06/05/2026,Sem prioridade,6
7ª CC,0000114-05.2023.8.17.2290,Vara Única da Comarca de Bodocó,04/05/2026,Prioridade Legal,8
6ª CCJ,0000345-95.2024.8.17.2290,Vara Única da Comarca de Bodocó,04/05/2026,Sem prioridade,9
7ª CC,0000377-42.2020.8.17.2290,Vara Única da Comarca de Bodocó,06/05/2026,Prioridade Legal,6
7ª CC,0000452-18.2019.8.17.2290,Vara Única da Comarca de Bodocó,06/05/2026,Prioridade Legal,6
7ª CC,0000505-86.2025.8.17.2290,Vara Única da Comarca de Bodocó,11/05/2026,Prioridade Legal,1
7ª CC,0000795-09.2022.8.17.2290,Vara Única da Comarca de Bodocó,29/04/2026,Sem prioridade,0
7ª CC,0000877-69.2024.8.17.2290,Vara Única da Comarca de Bodocó,04/05/2026,Prioridade Legal,8
7ª CC,0000878-54.2024.8.17.2290,Vara Única da Comarca de Bodocó,04/05/2026,Prioridade Legal,8
6ª CC,0000231-93.2016.8.17.0300,1ª Vara da Comarca de Bom Conselho,28/04/2026,Sem prioridade,14
6ª CC,0000368-11.2024.8.17.2300,1ª Vara da Comarca de Bom Conselho,04/05/2026,Prioridade Legal,8
6ª CC,0000686-67.2019.8.17.2300,1ª Vara da Comarca de Bom Conselho,08/05/2026,Prioridade Legal,4
6ª CC,0001025-16.2025.8.17.2300,1ª Vara da Comarca de Bom Conselho,04/05/2026,Prioridade Legal,8
6ª CC,0001456-56.2013.8.17.0300,1ª Vara da Comarca de Bom Conselho,07/05/2026,Prioridade Legal,0
6ª CC,0000013-74.2019.8.17.2300,2ª Vara da Comarca de Bom Conselho,29/04/2026,Prioridade Legal,13
6ª CC,0000043-66.2017.8.17.0300,2ª Vara da Comarca de Bom Conselho,04/05/2026,Sem prioridade,0
6ª CC,0000500-39.2022.8.17.2300,2ª Vara da Comarca de Bom Conselho,06/05/2026,Prioridade Legal,6
5ª CCJ,0000961-07.2016.8.17.0300,2ª Vara da Comarca de Bom Conselho,16/04/2026,Sem prioridade,26
6ª CC,0001218-07.2020.8.17.2300,2ª Vara da Comarca de Bom Conselho,07/05/2026,Sem prioridade,5
6ª CC,0001558-09.2024.8.17.2300,2ª Vara da Comarca de Bom Conselho,05/05/2026,Prioridade Legal,7
5ª CCJ,0001626-56.2024.8.17.2300,2ª Vara da Comarca de Bom Conselho,22/04/2026,Sem prioridade,20
5ª CCJ,0000065-40.2019.8.17.2310,Vara Única da Comarca de Bom Jardim,30/04/2026,Prioridade Legal,13
6ª CC,0000179-13.2018.8.17.2310,Vara Única da Comarca de Bom Jardim,12/05/2026,Prioridade Legal,0
5ª CCJ,0000231-72.2019.8.17.2310,Vara Única da Comarca de Bom Jardim,30/03/2026,Prioridade Legal,43
6ª CC,0000323-41.2016.8.17.0310,Vara Única da Comarca de Bom Jardim,29/04/2026,Prioridade Legal,13
5ª CCJ,0000375-75.2021.8.17.2310,Vara Única da Comarca de Bom Jardim,07/05/2026,Prioridade Legal,5
6ª CC,0000430-89.2022.8.17.2310,Vara Única da Comarca de Bom Jardim,29/04/2026,Prioridade Legal,13
5ª CCJ,0000462-94.2022.8.17.2310,Vara Única da Comarca de Bom Jardim,29/04/2026,Prioridade Legal,13
5ª CCJ,0000508-20.2021.8.17.2310,Vara Única da Comarca de Bom Jardim,29/04/2026,Prioridade Legal,13
5ª CCJ,0000513-13.2019.8.17.2310,Vara Única da Comarca de Bom Jardim,27/03/2026,Prioridade Legal,46
5ª CCJ,0000600-91.2015.8.17.0310,Vara Única da Comarca de Bom Jardim,22/04/2026,Prioridade Legal,20
5ª CCJ,0000684-92.2015.8.17.0310,Vara Única da Comarca de Bom Jardim,13/04/2026,Sem prioridade,29
6ª CC,0000816-17.2025.8.17.2310,Vara Única da Comarca de Bom Jardim,29/04/2026,Prioridade Legal,13
6ª CC,0000203-85.2004.8.17.0320,Vara Única da Comarca de Bonito,06/05/2026,Sem prioridade,6
5ª CCJ,0000674-28.2009.8.17.0320,Vara Única da Comarca de Bonito,21/04/2026,Sem prioridade,21
5ª CCJ,0000886-38.2024.8.17.2320,Vara Única da Comarca de Bonito,30/04/2026,Prioridade Legal,12
6ª CC,0001944-13.2023.8.17.2320,Vara Única da Comarca de Bonito,30/04/2026,Prioridade Legal,12
6ª CC,0000158-39.2021.8.17.2340,Vara Única da Comarca de Brejo da Madre de Deus,30/04/2026,Prioridade Legal,12
6ª CC,0000241-55.2021.8.17.2340,Vara Única da Comarca de Brejo da Madre de Deus,06/05/2026,Prioridade Legal,6
6ª CC,0000319-55.2009.8.17.0340,Vara Única da Comarca de Brejo da Madre de Deus,29/04/2026,Sem prioridade,0
6ª CC,0000409-48.2018.8.17.0340,Vara Única da Comarca de Brejo da Madre de Deus,08/05/2026,Sem prioridade,0
6ª CC,0000848-68.2021.8.17.2340,Vara Única da Comarca de Brejo da Madre de Deus,06/05/2026,Sem prioridade,6
5ª CCJ,0001314-91.2023.8.17.2340,Vara Única da Comarca de Brejo da Madre de Deus,22/04/2026,Sem prioridade,20
6ª CC,0007654-82.2024.8.17.2480,Vara Única da Comarca de Brejo da Madre de Deus,12/05/2026,Prioridade Legal,0
6ª CC,0000024-83.2020.8.17.2360,Vara Única da Comarca de Buíque,06/05/2026,Sem prioridade,6
6ª CC,0000040-71.2019.8.17.2360,Vara Única da Comarca de Buíque,07/05/2026,Prioridade Legal,5
6ª CC,0000127-80.2026.8.17.2360,Vara Única da Comarca de Buíque,06/05/2026,Prioridade Legal,6
6ª CC,0000199-84.2024.8.17.4220,Vara Única da Comarca de Buíque,06/05/2026,Sem prioridade,0
6ª CC,0000265-18.2024.8.17.2360,Vara Única da Comarca de Buíque,06/05/2026,Sem prioridade,6
6ª CC,0000346-30.2025.8.17.2360,Vara Única da Comarca de Buíque,07/05/2026,Sem prioridade,5
6ª CC,0000379-30.2019.8.17.2360,Vara Única da Comarca de Buíque,07/05/2026,Prioridade Legal,5
6ª CC,0000462-12.2020.8.17.2360,Vara Única da Comarca de Buíque,07/05/2026,Prioridade Legal,5
6ª CC,0002021-28.2025.8.17.2360,Vara Única da Comarca de Buíque,06/05/2026,Sem prioridade,6
6ª CC,0002282-95.2022.8.17.2360,Vara Única da Comarca de Buíque,06/05/2026,Sem prioridade,6
5ª CC,0000149-45.2025.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,22/04/2026,Prioridade Legal,20
5ª CC,0000174-29.2023.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,22/04/2026,Prioridade Legal,20
5ª CC,0000195-34.2025.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,22/04/2026,Prioridade Legal,20
5ª CC,0000846-76.2019.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,27/04/2026,Prioridade Legal,15
5ª CC,0001311-80.2022.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,28/04/2026,Prioridade Legal,14
5ª CC,0001879-09.2016.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,28/04/2026,Prioridade Legal,14
5ª CC,0002002-02.2019.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,27/04/2026,Prioridade Legal,15
5ª CC,0003270-96.2016.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,30/04/2026,Prioridade Legal,12
5ª CC,0003554-26.2024.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,28/04/2026,Prioridade Legal,14
5ª CC,0003959-67.2021.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,22/04/2026,Prioridade Legal,20
5ª CC,0004309-94.2017.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,10/05/2026,Prioridade Legal,2
5ª CC,0004446-03.2022.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,29/04/2026,Super prioridade,13
5ª CC,0004543-32.2024.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,29/04/2026,Prioridade Legal,13
5ª CC,0004985-95.2024.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,27/04/2026,Prioridade Legal,15
5ª CC,0005081-13.2024.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,24/04/2026,Prioridade Legal,18
5ª CC,0005470-66.2022.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,29/04/2026,Prioridade Legal,13
5ª CC,0007325-80.2022.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,23/04/2026,Prioridade Legal,19
4ª CCJ,0007554-35.2025.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,06/05/2026,Sem prioridade,6
5ª CC,0008363-30.2022.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,07/05/2026,Prioridade Legal,5
5ª CC,0008977-64.2024.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,23/04/2026,Prioridade Legal,19
5ª CC,0008999-25.2024.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,08/05/2026,Prioridade Legal,4
5ª CC,0009967-65.2018.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,23/04/2026,Prioridade Legal,19
5ª CC,0011794-72.2022.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,23/04/2026,Prioridade Legal,19
5ª CC,0013839-49.2022.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,07/05/2026,Prioridade Legal,5
5ª CC,0020920-20.2020.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,27/04/2026,Prioridade Legal,15
5ª CC,0021365-33.2023.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,30/04/2026,Prioridade Legal,12
5ª CC,0022469-60.2023.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,29/04/2026,Prioridade Legal,13
5ª CC,0026531-17.2021.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,24/04/2026,Prioridade Legal,18
5ª CC,0027910-22.2023.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,27/04/2026,Prioridade Legal,15
5ª CC,0028667-16.2023.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,30/04/2026,Prioridade Legal,12
