nucleo,processo,vara,data,prioridades,dias
7ª CC,0002520-15.2023.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,27/04/2026,Prioridade Legal,8
6ª CCJ,0002580-22.2022.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,20/04/2026,Prioridade Legal,14
7ª CC,0003016-10.2024.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,28/04/2026,Prioridade Legal,6
7ª CC,0003090-98.2023.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,27/04/2026,Prioridade Legal,7
6ª CCJ,0003129-28.2016.8.17.0220,1ª Vara Cível da Comarca de Arcoverde,20/04/2026,Prioridade Legal,14
6ª CCJ,0003240-11.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,24/04/2026,Prioridade Legal,10
7ª CC,0003356-17.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,28/04/2026,Prioridade Legal,6
6ª CCJ,0003404-10.2024.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,29/04/2026,Prioridade Legal,5
6ª CCJ,0003717-69.2015.8.17.0220,1ª Vara Cível da Comarca de Arcoverde,30/04/2026,Sem prioridade,4
6ª CCJ,0003788-36.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,22/04/2026,Prioridade Legal,12
7ª CC,0004396-34.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,28/04/2026,Prioridade Legal,6
6ª CCJ,0005126-79.2024.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,22/04/2026,Prioridade Legal,12
6ª CCJ,0005375-30.2024.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,14/04/2026,Prioridade Legal,20
7ª CC,0007796-27.2023.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,27/04/2026,Prioridade Legal,8
2ª CC,0000079-14.2025.8.17.5220,2ª Vara Criminal da Comarca de Arcoverde,29/04/2026,Sem prioridade,0
2ª CC,0000398-72.2025.8.17.4220,2ª Vara Criminal da Comarca de Arcoverde,27/04/2026,Prioridade Legal,0
2ª CC,0000702-42.2023.8.17.4220,2ª Vara Criminal da Comarca de Arcoverde,28/04/2026,Prioridade Legal,0
2ª CC,0000850-19.2024.8.17.4220,2ª Vara Criminal da Comarca de Arcoverde,28/04/2026,Prioridade Legal,0
2ª CC,0002496-50.2024.8.17.2220,2ª Vara Criminal da Comarca de Arcoverde,28/04/2026,Prioridade Legal,0
7ª CC,0000281-33.2026.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,27/04/2026,Prioridade Legal,7
7ª CC,0000508-23.2026.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,04/05/2026,Prioridade Legal,0
7ª CC,0001061-70.2026.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,04/05/2026,Prioridade Legal,0
7ª CC,0003331-04.2025.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,27/04/2026,Prioridade Legal,7
7ª CC,0003512-05.2025.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,04/05/2026,Prioridade Legal,0
6ª CCJ,0004224-92.2025.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,06/04/2026,Prioridade Legal,28
7ª CC,0004291-57.2025.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,30/04/2026,Prioridade Legal,4
5ª CC,0000014-41.2020.8.17.2230,Vara Única da Comarca de Barreiros,30/04/2026,Prioridade Legal,4
5ª CC,0000103-84.2019.8.17.0230,Vara Única da Comarca de Barreiros,27/04/2026,Super prioridade,0
5ª CC,0000160-60.2022.8.17.6030,Vara Única da Comarca de Barreiros,04/05/2026,Prioridade Legal,0
5ª CC,0000188-75.2016.8.17.0230,Vara Única da Comarca de Barreiros,30/04/2026,Sem prioridade,4
5ª CC,0000253-45.2024.8.17.5030,Vara Única da Comarca de Barreiros,29/04/2026,Prioridade Legal,0
5ª CC,0000379-22.2025.8.17.2230,Vara Única da Comarca de Barreiros,29/04/2026,Prioridade Legal,5
5ª CC,0000397-48.2022.8.17.2230,Vara Única da Comarca de Barreiros,23/04/2026,Sem prioridade,0
5ª CC,0000475-76.2021.8.17.2230,Vara Única da Comarca de Barreiros,20/04/2026,Prioridade Legal,0
5ª CC,0000653-25.2021.8.17.2230,Vara Única da Comarca de Barreiros,15/04/2026,Sem prioridade,19
5ª CC,0000737-60.2020.8.17.2230,Vara Única da Comarca de Barreiros,22/04/2026,Prioridade Legal,12
4ª CCJ,0000782-30.2021.8.17.2230,Vara Única da Comarca de Barreiros,27/04/2026,Prioridade Legal,7
5ª CC,0000874-03.2024.8.17.2230,Vara Única da Comarca de Barreiros,04/05/2026,Sem prioridade,0
5ª CC,0001001-14.2019.8.17.2230,Vara Única da Comarca de Barreiros,22/04/2026,Prioridade Legal,12
5ª CC,0001017-32.2011.8.17.0230,Vara Única da Comarca de Barreiros,27/04/2026,Sem prioridade,7
5ª CC,0001079-37.2021.8.17.2230,Vara Única da Comarca de Barreiros,04/05/2026,Prioridade Legal,0
5ª CC,0001112-56.2023.8.17.2230,Vara Única da Comarca de Barreiros,28/04/2026,Sem prioridade,6
5ª CC,0001161-29.2025.8.17.2230,Vara Única da Comarca de Barreiros,04/05/2026,Prioridade Legal,0
5ª CC,0001161-35.2013.8.17.0230,Vara Única da Comarca de Barreiros,28/04/2026,Prioridade Legal,6
5ª CC,0001169-40.2024.8.17.2230,Vara Única da Comarca de Barreiros,04/05/2026,Prioridade Legal,0
4ª CCJ,0001384-50.2023.8.17.2230,Vara Única da Comarca de Barreiros,22/04/2026,Prioridade Legal,12
5ª CC,0001394-95.2014.8.17.0230,Vara Única da Comarca de Barreiros,30/04/2026,Prioridade Legal,4
5ª CC,0001412-87.2012.8.17.0230,Vara Única da Comarca de Barreiros,12/04/2026,Sem prioridade,22
5ª CC,0001559-44.2023.8.17.2230,Vara Única da Comarca de Barreiros,12/04/2026,Sem prioridade,22
5ª CC,0001697-11.2023.8.17.2230,Vara Única da Comarca de Barreiros,30/04/2026,Prioridade Legal,4
5ª CC,0001704-38.2013.8.17.0230,Vara Única da Comarca de Barreiros,04/05/2026,Sem prioridade,0
5ª CC,0001853-62.2024.8.17.2230,Vara Única da Comarca de Barreiros,17/04/2026,Prioridade Legal,17
5ª CC,0001980-97.2024.8.17.2230,Vara Única da Comarca de Barreiros,10/04/2026,Sem prioridade,24
6ª CC,0000858-85.2026.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,28/04/2026,Prioridade Legal,6
5ª CCJ,0000872-84.2017.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,26/03/2026,Prioridade Legal,39
6ª CC,0000947-45.2025.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,23/04/2026,Prioridade Legal,11
5ª CCJ,0001261-89.2016.8.17.0260,1ª Vara Cível da Comarca de Belo Jardim,04/05/2026,Sem prioridade,0
5ª CCJ,0001597-73.2017.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,24/04/2026,Prioridade Legal,10
6ª CC,0001850-51.2023.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,23/04/2026,Sem prioridade,11
6ª CC,0001863-79.2025.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,24/04/2026,Prioridade Legal,10
6ª CC,0001878-48.2025.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,23/04/2026,Prioridade Legal,11
5ª CCJ,0001905-65.2024.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,24/04/2026,Prioridade Legal,10
6ª CC,0003077-13.2022.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,28/04/2026,Sem prioridade,6
5ª CCJ,0003997-84.2022.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,06/04/2026,Prioridade Legal,28
6ª CC,0000142-97.2022.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,04/05/2026,Prioridade Legal,0
6ª CC,0000421-83.2022.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,23/04/2026,Prioridade Legal,11
6ª CC,0000425-62.2018.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,30/04/2026,Prioridade Legal,4
5ª CCJ,0000530-92.2025.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,20/04/2026,Sem prioridade,14
6ª CC,0000599-61.2024.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,30/04/2026,Sem prioridade,4
6ª CC,0000643-46.2025.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,04/05/2026,Prioridade Legal,0
6ª CC,0000729-80.2026.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,28/04/2026,Prioridade Legal,6
6ª CC,0000772-51.2025.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,23/04/2026,Prioridade Legal,11
6ª CC,0000918-63.2023.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,23/04/2026,Prioridade Legal,11
6ª CC,0001081-72.2025.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,23/04/2026,Prioridade Legal,11
6ª CC,0001124-09.2025.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,23/04/2026,Prioridade Legal,11
6ª CC,0001168-33.2022.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,23/04/2026,Prioridade Legal,11
5ª CCJ,0001269-65.2025.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,23/04/2026,Prioridade Legal,11
6ª CC,0001660-20.2025.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,23/04/2026,Prioridade Legal,11
6ª CC,0002186-84.2025.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,04/05/2026,Prioridade Legal,0
6ª CC,0002478-69.2025.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,24/04/2026,Prioridade Legal,10
5ª CCJ,0003620-16.2022.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,27/04/2026,Sem prioridade,7
2ª CC,0007089-17.2018.8.17.0480,Vara Criminal da Comarca de Belo Jardim,30/04/2026,Sem prioridade,0
6ª CCJ,0000015-07.1987.8.17.0250,Vara Única da Comarca de Belém São Francisco,17/04/2026,Prioridade Legal,17
7ª CC,0000029-71.2025.8.17.2250,Vara Única da Comarca de Belém São Francisco,29/04/2026,Prioridade Legal,5
7ª CC,0000126-20.2023.8.17.5620,Vara Única da Comarca de Belém São Francisco,28/04/2026,Prioridade Legal,0
7ª CC,0000151-33.2023.8.17.5620,Vara Única da Comarca de Belém São Francisco,24/04/2026,Sem prioridade,0
6ª CCJ,0000416-96.2019.8.17.2250,Vara Única da Comarca de Belém São Francisco,15/04/2026,Prioridade Legal,19
7ª CC,0000685-33.2022.8.17.2250,Vara Única da Comarca de Belém São Francisco,27/04/2026,Sem prioridade,7
7ª CC,0000865-49.2022.8.17.2250,Vara Única da Comarca de Belém São Francisco,28/04/2026,Prioridade Legal,6
6ª CC,0000075-63.2019.8.17.0280,1ª Vara da Comarca de Bezerros,27/04/2026,Sem prioridade,0
5ª CCJ,0000238-57.2019.8.17.2280,1ª Vara da Comarca de Bezerros,25/03/2026,Prioridade Legal,40
6ª CC,0000260-47.2021.8.17.2280,1ª Vara da Comarca de Bezerros,22/04/2026,Prioridade Legal,12
6ª CC,0000622-83.2020.8.17.2280,1ª Vara da Comarca de Bezerros,04/05/2026,Sem prioridade,0
6ª CC,0000677-63.2022.8.17.2280,1ª Vara da Comarca de Bezerros,04/05/2026,Prioridade Legal,0
6ª CC,0001229-58.2015.8.17.0280,1ª Vara da Comarca de Bezerros,29/04/2026,Sem prioridade,5
6ª CC,0001378-87.2023.8.17.2280,1ª Vara da Comarca de Bezerros,04/05/2026,Prioridade Legal,0
6ª CC,0001383-12.2023.8.17.2280,1ª Vara da Comarca de Bezerros,24/04/2026,Prioridade Legal,0
6ª CC,0001558-35.2025.8.17.2280,1ª Vara da Comarca de Bezerros,24/04/2026,Prioridade Legal,0
5ª CCJ,0002201-90.2025.8.17.2280,1ª Vara da Comarca de Bezerros,25/03/2026,Prioridade Legal,40
6ª CC,0002222-04.2015.8.17.0280,1ª Vara da Comarca de Bezerros,22/04/2026,Prioridade Legal,12
6ª CC,0002461-07.2024.8.17.2280,1ª Vara da Comarca de Bezerros,27/04/2026,Prioridade Legal,7
6ª CC,0002787-98.2023.8.17.2280,1ª Vara da Comarca de Bezerros,28/04/2026,Sem prioridade,0
6ª CC,0003511-05.2023.8.17.2280,1ª Vara da Comarca de Bezerros,22/04/2026,Prioridade Legal,12
5ª CCJ,0003610-72.2023.8.17.2280,1ª Vara da Comarca de Bezerros,20/04/2026,Prioridade Legal,14
5ª CCJ,0000273-46.2021.8.17.2280,2ª Vara da Comarca de Bezerros,29/04/2026,Prioridade Legal,5
5ª CCJ,0000305-51.2021.8.17.2280,2ª Vara da Comarca de Bezerros,30/04/2026,Prioridade Legal,4
5ª CCJ,0000309-21.2014.8.17.0280,2ª Vara da Comarca de Bezerros,16/04/2026,Sem prioridade,18
6ª CC,0000374-74.2018.8.17.0280,2ª Vara da Comarca de Bezerros,16/04/2026,Sem prioridade,0
6ª CC,0000786-05.2024.8.17.4480,2ª Vara da Comarca de Bezerros,30/04/2026,Prioridade Legal,0
6ª CC,0000808-36.2025.8.17.5480,2ª Vara da Comarca de Bezerros,29/04/2026,Prioridade Legal,0
6ª CC,0000975-50.2025.8.17.2280,2ª Vara da Comarca de Bezerros,23/04/2026,Sem prioridade,11
6ª CC,0001009-62.2024.8.17.5480,2ª Vara da Comarca de Bezerros,30/04/2026,Prioridade Legal,0
6ª CC,0001129-05.2024.8.17.2280,2ª Vara da Comarca de Bezerros,27/04/2026,Prioridade Legal,0
6ª CC,0001197-48.2024.8.17.4480,2ª Vara da Comarca de Bezerros,29/04/2026,Prioridade Legal,0
6ª CC,0001210-56.2021.8.17.2280,2ª Vara da Comarca de Bezerros,27/04/2026,Prioridade Legal,7
6ª CC,0001989-06.2024.8.17.2280,2ª Vara da Comarca de Bezerros,27/04/2026,Prioridade Legal,7
6ª CC,0002207-97.2025.8.17.2280,2ª Vara da Comarca de Bezerros,28/04/2026,Prioridade Legal,6
5ª CCJ,0002602-26.2024.8.17.2280,2ª Vara da Comarca de Bezerros,16/04/2026,Sem prioridade,18
6ª CC,0003078-64.2024.8.17.2280,2ª Vara da Comarca de Bezerros,27/04/2026,Sem prioridade,0
7ª CC,0000114-05.2023.8.17.2290,Vara Única da Comarca de Bodocó,04/05/2026,Prioridade Legal,0
7ª CC,0000117-49.2022.8.17.5020,Vara Única da Comarca de Bodocó,28/04/2026,Prioridade Legal,0
7ª CC,0000247-13.2024.8.17.2290,Vara Única da Comarca de Bodocó,30/04/2026,Prioridade Legal,0
7ª CC,0000338-02.2018.8.17.0290,Vara Única da Comarca de Bodocó,29/04/2026,Prioridade Legal,0
6ª CCJ,0000345-95.2024.8.17.2290,Vara Única da Comarca de Bodocó,04/05/2026,Sem prioridade,1
7ª CC,0000795-09.2022.8.17.2290,Vara Única da Comarca de Bodocó,29/04/2026,Sem prioridade,0
6ª CCJ,0000810-46.2020.8.17.2290,Vara Única da Comarca de Bodocó,19/04/2026,Prioridade Legal,15
7ª CC,0000877-69.2024.8.17.2290,Vara Única da Comarca de Bodocó,04/05/2026,Prioridade Legal,0
7ª CC,0000878-54.2024.8.17.2290,Vara Única da Comarca de Bodocó,04/05/2026,Prioridade Legal,0
6ª CC,0000034-74.2024.8.17.2300,1ª Vara da Comarca de Bom Conselho,30/04/2026,Sem prioridade,0
6ª CC,0000070-92.2019.8.17.2300,1ª Vara da Comarca de Bom Conselho,23/04/2026,Sem prioridade,11
6ª CC,0000231-93.2016.8.17.0300,1ª Vara da Comarca de Bom Conselho,28/04/2026,Sem prioridade,6
6ª CC,0000368-11.2024.8.17.2300,1ª Vara da Comarca de Bom Conselho,04/05/2026,Prioridade Legal,0
6ª CC,0000910-69.2011.8.17.0300,1ª Vara da Comarca de Bom Conselho,24/04/2026,Sem prioridade,0
6ª CC,0001025-16.2025.8.17.2300,1ª Vara da Comarca de Bom Conselho,04/05/2026,Prioridade Legal,0
6ª CC,0001453-03.2022.8.17.2300,1ª Vara da Comarca de Bom Conselho,30/04/2026,Prioridade Legal,4
6ª CC,0001941-89.2021.8.17.2300,1ª Vara da Comarca de Bom Conselho,28/04/2026,Prioridade Legal,6
6ª CC,0000013-74.2019.8.17.2300,2ª Vara da Comarca de Bom Conselho,29/04/2026,Prioridade Legal,5
6ª CC,0000043-66.2017.8.17.0300,2ª Vara da Comarca de Bom Conselho,04/05/2026,Sem prioridade,0
6ª CC,0000297-38.2026.8.17.2300,2ª Vara da Comarca de Bom Conselho,28/04/2026,Prioridade Legal,6
6ª CC,0000425-25.2018.8.17.0300,2ª Vara da Comarca de Bom Conselho,27/04/2026,Sem prioridade,0
5ª CCJ,0000837-97.2011.8.17.0300,2ª Vara da Comarca de Bom Conselho,25/03/2026,Prioridade Legal,40
5ª CCJ,0000961-07.2016.8.17.0300,2ª Vara da Comarca de Bom Conselho,16/04/2026,Sem prioridade,18
5ª CCJ,0001626-56.2024.8.17.2300,2ª Vara da Comarca de Bom Conselho,22/04/2026,Sem prioridade,12
5ª CCJ,0000065-40.2019.8.17.2310,Vara Única da Comarca de Bom Jardim,30/04/2026,Prioridade Legal,4
5ª CCJ,0000231-72.2019.8.17.2310,Vara Única da Comarca de Bom Jardim,30/03/2026,Prioridade Legal,35
6ª CC,0000323-41.2016.8.17.0310,Vara Única da Comarca de Bom Jardim,29/04/2026,Prioridade Legal,5
6ª CC,0000430-89.2022.8.17.2310,Vara Única da Comarca de Bom Jardim,29/04/2026,Prioridade Legal,5
5ª CCJ,0000462-94.2022.8.17.2310,Vara Única da Comarca de Bom Jardim,29/04/2026,Prioridade Legal,5
5ª CCJ,0000508-20.2021.8.17.2310,Vara Única da Comarca de Bom Jardim,29/04/2026,Prioridade Legal,5
5ª CCJ,0000513-13.2019.8.17.2310,Vara Única da Comarca de Bom Jardim,27/03/2026,Prioridade Legal,38
5ª CCJ,0000527-66.2008.8.17.0310,Vara Única da Comarca de Bom Jardim,07/04/2026,Sem prioridade,27
5ª CCJ,0000600-91.2015.8.17.0310,Vara Única da Comarca de Bom Jardim,22/04/2026,Prioridade Legal,12
5ª CCJ,0000684-92.2015.8.17.0310,Vara Única da Comarca de Bom Jardim,13/04/2026,Sem prioridade,21
6ª CC,0000816-17.2025.8.17.2310,Vara Única da Comarca de Bom Jardim,29/04/2026,Prioridade Legal,5
6ª CC,0001246-66.2025.8.17.2310,Vara Única da Comarca de Bom Jardim,22/04/2026,Prioridade Legal,12
6ª CC,0001537-09.2012.8.17.0310,Vara Única da Comarca de Bom Jardim,30/04/2026,Sem prioridade,0
5ª CCJ,0000046-67.2020.8.17.2320,Vara Única da Comarca de Bonito,27/03/2026,Prioridade Legal,38
6ª CC,0000217-24.2020.8.17.2320,Vara Única da Comarca de Bonito,28/04/2026,Prioridade Legal,6
6ª CC,0000223-75.2023.8.17.2530,Vara Única da Comarca de Bonito,29/04/2026,Prioridade Legal,5
6ª CC,0000230-97.2006.8.17.0320,Vara Única da Comarca de Bonito,24/04/2026,Prioridade Legal,10
5ª CCJ,0000396-26.2018.8.17.2320,Vara Única da Comarca de Bonito,30/03/2026,Sem prioridade,35
6ª CC,0000505-40.2018.8.17.2320,Vara Única da Comarca de Bonito,24/04/2026,Prioridade Legal,10
6ª CC,0000508-53.2022.8.17.2320,Vara Única da Comarca de Bonito,23/04/2026,Sem prioridade,11
5ª CCJ,0000674-28.2009.8.17.0320,Vara Única da Comarca de Bonito,21/04/2026,Sem prioridade,13
5ª CCJ,0000886-38.2024.8.17.2320,Vara Única da Comarca de Bonito,30/04/2026,Prioridade Legal,4
6ª CC,0000924-40.2022.8.17.4480,Vara Única da Comarca de Bonito,24/04/2026,Sem prioridade,0
6ª CC,0000980-83.2024.8.17.2320,Vara Única da Comarca de Bonito,29/04/2026,Prioridade Legal,5
6ª CC,0001560-06.2022.8.17.4480,Vara Única da Comarca de Bonito,28/04/2026,Prioridade Legal,0
6ª CC,0001830-37.2022.8.17.5480,Vara Única da Comarca de Bonito,27/04/2026,Prioridade Legal,0
6ª CC,0001944-13.2023.8.17.2320,Vara Única da Comarca de Bonito,30/04/2026,Prioridade Legal,4
6ª CC,0000158-39.2021.8.17.2340,Vara Única da Comarca de Brejo da Madre de Deus,30/04/2026,Prioridade Legal,4
6ª CC,0000319-55.2009.8.17.0340,Vara Única da Comarca de Brejo da Madre de Deus,29/04/2026,Sem prioridade,0
6ª CC,0000363-25.2019.8.17.0340,Vara Única da Comarca de Brejo da Madre de Deus,30/04/2026,Sem prioridade,0
6ª CC,0000380-18.2023.8.17.4480,Vara Única da Comarca de Brejo da Madre de Deus,27/04/2026,Prioridade Legal,0
6ª CC,0000636-42.2024.8.17.2340,Vara Única da Comarca de Brejo da Madre de Deus,30/04/2026,Prioridade Legal,4
6ª CC,0000863-32.2024.8.17.2340,Vara Única da Comarca de Brejo da Madre de Deus,24/04/2026,Prioridade Legal,10
6ª CC,0001135-26.2024.8.17.2340,Vara Única da Comarca de Brejo da Madre de Deus,27/04/2026,Prioridade Legal,0
5ª CCJ,0001314-91.2023.8.17.2340,Vara Única da Comarca de Brejo da Madre de Deus,22/04/2026,Sem prioridade,12
6ª CC,0001511-80.2022.8.17.2340,Vara Única da Comarca de Brejo da Madre de Deus,30/04/2026,Sem prioridade,4
6ª CC,0001554-96.2022.8.17.4480,Vara Única da Comarca de Brejo da Madre de Deus,20/04/2026,Sem prioridade,0
6ª CC,0001241-08.2023.8.17.4220,Vara Única da Comarca de Buíque,29/04/2026,Prioridade Legal,0
2ª CC,0000154-92.2021.8.17.0370,1ª Vara Criminal da Comarca do Cabo de Santo Agostinho,29/04/2026,Sem prioridade,0
2ª CC,0001262-93.2025.8.17.5810,1ª Vara Criminal da Comarca do Cabo de Santo Agostinho,27/04/2026,Prioridade Legal,0
5ª CC,0000149-45.2025.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,22/04/2026,Prioridade Legal,12
5ª CC,0000174-29.2023.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,22/04/2026,Prioridade Legal,12
5ª CC,0000195-34.2025.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,22/04/2026,Prioridade Legal,12
5ª CC,0000846-76.2019.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,27/04/2026,Prioridade Legal,7
5ª CC,0001311-80.2022.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,28/04/2026,Prioridade Legal,6
5ª CC,0001879-09.2016.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,28/04/2026,Prioridade Legal,6
5ª CC,0002002-02.2019.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,27/04/2026,Prioridade Legal,7
5ª CC,0003091-46.2019.8.17.0370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,20/04/2026,Sem prioridade,14
5ª CC,0003270-96.2016.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,30/04/2026,Prioridade Legal,4
5ª CC,0003554-26.2024.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,28/04/2026,Prioridade Legal,6
5ª CC,0003959-67.2021.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,22/04/2026,Prioridade Legal,12
5ª CC,0004446-03.2022.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,29/04/2026,Super prioridade,5
5ª CC,0004543-32.2024.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,29/04/2026,Prioridade Legal,5
5ª CC,0004985-95.2024.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,27/04/2026,Prioridade Legal,7
5ª CC,0005081-13.2024.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,24/04/2026,Prioridade Legal,10
5ª CC,0005470-66.2022.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,29/04/2026,Prioridade Legal,5
5ª CC,0006009-61.2024.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,13/04/2026,Prioridade Legal,21
5ª CC,0007113-88.2024.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,16/04/2026,Prioridade Legal,18
5ª CC,0007325-80.2022.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,23/04/2026,Prioridade Legal,11
5ª CC,0008977-64.2024.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,23/04/2026,Prioridade Legal,11
5ª CC,0009967-65.2018.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,23/04/2026,Prioridade Legal,11
5ª CC,0011141-70.2022.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,13/04/2026,Prioridade Legal,21
5ª CC,0011143-40.2022.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,20/04/2026,Prioridade Legal,14
5ª CC,0011794-72.2022.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,23/04/2026,Prioridade Legal,11
