nucleo,processo,vara,data,prioridades,dias
6ª CCJ,0003147-87.2021.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,22/07/2026,Prioridade Legal,26
7ª CC,0003477-45.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,12/08/2026,Prioridade Legal,5
6ª CCJ,0003533-50.2014.8.17.0220,1ª Vara Cível da Comarca de Arcoverde,06/08/2026,Prioridade Legal,11
6ª CCJ,0003788-36.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,07/08/2026,Prioridade Legal,10
7ª CC,0004525-73.2024.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,13/08/2026,Prioridade Legal,4
7ª CC,0004623-92.2023.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,12/08/2026,Prioridade Legal,5
7ª CC,0004713-32.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,10/08/2026,Prioridade Legal,7
6ª CCJ,0004861-77.2024.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,04/08/2026,Prioridade Legal,13
7ª CC,0005042-44.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,13/08/2026,Prioridade Legal,4
7ª CC,0005163-72.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,13/08/2026,Prioridade Legal,4
6ª CCJ,0006653-03.2023.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,20/07/2026,Prioridade Legal,28
6ª CCJ,0000832-47.2025.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,13/08/2026,Sem prioridade,4
PARTIDOR,0001870-81.2005.8.17.0220,2ª Vara Cível da Comarca de Arcoverde,16/07/2026,Sem prioridade,32
6ª CCJ,0002110-49.2026.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,24/07/2026,Prioridade Legal,24
PARTIDOR,0002161-65.2023.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,05/08/2026,Prioridade Legal,12
5ª CC,0000163-23.2020.8.17.0230,Vara Única da Comarca de Barreiros,13/08/2026,Prioridade Legal,0
5ª CC,0000959-29.2011.8.17.0230,Vara Única da Comarca de Barreiros,06/08/2026,Prioridade Legal,11
5ª CCJ,0000088-63.2024.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,13/08/2026,Prioridade Legal,4
5ª CCJ,0000253-52.2020.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,12/08/2026,Prioridade Legal,5
6ª CC,0000547-94.2026.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,12/08/2026,Prioridade Legal,5
6ª CC,0000697-46.2024.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,07/08/2026,Prioridade Legal,10
6ª CC,0000766-44.2025.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,07/08/2026,Prioridade Legal,10
5ª CCJ,0000981-65.2009.8.17.0260,1ª Vara Cível da Comarca de Belo Jardim,04/08/2026,Sem prioridade,13
6ª CC,0001099-06.2019.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,07/08/2026,Sem prioridade,10
5ª CCJ,0001155-29.2025.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,13/08/2026,Prioridade Legal,4
6ª CC,0001712-16.2025.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,07/08/2026,Prioridade Legal,10
6ª CC,0002078-55.2025.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,07/08/2026,Prioridade Legal,10
6ª CC,0002256-38.2024.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,07/08/2026,Prioridade Legal,10
5ª CCJ,0002288-77.2023.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,13/08/2026,Prioridade Legal,4
6ª CC,0002977-87.2024.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,17/08/2026,Prioridade Legal,0
5ª CCJ,0003218-61.2024.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,13/08/2026,Prioridade Legal,4
5ª CCJ,0005008-18.2014.8.17.0260,1ª Vara Cível da Comarca de Belo Jardim,05/08/2026,Sem prioridade,12
6ª CC,0000083-70.2026.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,13/08/2026,Prioridade Legal,4
5ª CCJ,0000158-17.2023.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,12/08/2026,Prioridade Legal,5
5ª CCJ,0000209-72.2016.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,07/08/2026,Prioridade Legal,10
5ª CCJ,0000513-86.2018.8.17.0260,2ª Vara Cível da Comarca de Belo Jardim,13/08/2026,Sem prioridade,4
6ª CC,0000532-67.2022.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,14/08/2026,Sem prioridade,3
6ª CC,0000751-41.2026.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,14/08/2026,Prioridade Legal,3
5ª CCJ,0000868-08.2021.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,17/08/2026,Prioridade Legal,0
5ª CCJ,0001107-41.2023.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,06/08/2026,Prioridade Legal,11
5ª CCJ,0001134-63.2019.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,07/08/2026,Prioridade Legal,10
6ª CC,0001786-41.2023.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,30/07/2026,Prioridade Legal,18
5ª CCJ,0001815-29.2013.8.17.0260,2ª Vara Cível da Comarca de Belo Jardim,29/07/2026,Sem prioridade,19
6ª CC,0001848-13.2025.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,12/08/2026,Prioridade Legal,5
6ª CC,0001918-40.2019.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,12/08/2026,Prioridade Legal,5
5ª CCJ,0002084-96.2024.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,28/07/2026,Prioridade Legal,20
5ª CCJ,0002755-85.2025.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,29/07/2026,Sem prioridade,19
5ª CCJ,0003558-73.2022.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,22/07/2026,Prioridade Legal,26
6ª CC,0004776-06.2014.8.17.0260,2ª Vara Cível da Comarca de Belo Jardim,12/08/2026,Sem prioridade,5
2ª CC,0001150-09.2018.8.17.1110,Vara Criminal da Comarca de Belo Jardim,14/08/2026,Sem prioridade,0
2ª CC,0001819-94.2024.8.17.2260,Vara Criminal da Comarca de Belo Jardim,14/08/2026,Sem prioridade,0
7ª CC,0000019-86.2020.8.17.0250,Vara Única da Comarca de Belém São Francisco,12/08/2026,Prioridade Legal,0
7ª CC,0000084-85.2026.8.17.2250,Vara Única da Comarca de Belém São Francisco,12/08/2026,Prioridade Legal,5
7ª CC,0000091-73.2020.8.17.0250,Vara Única da Comarca de Belém São Francisco,14/08/2026,Prioridade Legal,0
7ª CC,0000219-30.2019.8.17.0250,Vara Única da Comarca de Belém São Francisco,14/08/2026,Prioridade Legal,0
7ª CC,0000245-95.2026.8.17.2250,Vara Única da Comarca de Belém São Francisco,17/08/2026,Prioridade Legal,0
7ª CC,0000331-66.2026.8.17.2250,Vara Única da Comarca de Belém São Francisco,13/08/2026,Prioridade Legal,4
6ª CCJ,0000376-18.2010.8.17.0250,Vara Única da Comarca de Belém São Francisco,07/08/2026,Prioridade Legal,10
7ª CC,0000410-79.2025.8.17.2250,Vara Única da Comarca de Belém São Francisco,12/08/2026,Prioridade Legal,6
7ª CC,0000621-58.2022.8.17.3370,Vara Única da Comarca de Belém São Francisco,14/08/2026,Prioridade Legal,0
7ª CC,0000777-74.2023.8.17.2250,Vara Única da Comarca de Belém São Francisco,12/08/2026,Sem prioridade,0
6ª CC,0000037-66.2017.8.17.2270,1ª Vara da Comarca de Bezerros,13/08/2026,Prioridade Legal,4
6ª CC,0000337-17.2025.8.17.2280,1ª Vara da Comarca de Bezerros,12/08/2026,Prioridade Legal,5
6ª CC,0000407-34.2025.8.17.2280,1ª Vara da Comarca de Bezerros,12/08/2026,Sem prioridade,5
6ª CC,0001560-39.2024.8.17.2280,1ª Vara da Comarca de Bezerros,12/08/2026,Sem prioridade,5
6ª CC,0001816-84.2021.8.17.2280,1ª Vara da Comarca de Bezerros,13/08/2026,Prioridade Legal,4
6ª CC,0001819-68.2023.8.17.2280,1ª Vara da Comarca de Bezerros,12/08/2026,Prioridade Legal,5
6ª CC,0001852-24.2024.8.17.2280,1ª Vara da Comarca de Bezerros,11/08/2026,Prioridade Legal,6
6ª CC,0002700-11.2024.8.17.2280,1ª Vara da Comarca de Bezerros,12/08/2026,Prioridade Legal,5
6ª CC,0002763-07.2022.8.17.2280,1ª Vara da Comarca de Bezerros,07/08/2026,Prioridade Legal,10
6ª CC,0002906-25.2024.8.17.2280,1ª Vara da Comarca de Bezerros,12/08/2026,Prioridade Legal,5
6ª CC,0003461-76.2023.8.17.2280,1ª Vara da Comarca de Bezerros,14/08/2026,Sem prioridade,3
6ª CC,0004195-34.2019.8.17.0480,1ª Vara da Comarca de Bezerros,29/07/2026,Prioridade Legal,0
6ª CC,0000059-16.2025.8.17.2280,2ª Vara da Comarca de Bezerros,12/08/2026,Sem prioridade,5
6ª CC,0000219-41.2025.8.17.2280,2ª Vara da Comarca de Bezerros,07/08/2026,Prioridade Legal,10
6ª CC,0001032-68.2025.8.17.2280,2ª Vara da Comarca de Bezerros,07/08/2026,Prioridade Legal,10
6ª CC,0001099-33.2025.8.17.2280,2ª Vara da Comarca de Bezerros,05/08/2026,Prioridade Legal,12
6ª CC,0001454-48.2022.8.17.2280,2ª Vara da Comarca de Bezerros,07/08/2026,Prioridade Legal,10
6ª CC,0002104-90.2025.8.17.2280,2ª Vara da Comarca de Bezerros,07/08/2026,Sem prioridade,10
6ª CC,0002446-09.2022.8.17.2280,2ª Vara da Comarca de Bezerros,07/08/2026,Prioridade Legal,10
6ª CC,0003079-49.2024.8.17.2280,2ª Vara da Comarca de Bezerros,17/08/2026,Prioridade Legal,0
7ª CC,0000023-74.2023.8.17.6020,Vara Única da Comarca de Bodocó,13/08/2026,Prioridade Legal,0
7ª CC,0000197-46.2019.8.17.0290,Vara Única da Comarca de Bodocó,12/08/2026,Prioridade Legal,0
6ª CCJ,0000233-30.2015.8.17.0290,Vara Única da Comarca de Bodocó,06/08/2026,Prioridade Legal,11
7ª CC,0000612-77.2018.8.17.2290,Vara Única da Comarca de Bodocó,17/08/2026,Prioridade Legal,0
7ª CC,0000806-05.2014.8.17.0290,Vara Única da Comarca de Bodocó,03/08/2026,Prioridade Legal,14
6ª CCJ,0001030-73.2022.8.17.2290,Vara Única da Comarca de Bodocó,16/08/2026,Prioridade Legal,1
6ª CC,0000031-51.2026.8.17.2300,1ª Vara da Comarca de Bom Conselho,07/08/2026,Prioridade Legal,10
6ª CC,0000179-39.2012.8.17.0300,1ª Vara da Comarca de Bom Conselho,14/08/2026,Prioridade Legal,3
5ª CCJ,0000297-83.2010.8.17.0300,1ª Vara da Comarca de Bom Conselho,14/08/2026,Prioridade Legal,3
6ª CC,0000401-30.2026.8.17.2300,1ª Vara da Comarca de Bom Conselho,14/08/2026,Prioridade Legal,3
6ª CC,0000435-78.2021.8.17.2300,1ª Vara da Comarca de Bom Conselho,14/08/2026,Prioridade Legal,3
6ª CC,0000628-54.2025.8.17.2300,1ª Vara da Comarca de Bom Conselho,14/08/2026,Prioridade Legal,3
6ª CC,0000910-69.2011.8.17.0300,1ª Vara da Comarca de Bom Conselho,12/08/2026,Prioridade Legal,0
6ª CC,0001069-98.2026.8.17.2300,1ª Vara da Comarca de Bom Conselho,14/08/2026,Sem prioridade,3
6ª CC,0001159-14.2023.8.17.2300,1ª Vara da Comarca de Bom Conselho,17/08/2026,Prioridade Legal,0
6ª CC,0001350-59.2023.8.17.2300,1ª Vara da Comarca de Bom Conselho,17/08/2026,Prioridade Legal,0
6ª CC,0001501-88.2024.8.17.2300,1ª Vara da Comarca de Bom Conselho,12/08/2026,Prioridade Legal,5
6ª CC,0001878-25.2025.8.17.2300,1ª Vara da Comarca de Bom Conselho,12/08/2026,Prioridade Legal,5
6ª CC,0000078-25.2026.8.17.2300,2ª Vara da Comarca de Bom Conselho,17/08/2026,Prioridade Legal,0
6ª CC,0000221-48.2025.8.17.2300,2ª Vara da Comarca de Bom Conselho,11/08/2026,Prioridade Legal,6
6ª CC,0001243-20.2020.8.17.2300,2ª Vara da Comarca de Bom Conselho,07/08/2026,Prioridade Legal,10
6ª CC,0001685-33.2020.8.17.2640,2ª Vara da Comarca de Bom Conselho,07/08/2026,Prioridade Legal,10
6ª CC,0001764-28.2021.8.17.2300,2ª Vara da Comarca de Bom Conselho,07/08/2026,Prioridade Legal,10
6ª CC,0002298-98.2023.8.17.2300,2ª Vara da Comarca de Bom Conselho,13/08/2026,Prioridade Legal,4
5ª CCJ,0000062-85.2019.8.17.2310,Vara Única da Comarca de Bom Jardim,13/08/2026,Prioridade Legal,4
5ª CCJ,0000095-47.2008.8.17.0310,Vara Única da Comarca de Bom Jardim,11/08/2026,Sem prioridade,6
5ª CCJ,0000355-80.2015.8.17.0310,Vara Única da Comarca de Bom Jardim,03/08/2026,Sem prioridade,14
6ª CC,0000684-92.2015.8.17.0310,Vara Única da Comarca de Bom Jardim,14/08/2026,Prioridade Legal,3
6ª CC,0000688-02.2022.8.17.2310,Vara Única da Comarca de Bom Jardim,14/08/2026,Prioridade Legal,3
6ª CC,0000710-51.2019.8.17.0310,Vara Única da Comarca de Bom Jardim,11/08/2026,Prioridade Legal,0
5ª CCJ,0000973-93.2013.8.17.0310,Vara Única da Comarca de Bom Jardim,14/08/2026,Prioridade Legal,3
5ª CCJ,0001011-08.2013.8.17.0310,Vara Única da Comarca de Bom Jardim,06/08/2026,Prioridade Legal,11
5ª CCJ,0001247-56.2022.8.17.2310,Vara Única da Comarca de Bom Jardim,06/08/2026,Prioridade Legal,11
6ª CC,0001317-73.2022.8.17.2310,Vara Única da Comarca de Bom Jardim,07/08/2026,Prioridade Legal,10
6ª CC,0000028-71.2016.8.17.0320,Vara Única da Comarca de Bonito,03/08/2026,Prioridade Legal,14
6ª CC,0000031-37.1990.8.17.0320,Vara Única da Comarca de Bonito,14/08/2026,Prioridade Legal,3
5ª CCJ,0000363-65.2020.8.17.2320,Vara Única da Comarca de Bonito,29/07/2026,Prioridade Legal,19
6ª CC,0000576-82.2005.8.17.0320,Vara Única da Comarca de Bonito,11/08/2026,Prioridade Legal,6
6ª CC,0000785-35.2023.8.17.2320,Vara Única da Comarca de Bonito,14/08/2026,Prioridade Legal,3
5ª CCJ,0000973-34.2011.8.17.0320,Vara Única da Comarca de Bonito,15/07/2026,Prioridade Legal,33
6ª CC,0001058-77.2024.8.17.2320,Vara Única da Comarca de Bonito,17/08/2026,Prioridade Legal,0
6ª CC,0000046-70.2021.8.17.5250,Vara Única da Comarca de Brejo da Madre de Deus,12/08/2026,Prioridade Legal,0
6ª CC,0000107-19.2018.8.17.0340,Vara Única da Comarca de Brejo da Madre de Deus,30/07/2026,Sem prioridade,0
5ª CCJ,0000130-08.2020.8.17.2340,Vara Única da Comarca de Brejo da Madre de Deus,11/08/2026,Sem prioridade,6
6ª CC,0000403-11.2025.8.17.5250,Vara Única da Comarca de Brejo da Madre de Deus,14/08/2026,Prioridade Legal,0
6ª CC,0000416-96.2025.8.17.5480,Vara Única da Comarca de Brejo da Madre de Deus,14/08/2026,Prioridade Legal,0
6ª CC,0000513-89.2008.8.17.0340,Vara Única da Comarca de Brejo da Madre de Deus,06/08/2026,Prioridade Legal,11
6ª CC,0000525-24.2025.8.17.2340,Vara Única da Comarca de Brejo da Madre de Deus,13/08/2026,Prioridade Legal,0
5ª CCJ,0000829-57.2024.8.17.2340,Vara Única da Comarca de Brejo da Madre de Deus,05/08/2026,Prioridade Legal,12
6ª CC,0000869-39.2024.8.17.2340,Vara Única da Comarca de Brejo da Madre de Deus,12/08/2026,Prioridade Legal,5
5ª CCJ,0001005-70.2023.8.17.2340,Vara Única da Comarca de Brejo da Madre de Deus,14/08/2026,Prioridade Legal,3
6ª CC,0001338-04.2023.8.17.4480,Vara Única da Comarca de Brejo da Madre de Deus,14/08/2026,Prioridade Legal,0
5ª CCJ,0002036-62.2022.8.17.2340,Vara Única da Comarca de Brejo da Madre de Deus,28/07/2026,Sem prioridade,20
6ª CC,0002046-72.2023.8.17.2340,Vara Única da Comarca de Brejo da Madre de Deus,07/08/2026,Prioridade Legal,10
5ª CCJ,0000153-59.2018.8.17.2360,Vara Única da Comarca de Buíque,11/08/2026,Prioridade Legal,6
5ª CCJ,0000179-13.2025.8.17.2360,Vara Única da Comarca de Buíque,30/07/2026,Prioridade Legal,18
5ª CCJ,0000412-40.2018.8.17.0360,Vara Única da Comarca de Buíque,30/07/2026,Prioridade Legal,18
5ª CCJ,0000563-10.2024.8.17.2360,Vara Única da Comarca de Buíque,06/08/2026,Prioridade Legal,11
5ª CCJ,0000829-37.2011.8.17.0360,Vara Única da Comarca de Buíque,30/07/2026,Prioridade Legal,18
5ª CCJ,0001033-47.2012.8.17.0360,Vara Única da Comarca de Buíque,29/07/2026,Prioridade Legal,19
6ª CC,0001299-34.2012.8.17.0360,Vara Única da Comarca de Buíque,10/08/2026,Sem prioridade,7
5ª CCJ,0001507-75.2025.8.17.2360,Vara Única da Comarca de Buíque,08/08/2026,Prioridade Legal,9
6ª CC,0002019-69.2010.8.17.0360,Vara Única da Comarca de Buíque,11/08/2026,Sem prioridade,6
5ª CCJ,0002081-69.2023.8.17.2360,Vara Única da Comarca de Buíque,31/07/2026,Sem prioridade,17
5ª CC,0007891-59.2015.8.17.0370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,14/08/2026,Sem prioridade,3
5ª CC,0014598-13.2022.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,13/08/2026,Prioridade Legal,4
5ª CC,0032490-48.2017.8.17.2001,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,13/08/2026,Prioridade Legal,4
5ª CC,0042052-70.2019.8.17.2370,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,13/08/2026,Prioridade Legal,4
2ª CC,0003089-17.2019.8.17.0810,2ª Vara Criminal da Comarca do Cabo de Santo Agostinho,17/08/2026,Sem prioridade,0
5ª CC,0000688-11.2025.8.17.2370,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,11/08/2026,Prioridade Legal,6
5ª CC,0003415-40.2025.8.17.2370,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,14/08/2026,Prioridade Legal,3
5ª CC,0003915-72.2026.8.17.2370,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,13/08/2026,Prioridade Legal,4
5ª CC,0003917-42.2026.8.17.2370,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,13/08/2026,Prioridade Legal,4
5ª CC,0004859-11.2025.8.17.2370,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,13/08/2026,Prioridade Legal,4
5ª CC,0006233-96.2024.8.17.2370,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,14/08/2026,Prioridade Legal,3
4ª CCJ,0038916-65.2019.8.17.2370,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,29/07/2026,Prioridade Legal,19
2ª CC,0011643-09.2022.8.17.2370,3ª Vara Criminal da Comarca do Cabo de Santo Agostinho,16/08/2026,Prioridade Legal,0
4ª CCJ,0000915-45.2018.8.17.2370,3ª Vara Cível da Comarca do Cabo de Santo Agostinho,21/07/2026,Prioridade Legal,27
5ª CC,0002569-28.2022.8.17.2370,3ª Vara Cível da Comarca do Cabo de Santo Agostinho,12/08/2026,Sem prioridade,5
5ª CC,0004479-85.2025.8.17.2370,3ª Vara Cível da Comarca do Cabo de Santo Agostinho,13/08/2026,Prioridade Legal,4
5ª CC,0004850-30.2017.8.17.2370,3ª Vara Cível da Comarca do Cabo de Santo Agostinho,17/08/2026,Sem prioridade,0
5ª CC,0006502-83.2008.8.17.0370,3ª Vara Cível da Comarca do Cabo de Santo Agostinho,17/08/2026,Prioridade Legal,0
5ª CC,0009660-04.2024.8.17.2370,3ª Vara Cível da Comarca do Cabo de Santo Agostinho,17/08/2026,Prioridade Legal,0
5ª CC,0015801-77.2024.8.17.2810,3ª Vara Cível da Comarca do Cabo de Santo Agostinho,13/08/2026,Prioridade Legal,4
5ª CC,0027287-60.2020.8.17.2370,3ª Vara Cível da Comarca do Cabo de Santo Agostinho,07/08/2026,Prioridade Legal,10
5ª CC,0005779-82.2025.8.17.2370,4ª Vara Cível da Comarca do Cabo de Santo Agostinho,17/08/2026,Super prioridade,0
5ª CC,0006952-78.2024.8.17.2370,4ª Vara Cível da Comarca do Cabo de Santo Agostinho,13/08/2026,Sem prioridade,4
4ª CCJ,0007443-85.2024.8.17.2370,4ª Vara Cível da Comarca do Cabo de Santo Agostinho,14/07/2026,Prioridade Legal,34
5ª CC,0009135-85.2025.8.17.2370,4ª Vara Cível da Comarca do Cabo de Santo Agostinho,12/08/2026,Prioridade Legal,5
5ª CC,0026105-34.2023.8.17.2370,4ª Vara Cível da Comarca do Cabo de Santo Agostinho,07/08/2026,Prioridade Legal,10
5ª CC,0030951-65.2021.8.17.2370,4ª Vara Cível da Comarca do Cabo de Santo Agostinho,17/08/2026,Prioridade Legal,0
5ª CC,0032301-65.2020.8.17.2001,4ª Vara Cível da Comarca do Cabo de Santo Agostinho,17/08/2026,Sem prioridade,0
5ª CC,0005293-63.2026.8.17.2370,5ª Vara Cível da Comarca do Cabo de Santo Agostinho,12/08/2026,Prioridade Legal,5
5ª CC,0007220-98.2025.8.17.2370,5ª Vara Cível da Comarca do Cabo de Santo Agostinho,12/08/2026,Prioridade Legal,5
5ª CC,0036664-55.2020.8.17.2370,5ª Vara Cível da Comarca do Cabo de Santo Agostinho,17/08/2026,Prioridade Legal,0
4ª CCJ,0038036-39.2020.8.17.2370,5ª Vara Cível da Comarca do Cabo de Santo Agostinho,15/07/2026,Prioridade Legal,33
1ª CCJ,0000061-74.2026.8.17.8221,Juizado Especial Cível e das Relações de Consumo do Cabo de Santo Agostinho - Turno Manhã - 08:00h às 14:00h,26/06/2026,Prioridade Legal,52
1ª CCJ,0000094-11.2019.8.17.8221,Juizado Especial Cível e das Relações de Consumo do Cabo de Santo Agostinho - Turno Manhã - 08:00h às 14:00h,24/07/2026,Prioridade Legal,24
1ª CCJ,0000113-12.2022.8.17.8221,Juizado Especial Cível e das Relações de Consumo do Cabo de Santo Agostinho - Turno Manhã - 08:00h às 14:00h,10/07/2026,Prioridade Legal,38
1ª CCJ,0000158-79.2023.8.17.8221,Juizado Especial Cível e das Relações de Consumo do Cabo de Santo Agostinho - Turno Manhã - 08:00h às 14:00h,17/07/2026,Prioridade Legal,31
1ª CCJ,0000188-12.2026.8.17.8221,Juizado Especial Cível e das Relações de Consumo do Cabo de Santo Agostinho - Turno Manhã - 08:00h às 14:00h,26/06/2026,Prioridade Legal,52
1ª CCJ,0000218-81.2025.8.17.8221,Juizado Especial Cível e das Relações de Consumo do Cabo de Santo Agostinho - Turno Manhã - 08:00h às 14:00h,29/07/2026,Prioridade Legal,19
1ª CCJ,0000278-54.2025.8.17.8221,Juizado Especial Cível e das Relações de Consumo do Cabo de Santo Agostinho - Turno Manhã - 08:00h às 14:00h,03/07/2026,Prioridade Legal,45
1ª CCJ,0000629-90.2026.8.17.8221,Juizado Especial Cível e das Relações de Consumo do Cabo de Santo Agostinho - Turno Manhã - 08:00h às 14:00h,29/07/2026,Prioridade Legal,19
1ª CCJ,0000634-49.2025.8.17.8221,Juizado Especial Cível e das Relações de Consumo do Cabo de Santo Agostinho - Turno Manhã - 08:00h às 14:00h,12/08/2026,Prioridade Legal,5
1ª CCJ,0000678-34.2026.8.17.8221,Juizado Especial Cível e das Relações de Consumo do Cabo de Santo Agostinho - Turno Manhã - 08:00h às 14:00h,23/07/2026,Prioridade Legal,25
1ª CCJ,0000892-98.2021.8.17.8221,Juizado Especial Cível e das Relações de Consumo do Cabo de Santo Agostinho - Turno Manhã - 08:00h às 14:00h,19/06/2026,Prioridade Legal,59
1ª CCJ,0000971-09.2023.8.17.8221,Juizado Especial Cível e das Relações de Consumo do Cabo de Santo Agostinho - Turno Manhã - 08:00h às 14:00h,15/07/2026,Prioridade Legal,33
1ª CCJ,0001201-51.2023.8.17.8221,Juizado Especial Cível e das Relações de Consumo do Cabo de Santo Agostinho - Turno Manhã - 08:00h às 14:00h,29/07/2026,Prioridade Legal,19
1ª CCJ,0001523-03.2025.8.17.8221,Juizado Especial Cível e das Relações de Consumo do Cabo de Santo Agostinho - Turno Manhã - 08:00h às 14:00h,29/07/2026,Prioridade Legal,19
1ª CCJ,0001568-12.2022.8.17.8221,Juizado Especial Cível e das Relações de Consumo do Cabo de Santo Agostinho - Turno Manhã - 08:00h às 14:00h,05/08/2026,Prioridade Legal,12
