nucleo,processo,vara,data,prioridades,dias
7ª CC,0001099-82.2026.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,26/08/2026,Prioridade Legal,0
6ª CCJ,0001128-35.2026.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,20/08/2026,Prioridade Legal,5
6ª CCJ,0001165-96.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,13/08/2026,Prioridade Legal,12
6ª CCJ,0001233-90.2018.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,27/07/2026,Sem prioridade,29
7ª CC,0001254-61.2021.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,25/08/2026,Sem prioridade,0
6ª CCJ,0001280-83.2026.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,27/07/2026,Prioridade Legal,29
6ª CCJ,0001665-07.2021.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,25/08/2026,Prioridade Legal,0
6ª CCJ,0001973-04.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,14/08/2026,Prioridade Legal,11
7ª CC,0002384-47.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,19/08/2026,Prioridade Legal,6
6ª CCJ,0002458-73.2014.8.17.0220,1ª Vara Cível da Comarca de Arcoverde,05/08/2026,Sem prioridade,20
6ª CCJ,0002660-54.2020.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,18/08/2026,Prioridade Legal,7
6ª CCJ,0002671-10.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,05/08/2026,Prioridade Legal,20
7ª CC,0002873-84.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,24/08/2026,Prioridade Legal,1
6ª CCJ,0003104-19.2022.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,19/08/2026,Sem prioridade,6
6ª CCJ,0003147-87.2021.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,22/07/2026,Prioridade Legal,34
6ª CCJ,0003533-50.2014.8.17.0220,1ª Vara Cível da Comarca de Arcoverde,06/08/2026,Prioridade Legal,19
6ª CCJ,0003717-69.2015.8.17.0220,1ª Vara Cível da Comarca de Arcoverde,25/08/2026,Sem prioridade,0
6ª CCJ,0003788-36.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,07/08/2026,Prioridade Legal,18
7ª CC,0004596-41.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,20/08/2026,Prioridade Legal,5
6ª CCJ,0004861-77.2024.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,04/08/2026,Prioridade Legal,21
6ª CCJ,0004947-14.2025.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,18/08/2026,Prioridade Legal,7
6ª CCJ,0005375-30.2024.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,20/08/2026,Prioridade Legal,5
7ª CC,0007212-57.2023.8.17.2220,1ª Vara Cível da Comarca de Arcoverde,25/08/2026,Prioridade Legal,0
7ª CC,0057883-67.2020.8.17.2001,1ª Vara Cível da Comarca de Arcoverde,26/08/2026,Prioridade Legal,0
2ª CC,0000442-98.2025.8.17.5220,2ª Vara Criminal da Comarca de Arcoverde,22/08/2026,Sem prioridade,0
2ª CC,0000719-78.2023.8.17.4220,2ª Vara Criminal da Comarca de Arcoverde,21/08/2026,Prioridade Legal,0
6ª CCJ,0000832-47.2025.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,13/08/2026,Sem prioridade,12
PARTIDOR,0001870-81.2005.8.17.0220,2ª Vara Cível da Comarca de Arcoverde,16/07/2026,Sem prioridade,40
6ª CCJ,0002110-49.2026.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,24/07/2026,Prioridade Legal,32
PARTIDOR,0002161-65.2023.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,05/08/2026,Prioridade Legal,20
PARTIDOR,0002604-61.2007.8.17.0220,2ª Vara Cível da Comarca de Arcoverde,25/08/2026,Sem prioridade,0
6ª CCJ,0003868-34.2024.8.17.2220,2ª Vara Cível da Comarca de Arcoverde,21/08/2026,Sem prioridade,4
5ª CC,0000003-36.2025.8.17.2230,Vara Única da Comarca de Barreiros,24/08/2026,Prioridade Legal,1
4ª CCJ,0000048-22.2008.8.17.0230,Vara Única da Comarca de Barreiros,19/08/2026,Sem prioridade,6
5ª CC,0000148-73.2021.8.17.5030,Vara Única da Comarca de Barreiros,20/08/2026,Prioridade Legal,0
5ª CC,0000153-90.2020.8.17.2230,Vara Única da Comarca de Barreiros,24/08/2026,Prioridade Legal,1
5ª CC,0000314-37.2019.8.17.2230,Vara Única da Comarca de Barreiros,24/08/2026,Prioridade Legal,1
5ª CC,0000403-84.2024.8.17.2230,Vara Única da Comarca de Barreiros,21/08/2026,Prioridade Legal,4
5ª CC,0001635-05.2022.8.17.2230,Vara Única da Comarca de Barreiros,24/08/2026,Prioridade Legal,1
5ª CCJ,0000088-63.2024.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,13/08/2026,Prioridade Legal,12
5ª CCJ,0000253-52.2020.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,12/08/2026,Prioridade Legal,13
5ª CCJ,0000981-65.2009.8.17.0260,1ª Vara Cível da Comarca de Belo Jardim,04/08/2026,Sem prioridade,21
5ª CCJ,0001155-29.2025.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,13/08/2026,Prioridade Legal,12
6ª CC,0001490-82.2024.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,23/08/2026,Prioridade Legal,2
6ª CC,0001551-69.2026.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,20/08/2026,Prioridade Legal,5
5ª CCJ,0002288-77.2023.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,13/08/2026,Prioridade Legal,12
5ª CCJ,0002792-49.2024.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,20/08/2026,Prioridade Legal,5
6ª CC,0002977-87.2024.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,17/08/2026,Prioridade Legal,8
5ª CCJ,0003218-61.2024.8.17.2260,1ª Vara Cível da Comarca de Belo Jardim,13/08/2026,Prioridade Legal,12
5ª CCJ,0005008-18.2014.8.17.0260,1ª Vara Cível da Comarca de Belo Jardim,05/08/2026,Sem prioridade,20
5ª CCJ,0000116-07.2019.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,18/08/2026,Prioridade Legal,7
5ª CCJ,0000158-17.2023.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,12/08/2026,Prioridade Legal,13
5ª CCJ,0000209-72.2016.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,07/08/2026,Prioridade Legal,18
6ª CC,0000426-03.2025.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,25/08/2026,Prioridade Legal,0
5ª CCJ,0000513-86.2018.8.17.0260,2ª Vara Cível da Comarca de Belo Jardim,13/08/2026,Sem prioridade,12
6ª CC,0000532-67.2022.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,14/08/2026,Sem prioridade,11
6ª CC,0000709-89.2026.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,25/08/2026,Prioridade Legal,0
5ª CCJ,0000868-08.2021.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,17/08/2026,Prioridade Legal,8
6ª CC,0000926-35.2026.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,21/08/2026,Prioridade Legal,4
6ª CC,0000989-36.2021.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,20/08/2026,Prioridade Legal,5
6ª CC,0001074-90.2019.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,25/08/2026,Sem prioridade,0
5ª CCJ,0001107-41.2023.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,06/08/2026,Prioridade Legal,19
5ª CCJ,0001134-63.2019.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,07/08/2026,Prioridade Legal,18
6ª CC,0001277-14.2014.8.17.0260,2ª Vara Cível da Comarca de Belo Jardim,25/08/2026,Sem prioridade,0
6ª CC,0001390-70.2011.8.17.0260,2ª Vara Cível da Comarca de Belo Jardim,19/08/2026,Sem prioridade,6
6ª CC,0001435-05.2022.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,20/08/2026,Prioridade Legal,5
6ª CC,0001543-68.2021.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,21/08/2026,Prioridade Legal,4
6ª CC,0001554-34.2020.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,23/08/2026,Sem prioridade,2
6ª CC,0001611-76.2025.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,20/08/2026,Prioridade Legal,5
6ª CC,0001793-62.2025.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,19/08/2026,Sem prioridade,6
6ª CC,0001879-33.2025.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,20/08/2026,Prioridade Legal,5
6ª CC,0001918-40.2019.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,12/08/2026,Prioridade Legal,13
5ª CCJ,0002084-96.2024.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,28/07/2026,Prioridade Legal,28
6ª CC,0002234-43.2025.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,20/08/2026,Prioridade Legal,5
6ª CC,0002250-31.2024.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,20/08/2026,Prioridade Legal,5
6ª CC,0002578-24.2025.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,18/08/2026,Prioridade Legal,7
6ª CC,0002620-15.2021.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,20/08/2026,Prioridade Legal,5
6ª CC,0002907-07.2023.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,20/08/2026,Prioridade Legal,5
6ª CC,0003220-31.2024.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,19/08/2026,Prioridade Legal,6
5ª CCJ,0003558-73.2022.8.17.2260,2ª Vara Cível da Comarca de Belo Jardim,22/07/2026,Prioridade Legal,34
5ª CCJ,0004776-06.2014.8.17.0260,2ª Vara Cível da Comarca de Belo Jardim,19/08/2026,Sem prioridade,6
2ª CC,0000245-07.2022.8.17.7110,Vara Criminal da Comarca de Belo Jardim,25/08/2026,Prioridade Legal,0
2ª CC,0004766-58.2023.8.17.2260,Vara Criminal da Comarca de Belo Jardim,25/08/2026,Prioridade Legal,0
6ª CCJ,0000084-85.2026.8.17.2250,Vara Única da Comarca de Belém São Francisco,18/08/2026,Prioridade Legal,7
6ª CCJ,0000303-16.2017.8.17.2250,Vara Única da Comarca de Belém São Francisco,19/08/2026,Prioridade Legal,6
6ª CCJ,0000376-18.2010.8.17.0250,Vara Única da Comarca de Belém São Francisco,07/08/2026,Prioridade Legal,18
7ª CC,0000471-77.2012.8.17.0250,Vara Única da Comarca de Belém São Francisco,22/08/2026,Prioridade Legal,3
7ª CC,0000478-63.2024.8.17.2250,Vara Única da Comarca de Belém São Francisco,20/08/2026,Prioridade Legal,5
7ª CC,0000702-64.2025.8.17.2250,Vara Única da Comarca de Belém São Francisco,25/08/2026,Prioridade Legal,0
7ª CC,0000788-74.2021.8.17.2250,Vara Única da Comarca de Belém São Francisco,20/08/2026,Prioridade Legal,5
6ª CCJ,0000833-44.2022.8.17.2250,Vara Única da Comarca de Belém São Francisco,19/08/2026,Sem prioridade,6
6ª CC,0000293-71.2020.8.17.2280,1ª Vara da Comarca de Bezerros,24/08/2026,Prioridade Legal,1
6ª CC,0000337-17.2025.8.17.2280,1ª Vara da Comarca de Bezerros,12/08/2026,Prioridade Legal,13
6ª CC,0000407-34.2025.8.17.2280,1ª Vara da Comarca de Bezerros,12/08/2026,Sem prioridade,13
6ª CC,0001315-31.2024.8.17.5480,1ª Vara da Comarca de Bezerros,21/08/2026,Prioridade Legal,0
6ª CC,0001401-10.2009.8.17.0280,1ª Vara da Comarca de Bezerros,24/08/2026,Prioridade Legal,1
6ª CC,0001447-51.2025.8.17.2280,1ª Vara da Comarca de Bezerros,19/08/2026,Prioridade Legal,6
6ª CC,0001560-39.2024.8.17.2280,1ª Vara da Comarca de Bezerros,24/08/2026,Sem prioridade,1
6ª CC,0001816-84.2021.8.17.2280,1ª Vara da Comarca de Bezerros,13/08/2026,Prioridade Legal,12
6ª CC,0001852-24.2024.8.17.2280,1ª Vara da Comarca de Bezerros,19/08/2026,Prioridade Legal,6
6ª CC,0001958-83.2024.8.17.2280,1ª Vara da Comarca de Bezerros,19/08/2026,Prioridade Legal,6
6ª CC,0002086-07.2015.8.17.0280,1ª Vara da Comarca de Bezerros,25/08/2026,Prioridade Legal,0
6ª CC,0002700-11.2024.8.17.2280,1ª Vara da Comarca de Bezerros,12/08/2026,Prioridade Legal,13
6ª CC,0002763-07.2022.8.17.2280,1ª Vara da Comarca de Bezerros,07/08/2026,Prioridade Legal,18
6ª CC,0000116-97.2026.8.17.2280,2ª Vara da Comarca de Bezerros,25/08/2026,Prioridade Legal,0
5ª CCJ,0000215-72.2023.8.17.2280,2ª Vara da Comarca de Bezerros,18/08/2026,Prioridade Legal,7
5ª CCJ,0000301-53.2017.8.17.2280,2ª Vara da Comarca de Bezerros,24/08/2026,Sem prioridade,1
6ª CC,0001586-37.2024.8.17.2280,2ª Vara da Comarca de Bezerros,18/08/2026,Prioridade Legal,0
7ª CC,0000130-85.2025.8.17.2290,Vara Única da Comarca de Bodocó,25/08/2026,Prioridade Legal,0
7ª CC,0000203-05.2009.8.17.0290,Vara Única da Comarca de Bodocó,20/08/2026,Prioridade Legal,0
6ª CCJ,0000233-30.2015.8.17.0290,Vara Única da Comarca de Bodocó,06/08/2026,Prioridade Legal,19
7ª CC,0000291-71.2020.8.17.2290,Vara Única da Comarca de Bodocó,21/08/2026,Prioridade Legal,4
7ª CC,0000530-41.2021.8.17.2290,Vara Única da Comarca de Bodocó,25/08/2026,Prioridade Legal,0
7ª CC,0000579-46.2020.8.17.1020,Vara Única da Comarca de Bodocó,21/08/2026,Prioridade Legal,0
6ª CCJ,0001030-73.2022.8.17.2290,Vara Única da Comarca de Bodocó,16/08/2026,Prioridade Legal,9
6ª CC,0000094-18.2022.8.17.2300,1ª Vara da Comarca de Bom Conselho,18/08/2026,Sem prioridade,7
6ª CC,0000130-31.2020.8.17.2300,1ª Vara da Comarca de Bom Conselho,22/08/2026,Prioridade Legal,3
6ª CC,0000133-50.2012.8.17.0300,1ª Vara da Comarca de Bom Conselho,24/08/2026,Prioridade Legal,1
6ª CC,0000179-39.2012.8.17.0300,1ª Vara da Comarca de Bom Conselho,14/08/2026,Prioridade Legal,11
5ª CCJ,0000297-83.2010.8.17.0300,1ª Vara da Comarca de Bom Conselho,14/08/2026,Prioridade Legal,11
6ª CC,0000300-08.2017.8.17.2300,1ª Vara da Comarca de Bom Conselho,24/08/2026,Prioridade Legal,1
6ª CC,0000369-59.2025.8.17.2300,1ª Vara da Comarca de Bom Conselho,24/08/2026,Prioridade Legal,1
6ª CC,0000378-60.2021.8.17.2300,1ª Vara da Comarca de Bom Conselho,18/08/2026,Prioridade Legal,7
6ª CC,0000406-62.2020.8.17.2300,1ª Vara da Comarca de Bom Conselho,18/08/2026,Sem prioridade,7
6ª CC,0000418-66.2026.8.17.2300,1ª Vara da Comarca de Bom Conselho,24/08/2026,Prioridade Legal,1
6ª CC,0000442-94.2026.8.17.2300,1ª Vara da Comarca de Bom Conselho,24/08/2026,Prioridade Legal,1
6ª CC,0000539-02.2023.8.17.2300,1ª Vara da Comarca de Bom Conselho,22/08/2026,Prioridade Legal,3
6ª CC,0000554-39.2021.8.17.2300,1ª Vara da Comarca de Bom Conselho,18/08/2026,Sem prioridade,7
6ª CC,0000628-54.2025.8.17.2300,1ª Vara da Comarca de Bom Conselho,14/08/2026,Prioridade Legal,11
6ª CC,0000663-82.2023.8.17.2300,1ª Vara da Comarca de Bom Conselho,20/08/2026,Prioridade Legal,5
6ª CC,0000700-51.2019.8.17.2300,1ª Vara da Comarca de Bom Conselho,24/08/2026,Prioridade Legal,1
6ª CC,0000758-10.2026.8.17.2300,1ª Vara da Comarca de Bom Conselho,22/08/2026,Prioridade Legal,3
6ª CC,0000843-64.2024.8.17.2300,1ª Vara da Comarca de Bom Conselho,18/08/2026,Sem prioridade,7
6ª CC,0000955-96.2025.8.17.2300,1ª Vara da Comarca de Bom Conselho,22/08/2026,Prioridade Legal,3
6ª CC,0001096-86.2023.8.17.2300,1ª Vara da Comarca de Bom Conselho,18/08/2026,Prioridade Legal,7
6ª CC,0001159-14.2023.8.17.2300,1ª Vara da Comarca de Bom Conselho,17/08/2026,Prioridade Legal,8
6ª CC,0001450-43.2025.8.17.2300,1ª Vara da Comarca de Bom Conselho,18/08/2026,Prioridade Legal,7
6ª CC,0001469-55.2013.8.17.0300,1ª Vara da Comarca de Bom Conselho,25/08/2026,Prioridade Legal,0
6ª CC,0001668-09.2015.8.17.0300,1ª Vara da Comarca de Bom Conselho,18/08/2026,Sem prioridade,7
6ª CC,0001735-41.2022.8.17.2300,1ª Vara da Comarca de Bom Conselho,18/08/2026,Prioridade Legal,7
6ª CC,0001772-97.2024.8.17.2300,1ª Vara da Comarca de Bom Conselho,22/08/2026,Prioridade Legal,3
6ª CC,0001846-54.2024.8.17.2300,1ª Vara da Comarca de Bom Conselho,22/08/2026,Prioridade Legal,3
6ª CC,0000064-17.2021.8.17.2300,2ª Vara da Comarca de Bom Conselho,25/08/2026,Prioridade Legal,0
6ª CC,0000078-25.2026.8.17.2300,2ª Vara da Comarca de Bom Conselho,17/08/2026,Prioridade Legal,8
6ª CC,0000097-66.2016.8.17.0300,2ª Vara da Comarca de Bom Conselho,19/08/2026,Prioridade Legal,6
6ª CC,0000415-92.2018.8.17.2300,2ª Vara da Comarca de Bom Conselho,19/08/2026,Prioridade Legal,6
6ª CC,0000431-12.2019.8.17.2300,2ª Vara da Comarca de Bom Conselho,21/08/2026,Prioridade Legal,4
5ª CCJ,0000825-25.2007.8.17.0300,2ª Vara da Comarca de Bom Conselho,19/08/2026,Prioridade Legal,6
6ª CC,0002032-43.2025.8.17.2300,2ª Vara da Comarca de Bom Conselho,18/08/2026,Sem prioridade,7
6ª CC,0002298-98.2023.8.17.2300,2ª Vara da Comarca de Bom Conselho,13/08/2026,Prioridade Legal,12
6ª CC,0002811-21.2020.8.17.2640,2ª Vara da Comarca de Bom Conselho,19/08/2026,Prioridade Legal,6
5ª CCJ,0000062-85.2019.8.17.2310,Vara Única da Comarca de Bom Jardim,13/08/2026,Prioridade Legal,12
6ª CC,0000069-63.2019.8.17.0310,Vara Única da Comarca de Bom Jardim,21/08/2026,Prioridade Legal,0
6ª CC,0000093-38.2012.8.17.0310,Vara Única da Comarca de Bom Jardim,25/08/2026,Prioridade Legal,0
5ª CCJ,0000095-47.2008.8.17.0310,Vara Única da Comarca de Bom Jardim,11/08/2026,Sem prioridade,14
6ª CC,0000107-79.2025.8.17.2310,Vara Única da Comarca de Bom Jardim,24/08/2026,Prioridade Legal,1
6ª CC,0000114-43.2014.8.17.0310,Vara Única da Comarca de Bom Jardim,18/08/2026,Prioridade Legal,7
6ª CC,0000126-62.2011.8.17.0310,Vara Única da Comarca de Bom Jardim,18/08/2026,Prioridade Legal,7
6ª CC,0000188-34.2013.8.17.0310,Vara Única da Comarca de Bom Jardim,25/08/2026,Prioridade Legal,0
6ª CC,0000218-68.2022.8.17.2310,Vara Única da Comarca de Bom Jardim,24/08/2026,Prioridade Legal,1
6ª CC,0000269-16.2021.8.17.2310,Vara Única da Comarca de Bom Jardim,20/08/2026,Prioridade Legal,5
6ª CC,0000277-51.2025.8.17.2310,Vara Única da Comarca de Bom Jardim,25/08/2026,Sem prioridade,0
6ª CC,0000304-39.2022.8.17.2310,Vara Única da Comarca de Bom Jardim,24/08/2026,Prioridade Legal,1
6ª CC,0000318-62.2018.8.17.2310,Vara Única da Comarca de Bom Jardim,20/08/2026,Prioridade Legal,5
5ª CCJ,0000355-80.2015.8.17.0310,Vara Única da Comarca de Bom Jardim,03/08/2026,Sem prioridade,22
6ª CC,0000367-35.2020.8.17.2310,Vara Única da Comarca de Bom Jardim,21/08/2026,Prioridade Legal,4
6ª CC,0000527-66.2008.8.17.0310,Vara Única da Comarca de Bom Jardim,18/08/2026,Sem prioridade,7
6ª CC,0000633-12.2026.8.17.2310,Vara Única da Comarca de Bom Jardim,20/08/2026,Prioridade Legal,5
6ª CC,0000684-92.2015.8.17.0310,Vara Única da Comarca de Bom Jardim,14/08/2026,Prioridade Legal,11
6ª CC,0000713-15.2022.8.17.2310,Vara Única da Comarca de Bom Jardim,24/08/2026,Prioridade Legal,1
6ª CC,0000781-57.2025.8.17.2310,Vara Única da Comarca de Bom Jardim,24/08/2026,Prioridade Legal,1
6ª CC,0000913-67.2006.8.17.0310,Vara Única da Comarca de Bom Jardim,25/08/2026,Prioridade Legal,0
5ª CCJ,0000973-93.2013.8.17.0310,Vara Única da Comarca de Bom Jardim,14/08/2026,Prioridade Legal,11
5ª CCJ,0001011-08.2013.8.17.0310,Vara Única da Comarca de Bom Jardim,06/08/2026,Prioridade Legal,19
6ª CC,0001226-75.2025.8.17.2310,Vara Única da Comarca de Bom Jardim,25/08/2026,Prioridade Legal,0
5ª CCJ,0001247-56.2022.8.17.2310,Vara Única da Comarca de Bom Jardim,06/08/2026,Prioridade Legal,19
6ª CC,0001450-81.2023.8.17.2310,Vara Única da Comarca de Bom Jardim,21/08/2026,Prioridade Legal,4
6ª CC,0002060-49.2023.8.17.2310,Vara Única da Comarca de Bom Jardim,25/08/2026,Prioridade Legal,0
6ª CC,0000031-35.2019.8.17.2320,Vara Única da Comarca de Bonito,23/08/2026,Prioridade Legal,2
5ª CCJ,0000031-37.1990.8.17.0320,Vara Única da Comarca de Bonito,24/08/2026,Prioridade Legal,1
6ª CC,0000039-62.2000.8.17.0320,Vara Única da Comarca de Bonito,23/08/2026,Prioridade Legal,2
6ª CC,0000171-59.2025.8.17.2320,Vara Única da Comarca de Bonito,23/08/2026,Prioridade Legal,2
6ª CC,0000177-03.2024.8.17.2320,Vara Única da Comarca de Bonito,23/08/2026,Prioridade Legal,2
6ª CC,0000335-88.2017.8.17.0320,Vara Única da Comarca de Bonito,21/08/2026,Sem prioridade,0
5ª CCJ,0000363-65.2020.8.17.2320,Vara Única da Comarca de Bonito,29/07/2026,Prioridade Legal,27
6ª CC,0000419-26.2016.8.17.0320,Vara Única da Comarca de Bonito,19/08/2026,Sem prioridade,6
6ª CC,0000420-10.2025.8.17.2320,Vara Única da Comarca de Bonito,20/08/2026,Prioridade Legal,5
6ª CC,0000512-61.2020.8.17.2320,Vara Única da Comarca de Bonito,23/08/2026,Prioridade Legal,2
6ª CC,0000529-69.2009.8.17.0320,Vara Única da Comarca de Bonito,20/08/2026,Sem prioridade,5
6ª CC,0000576-82.2005.8.17.0320,Vara Única da Comarca de Bonito,11/08/2026,Prioridade Legal,14
6ª CC,0000763-16.2019.8.17.2320,Vara Única da Comarca de Bonito,21/08/2026,Prioridade Legal,4
6ª CC,0000887-28.2021.8.17.2320,Vara Única da Comarca de Bonito,23/08/2026,Prioridade Legal,2
6ª CC,0000956-55.2024.8.17.2320,Vara Única da Comarca de Bonito,20/08/2026,Sem prioridade,5
6ª CC,0001001-64.2021.8.17.2320,Vara Única da Comarca de Bonito,23/08/2026,Prioridade Legal,2
6ª CC,0001058-77.2024.8.17.2320,Vara Única da Comarca de Bonito,17/08/2026,Prioridade Legal,8
6ª CC,0001078-45.2010.8.17.0320,Vara Única da Comarca de Bonito,20/08/2026,Prioridade Legal,5
6ª CC,0001436-04.2022.8.17.2320,Vara Única da Comarca de Bonito,23/08/2026,Prioridade Legal,2
6ª CC,0001603-16.2025.8.17.2320,Vara Única da Comarca de Bonito,21/08/2026,Prioridade Legal,4
6ª CC,0001668-16.2022.8.17.2320,Vara Única da Comarca de Bonito,23/08/2026,Prioridade Legal,2
6ª CC,0002255-04.2023.8.17.2320,Vara Única da Comarca de Bonito,20/08/2026,Sem prioridade,5
6ª CC,0007047-02.2017.8.17.0480,Vara Única da Comarca de Bonito,20/08/2026,Sem prioridade,0
5ª CCJ,0000130-08.2020.8.17.2340,Vara Única da Comarca de Brejo da Madre de Deus,11/08/2026,Sem prioridade,14
6ª CC,0000141-03.2021.8.17.2340,Vara Única da Comarca de Brejo da Madre de Deus,18/08/2026,Prioridade Legal,7
6ª CC,0000200-93.2018.8.17.2340,Vara Única da Comarca de Brejo da Madre de Deus,24/08/2026,Prioridade Legal,1
6ª CC,0000313-66.2026.8.17.2340,Vara Única da Comarca de Brejo da Madre de Deus,24/08/2026,Prioridade Legal,1
5ª CCJ,0000829-57.2024.8.17.2340,Vara Única da Comarca de Brejo da Madre de Deus,05/08/2026,Prioridade Legal,20
6ª CC,0000902-34.2021.8.17.2340,Vara Única da Comarca de Brejo da Madre de Deus,19/08/2026,Prioridade Legal,6
5ª CCJ,0001005-70.2023.8.17.2340,Vara Única da Comarca de Brejo da Madre de Deus,14/08/2026,Prioridade Legal,11
