processo,data,vara,nucleo,prioridades
0000131-51.2014.8.17.1160,10/04/2026,Vara Única da Comarca de Amaraji,5ª CC,Prioridade Legal
0000148-62.2018.8.17.2190,21/04/2026,Vara Única da Comarca de Amaraji,4ª CCJ,Prioridade Legal
0000151-80.2019.8.17.3160,10/04/2026,Vara Única da Comarca de Amaraji,4ª CCJ,Prioridade Legal
0000156-39.2018.8.17.2190,21/04/2026,Vara Única da Comarca de Amaraji,5ª CC,Prioridade Legal
0000190-10.2012.8.17.0190,20/04/2026,Vara Única da Comarca de Amaraji,5ª CC,Prioridade Legal
0000233-48.2018.8.17.2190,20/04/2026,Vara Única da Comarca de Amaraji,4ª CCJ,Sem prioridade
0000525-29.2012.8.17.0190,08/04/2026,Vara Única da Comarca de Amaraji,5ª CC,Sem prioridade
0000580-43.2013.8.17.0190,03/04/2026,Vara Única da Comarca de Amaraji,5ª CC,Sem prioridade
0000588-20.2013.8.17.0190,07/04/2026,Vara Única da Comarca de Amaraji,5ª CC,Sem prioridade
0000592-57.2013.8.17.0190,08/04/2026,Vara Única da Comarca de Amaraji,5ª CC,Sem prioridade
0000596-94.2013.8.17.0190,21/04/2026,Vara Única da Comarca de Amaraji,5ª CC,Sem prioridade
0000614-86.2011.8.17.0190,07/04/2026,Vara Única da Comarca de Amaraji,5ª CC,Sem prioridade
0000624-33.2011.8.17.0190,21/04/2026,Vara Única da Comarca de Amaraji,5ª CC,Sem prioridade
0000628-70.2011.8.17.0190,20/04/2026,Vara Única da Comarca de Amaraji,5ª CC,Prioridade Legal
0000727-40.2011.8.17.0190,07/04/2026,Vara Única da Comarca de Amaraji,5ª CC,Sem prioridade
0000727-69.2013.8.17.0190,16/04/2026,Vara Única da Comarca de Amaraji,5ª CC,Sem prioridade
0000939-55.2023.8.17.2190,16/04/2026,Vara Única da Comarca de Amaraji,5ª CC,Sem prioridade
0000958-27.2024.8.17.2190,07/04/2026,Vara Única da Comarca de Amaraji,5ª CC,Prioridade Legal
0001131-85.2023.8.17.2190,20/04/2026,Vara Única da Comarca de Amaraji,4ª CCJ,Prioridade Legal
0001175-60.2005.8.17.0210,30/03/2026,1ª Vara Cível da Comarca de Araripina,6ª CCJ,Sem prioridade
0001547-22.2025.8.17.2210,14/04/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0001759-77.2024.8.17.2210,10/04/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0002301-61.2025.8.17.2210,16/04/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0002826-77.2024.8.17.2210,20/04/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0003389-71.2024.8.17.2210,20/04/2026,1ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0000088-49.2017.8.17.0210,30/03/2026,2ª Vara Cível da Comarca de Araripina,6ª CCJ,Sem prioridade
0000190-07.2025.8.17.2210,27/03/2026,2ª Vara Cível da Comarca de Araripina,6ª CCJ,Sem prioridade
0001308-18.2025.8.17.2210,20/04/2026,2ª Vara Cível da Comarca de Araripina,6ª CCJ,Prioridade Legal
0001693-69.2013.8.17.0210,15/04/2026,2ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0001742-07.2025.8.17.2210,07/04/2026,2ª Vara Cível da Comarca de Araripina,6ª CCJ,Prioridade Legal
0002032-90.2023.8.17.2210,16/04/2026,2ª Vara Cível da Comarca de Araripina,6ª CCJ,Sem prioridade
0002158-72.2025.8.17.2210,09/04/2026,2ª Vara Cível da Comarca de Araripina,6ª CCJ,Prioridade Legal
0003127-24.2024.8.17.2210,21/04/2026,2ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0003331-05.2023.8.17.2210,24/03/2026,2ª Vara Cível da Comarca de Araripina,6ª CCJ,Prioridade Legal
0003368-95.2024.8.17.2210,19/04/2026,2ª Vara Cível da Comarca de Araripina,7ª CC,Prioridade Legal
0003806-63.2020.8.17.2210,24/03/2026,2ª Vara Cível da Comarca de Araripina,6ª CCJ,Prioridade Legal
0000331-56.2018.8.17.0210,21/04/2026,Vara Criminal da Comarca de Araripina,2ª CC,Sem prioridade
0000489-27.2024.8.17.5020,21/04/2026,Vara Criminal da Comarca de Araripina,2ª CC,Prioridade Legal
0001098-64.2025.8.17.2210,16/04/2026,Vara Criminal da Comarca de Araripina,2ª CC,Prioridade Legal
0000403-42.2020.8.17.0220,16/04/2026,1ª Vara Criminal da Comarca de Arcoverde,2ª CC,Prioridade Legal
0000721-77.2025.8.17.4220,20/04/2026,1ª Vara Criminal da Comarca de Arcoverde,2ª CC,Prioridade Legal
0000789-09.2019.8.17.0220,15/04/2026,1ª Vara Criminal da Comarca de Arcoverde,2ª CC,Sem prioridade
0000803-16.2022.8.17.4220,15/04/2026,1ª Vara Criminal da Comarca de Arcoverde,2ª CC,Prioridade Legal
0002609-97.2018.8.17.0220,16/04/2026,1ª Vara Criminal da Comarca de Arcoverde,2ª CC,Sem prioridade
0000303-91.2026.8.17.2220,17/04/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0000582-77.2026.8.17.2220,16/04/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0000593-43.2025.8.17.2220,17/04/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0001299-26.2025.8.17.2220,17/04/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0001303-63.2025.8.17.2220,16/04/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0001334-83.2025.8.17.2220,13/04/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Sem prioridade
0001536-02.2021.8.17.2220,16/04/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0001705-47.2025.8.17.2220,06/04/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0002193-07.2022.8.17.2220,17/04/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0002580-22.2022.8.17.2220,20/04/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0002605-30.2025.8.17.2220,10/04/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0002635-02.2024.8.17.2220,17/04/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Sem prioridade
0003129-28.2016.8.17.0220,20/04/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0003147-87.2021.8.17.2220,25/03/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0003240-11.2025.8.17.2220,15/04/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0003700-95.2025.8.17.2220,17/04/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Sem prioridade
0003788-36.2025.8.17.2220,15/04/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0004274-55.2024.8.17.2220,17/04/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Sem prioridade
0004386-87.2025.8.17.2220,13/04/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0004861-77.2024.8.17.2220,25/03/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0005126-79.2024.8.17.2220,16/04/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0005375-30.2024.8.17.2220,14/04/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0007039-33.2023.8.17.2220,16/04/2026,1ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0000500-80.2025.8.17.2220,15/04/2026,2ª Vara Criminal da Comarca de Arcoverde,2ª CC,Prioridade Legal
0002308-23.2025.8.17.2220,17/04/2026,2ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0003150-03.2025.8.17.2220,25/03/2026,2ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0003230-64.2025.8.17.2220,16/04/2026,2ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0003343-18.2025.8.17.2220,17/04/2026,2ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0004224-92.2025.8.17.2220,06/04/2026,2ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0005253-80.2025.8.17.2220,20/04/2026,2ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0006982-15.2023.8.17.2220,14/04/2026,2ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0000110-22.2021.8.17.2230,21/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0000112-84.2024.8.17.2230,09/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0000148-34.2025.8.17.5030,01/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000160-60.2022.8.17.6030,13/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000208-02.2024.8.17.2230,10/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000298-35.2020.8.17.0230,07/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0000305-65.2025.8.17.2230,10/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0000456-31.2025.8.17.2230,09/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0000472-92.2019.8.17.2230,09/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000475-76.2021.8.17.2230,20/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000653-25.2021.8.17.2230,15/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0000682-36.2025.8.17.2230,15/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000782-30.2021.8.17.2230,08/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000880-10.2024.8.17.2230,10/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0000893-14.2021.8.17.2230,01/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0000942-66.2006.8.17.0230,07/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0001042-05.2024.8.17.2230,15/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0001384-50.2023.8.17.2230,16/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0001412-87.2012.8.17.0230,12/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0001436-46.2023.8.17.2230,22/03/2026,Vara Única da Comarca de Barreiros,4ª CCJ,Sem prioridade
0001559-44.2023.8.17.2230,12/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0001656-10.2024.8.17.2230,08/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0001853-62.2024.8.17.2230,17/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0001886-86.2023.8.17.2230,27/03/2026,Vara Única da Comarca de Barreiros,4ª CCJ,Sem prioridade
0001980-97.2024.8.17.2230,10/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0002021-98.2023.8.17.2230,08/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0002173-49.2023.8.17.2230,01/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0004741-17.2021.8.17.2001,13/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0000002-39.2017.8.17.2260,15/04/2026,1ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0000072-41.2026.8.17.2260,20/04/2026,1ª Vara Cível da Comarca de Belo Jardim,6ª CC,Sem prioridade
0000149-21.2024.8.17.2260,20/04/2026,1ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0000151-93.2021.8.17.2260,20/03/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0000872-84.2017.8.17.2260,26/03/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0001079-16.2010.8.17.0260,24/03/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0001833-83.2021.8.17.2260,09/03/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0002074-18.2025.8.17.2260,20/04/2026,1ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0002456-46.2015.8.17.0260,25/03/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Sem prioridade
0002592-08.2025.8.17.2260,20/04/2026,1ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0003997-84.2022.8.17.2260,06/04/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0000490-13.2025.8.17.2260,13/04/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0000530-92.2025.8.17.2260,20/04/2026,2ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Sem prioridade
0002781-83.2025.8.17.2260,20/04/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0003130-57.2023.8.17.2260,15/04/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Sem prioridade
0003220-31.2024.8.17.2260,20/03/2026,2ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0003558-73.2022.8.17.2260,23/03/2026,2ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0000254-95.2024.8.17.7110,15/04/2026,Vara Criminal da Comarca de Belo Jardim,2ª CC,Sem prioridade
0000015-07.1987.8.17.0250,17/04/2026,Vara Única da Comarca de Belém São Francisco,6ª CCJ,Prioridade Legal
0000058-16.2002.8.17.0250,17/04/2026,Vara Única da Comarca de Belém São Francisco,7ª CC,Sem prioridade
0000138-34.2023.8.17.5620,09/04/2026,Vara Única da Comarca de Belém São Francisco,7ª CC,Sem prioridade
0000212-18.2020.8.17.2250,30/03/2026,Vara Única da Comarca de Belém São Francisco,6ª CCJ,Prioridade Legal
0000237-31.2020.8.17.2250,16/04/2026,Vara Única da Comarca de Belém São Francisco,7ª CC,Sem prioridade
0000241-16.2004.8.17.0250,17/04/2026,Vara Única da Comarca de Belém São Francisco,7ª CC,Sem prioridade
0000369-93.2017.8.17.2250,20/04/2026,Vara Única da Comarca de Belém São Francisco,7ª CC,Sem prioridade
0000411-40.2020.8.17.2250,14/04/2026,Vara Única da Comarca de Belém São Francisco,7ª CC,Sem prioridade
0000416-96.2019.8.17.2250,15/04/2026,Vara Única da Comarca de Belém São Francisco,6ª CCJ,Prioridade Legal
0000445-52.2023.8.17.4370,15/04/2026,Vara Única da Comarca de Belém São Francisco,7ª CC,Prioridade Legal
0000455-83.2025.8.17.2250,20/04/2026,Vara Única da Comarca de Belém São Francisco,7ª CC,Prioridade Legal
0000466-93.2017.8.17.2250,15/04/2026,Vara Única da Comarca de Belém São Francisco,7ª CC,Sem prioridade
0000484-12.2020.8.17.2250,14/04/2026,Vara Única da Comarca de Belém São Francisco,7ª CC,Prioridade Legal
0000520-54.2020.8.17.2250,15/04/2026,Vara Única da Comarca de Belém São Francisco,7ª CC,Sem prioridade
0000522-88.2012.8.17.0250,13/04/2026,Vara Única da Comarca de Belém São Francisco,7ª CC,Prioridade Legal
0000870-71.2022.8.17.2250,15/04/2026,Vara Única da Comarca de Belém São Francisco,7ª CC,Prioridade Legal
0000990-51.2021.8.17.2250,14/04/2026,Vara Única da Comarca de Belém São Francisco,7ª CC,Prioridade Legal
0001022-91.2011.8.17.0250,17/04/2026,Vara Única da Comarca de Belém São Francisco,7ª CC,Prioridade Legal
0000121-86.2024.8.17.4480,13/04/2026,1ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0000238-57.2019.8.17.2280,25/03/2026,1ª Vara da Comarca de Bezerros,5ª CCJ,Prioridade Legal
0000545-65.2017.8.17.0280,16/04/2026,1ª Vara da Comarca de Bezerros,6ª CC,Sem prioridade
0000969-82.2021.8.17.2280,16/04/2026,1ª Vara da Comarca de Bezerros,6ª CC,Sem prioridade
0002201-90.2025.8.17.2280,25/03/2026,1ª Vara da Comarca de Bezerros,5ª CCJ,Prioridade Legal
0003000-07.2023.8.17.2280,13/04/2026,1ª Vara da Comarca de Bezerros,6ª CC,Sem prioridade
0003610-72.2023.8.17.2280,20/04/2026,1ª Vara da Comarca de Bezerros,5ª CCJ,Prioridade Legal
0005727-43.2019.8.17.0480,10/04/2026,1ª Vara da Comarca de Bezerros,6ª CC,Sem prioridade
0000273-46.2021.8.17.2280,16/04/2026,2ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0000305-51.2021.8.17.2280,20/04/2026,2ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0000309-21.2014.8.17.0280,16/04/2026,2ª Vara da Comarca de Bezerros,5ª CCJ,Sem prioridade
0000374-74.2018.8.17.0280,16/04/2026,2ª Vara da Comarca de Bezerros,6ª CC,Sem prioridade
0000488-80.2025.8.17.2280,10/04/2026,2ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0001057-18.2024.8.17.2280,20/04/2026,2ª Vara da Comarca de Bezerros,6ª CC,Sem prioridade
0001297-07.2024.8.17.2280,16/04/2026,2ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0001299-21.2017.8.17.2280,27/03/2026,2ª Vara da Comarca de Bezerros,5ª CCJ,Prioridade Legal
0002602-26.2024.8.17.2280,16/04/2026,2ª Vara da Comarca de Bezerros,5ª CCJ,Sem prioridade
0003184-26.2024.8.17.2280,16/04/2026,2ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0004484-49.2017.8.17.2480,14/04/2026,2ª Vara da Comarca de Bezerros,6ª CC,Sem prioridade
0000096-86.2020.8.17.2290,19/03/2026,Vara Única da Comarca de Bodocó,6ª CCJ,Prioridade Legal
0000146-31.2024.8.17.5020,14/04/2026,Vara Única da Comarca de Bodocó,7ª CC,Prioridade Legal
0000496-71.2018.8.17.2290,14/04/2026,Vara Única da Comarca de Bodocó,7ª CC,Prioridade Legal
0000731-04.2019.8.17.2290,10/04/2026,Vara Única da Comarca de Bodocó,7ª CC,Prioridade Legal
0000810-46.2020.8.17.2290,19/04/2026,Vara Única da Comarca de Bodocó,6ª CCJ,Prioridade Legal
0001199-60.2022.8.17.2290,06/04/2026,Vara Única da Comarca de Bodocó,6ª CCJ,Sem prioridade
0001361-21.2023.8.17.2290,20/04/2026,Vara Única da Comarca de Bodocó,7ª CC,Sem prioridade
0000070-92.2019.8.17.2300,20/04/2026,1ª Vara da Comarca de Bom Conselho,5ª CCJ,Sem prioridade
0000115-86.2025.8.17.2300,16/04/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0000126-57.2021.8.17.2300,23/03/2026,1ª Vara da Comarca de Bom Conselho,5ª CCJ,Prioridade Legal
0000292-55.2022.8.17.2300,16/04/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0000488-65.2009.8.17.0300,10/04/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0000500-78.2018.8.17.2300,24/03/2026,1ª Vara da Comarca de Bom Conselho,5ª CCJ,Prioridade Legal
0000786-17.2024.8.17.5640,10/04/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0001268-57.2025.8.17.2300,16/04/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0001309-58.2024.8.17.2300,16/04/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0001515-44.2013.8.17.0300,10/04/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0001583-90.2022.8.17.2300,10/04/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0002072-25.2025.8.17.2300,15/04/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0000230-44.2024.8.17.2300,08/04/2026,2ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0000837-97.2011.8.17.0300,25/03/2026,2ª Vara da Comarca de Bom Conselho,5ª CCJ,Prioridade Legal
0000955-33.2024.8.17.2300,10/04/2026,2ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0000961-07.2016.8.17.0300,16/04/2026,2ª Vara da Comarca de Bom Conselho,5ª CCJ,Sem prioridade
0001413-50.2024.8.17.2300,10/04/2026,2ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0001598-88.2024.8.17.2300,10/04/2026,2ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0001626-56.2024.8.17.2300,10/04/2026,2ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0002099-42.2024.8.17.2300,14/04/2026,2ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0000052-02.2023.8.17.2310,09/04/2026,Vara Única da Comarca de Bom Jardim,6ª CC,Prioridade Legal
0000058-77.2021.8.17.2310,13/04/2026,Vara Única da Comarca de Bom Jardim,6ª CC,Sem prioridade
0000100-97.2019.8.17.2310,15/04/2026,Vara Única da Comarca de Bom Jardim,6ª CC,Prioridade Legal
0000101-48.2020.8.17.2310,24/03/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Prioridade Legal
0000183-40.2024.8.17.2310,20/04/2026,Vara Única da Comarca de Bom Jardim,6ª CC,Prioridade Legal
0000231-72.2019.8.17.2310,30/03/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Prioridade Legal
0000290-89.2021.8.17.2310,15/04/2026,Vara Única da Comarca de Bom Jardim,6ª CC,Prioridade Legal
0000513-13.2019.8.17.2310,27/03/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Prioridade Legal
0000527-66.2008.8.17.0310,07/04/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Sem prioridade
0000684-92.2015.8.17.0310,13/04/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Sem prioridade
0001037-05.2022.8.17.2310,15/04/2026,Vara Única da Comarca de Bom Jardim,6ª CC,Prioridade Legal
0001047-04.2018.8.17.2920,13/04/2026,Vara Única da Comarca de Bom Jardim,6ª CC,Prioridade Legal
0001158-62.2024.8.17.2310,09/04/2026,Vara Única da Comarca de Bom Jardim,6ª CC,Prioridade Legal
0000046-67.2020.8.17.2320,27/03/2026,Vara Única da Comarca de Bonito,5ª CCJ,Prioridade Legal
0000133-44.1999.8.17.0320,13/04/2026,Vara Única da Comarca de Bonito,6ª CC,Sem prioridade
0000396-26.2018.8.17.2320,30/03/2026,Vara Única da Comarca de Bonito,5ª CCJ,Sem prioridade
0000441-94.2010.8.17.0320,10/04/2026,Vara Única da Comarca de Bonito,6ª CC,Sem prioridade
0000674-28.2009.8.17.0320,21/04/2026,Vara Única da Comarca de Bonito,5ª CCJ,Sem prioridade
0000914-51.2008.8.17.0320,14/04/2026,Vara Única da Comarca de Bonito,6ª CC,Prioridade Legal
0001056-44.2023.8.17.2320,21/04/2026,Vara Única da Comarca de Bonito,6ª CC,Prioridade Legal
0001491-18.2023.8.17.2320,14/04/2026,Vara Única da Comarca de Bonito,6ª CC,Prioridade Legal
0002002-16.2023.8.17.2320,21/04/2026,Vara Única da Comarca de Bonito,6ª CC,Prioridade Legal
0003745-28.2018.8.17.0480,21/04/2026,Vara Única da Comarca de Bonito,6ª CC,Sem prioridade
0000181-82.2021.8.17.2340,20/04/2026,Vara Única da Comarca de Brejo da Madre de Deus,6ª CC,Prioridade Legal
0000848-34.2022.8.17.2340,13/04/2026,Vara Única da Comarca de Brejo da Madre de Deus,6ª CC,Sem prioridade
0001054-77.2024.8.17.2340,16/04/2026,Vara Única da Comarca de Brejo da Madre de Deus,6ª CC,Prioridade Legal
0001105-65.2010.8.17.0340,15/04/2026,Vara Única da Comarca de Brejo da Madre de Deus,6ª CC,Sem prioridade
