processo,data,vara,nucleo,prioridades
0004062-97.2025.8.17.2220,12/05/2026,1ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0001255-89.2023.8.17.4220,15/05/2026,2ª Vara Criminal da Comarca de Arcoverde,2ª CC,Sem prioridade
0000417-30.2026.8.17.2220,12/05/2026,2ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0000928-28.2026.8.17.2220,12/05/2026,2ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0001061-70.2026.8.17.2220,11/05/2026,2ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Prioridade Legal
0001749-48.2008.8.17.0220,05/05/2026,2ª Vara Cível da Comarca de Arcoverde,6ª CCJ,Sem prioridade
0001779-04.2025.8.17.2220,07/05/2026,2ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0001917-68.2025.8.17.2220,14/05/2026,2ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0002186-56.2025.8.17.3110,06/05/2026,2ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0003801-35.2025.8.17.2220,07/05/2026,2ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0004174-66.2025.8.17.2220,06/05/2026,2ª Vara Cível da Comarca de Arcoverde,7ª CC,Prioridade Legal
0000014-41.2020.8.17.2230,30/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000035-87.2025.8.17.6030,07/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000103-84.2019.8.17.0230,07/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Super prioridade
0000107-96.2023.8.17.2230,08/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000126-05.2023.8.17.2230,07/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0000127-24.2022.8.17.2230,05/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000140-81.2026.8.17.2230,08/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000157-54.2025.8.17.2230,05/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000188-75.2016.8.17.0230,30/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0000216-42.2025.8.17.2230,15/05/2026,Vara Única da Comarca de Barreiros,4ª CCJ,Prioridade Legal
0000253-45.2024.8.17.5030,29/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000361-69.2023.8.17.2230,13/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000379-22.2025.8.17.2230,29/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000383-26.2017.8.17.0230,06/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000403-84.2024.8.17.2230,07/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000478-31.2021.8.17.2230,07/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000782-30.2021.8.17.2230,27/04/2026,Vara Única da Comarca de Barreiros,4ª CCJ,Prioridade Legal
0000785-82.2021.8.17.2230,06/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000874-03.2024.8.17.2230,04/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0001001-14.2019.8.17.2230,22/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0001017-32.2011.8.17.0230,27/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0001079-37.2021.8.17.2230,04/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0001112-56.2023.8.17.2230,28/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0001136-21.2022.8.17.2230,07/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0001161-29.2025.8.17.2230,04/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0001161-35.2013.8.17.0230,28/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0001169-40.2024.8.17.2230,04/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0001384-50.2023.8.17.2230,22/04/2026,Vara Única da Comarca de Barreiros,4ª CCJ,Prioridade Legal
0001394-95.2014.8.17.0230,30/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0001697-11.2023.8.17.2230,30/04/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0001704-38.2013.8.17.0230,04/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0001739-94.2022.8.17.2230,05/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0001839-49.2022.8.17.2230,14/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Sem prioridade
0001925-20.2022.8.17.2230,08/05/2026,Vara Única da Comarca de Barreiros,5ª CC,Prioridade Legal
0000022-30.2017.8.17.2260,08/05/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0000371-78.2001.8.17.0260,07/05/2026,1ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0000722-93.2023.8.17.2260,08/05/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0001261-89.2016.8.17.0260,04/05/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Sem prioridade
0001545-67.2023.8.17.2260,15/05/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0001597-73.2017.8.17.2260,24/04/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0001905-65.2024.8.17.2260,24/04/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0001935-09.2012.8.17.0260,05/05/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Sem prioridade
0002457-64.2023.8.17.2260,07/05/2026,1ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0002567-92.2025.8.17.2260,13/05/2026,1ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0003059-89.2022.8.17.2260,14/05/2026,1ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0003359-17.2023.8.17.2260,11/05/2026,1ª Vara Cível da Comarca de Belo Jardim,6ª CC,Sem prioridade
0003511-31.2024.8.17.2260,07/05/2026,1ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0003621-98.2022.8.17.2260,15/05/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0004585-58.2014.8.17.0260,15/05/2026,1ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0000142-97.2022.8.17.2260,14/05/2026,2ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0000197-09.2026.8.17.2260,11/05/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0000237-93.2023.8.17.2260,08/05/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Sem prioridade
0000241-04.2021.8.17.2260,08/05/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Sem prioridade
0000425-62.2018.8.17.2260,12/05/2026,2ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0000530-92.2025.8.17.2260,20/04/2026,2ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Sem prioridade
0001269-65.2025.8.17.2260,23/04/2026,2ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0001805-86.2019.8.17.2260,06/05/2026,2ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Prioridade Legal
0003173-91.2023.8.17.2260,12/05/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0003497-18.2022.8.17.2260,15/05/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Sem prioridade
0003620-16.2022.8.17.2260,27/04/2026,2ª Vara Cível da Comarca de Belo Jardim,5ª CCJ,Sem prioridade
0003866-12.2022.8.17.2260,08/05/2026,2ª Vara Cível da Comarca de Belo Jardim,6ª CC,Prioridade Legal
0000218-58.2021.8.17.7110,15/05/2026,Vara Criminal da Comarca de Belo Jardim,2ª CC,Sem prioridade
0000403-19.2020.8.17.0260,15/05/2026,Vara Criminal da Comarca de Belo Jardim,2ª CC,Sem prioridade
0000571-29.2024.8.17.4480,15/05/2026,Vara Criminal da Comarca de Belo Jardim,2ª CC,Prioridade Legal
0001484-43.2018.8.17.1110,14/05/2026,Vara Criminal da Comarca de Belo Jardim,2ª CC,Sem prioridade
0000149-48.1998.8.17.0250,08/05/2026,Vara Única da Comarca de Belém São Francisco,6ª CCJ,Sem prioridade
0000212-18.2020.8.17.2250,06/05/2026,Vara Única da Comarca de Belém São Francisco,7ª CC,Prioridade Legal
0000313-16.2024.8.17.2250,12/05/2026,Vara Única da Comarca de Belém São Francisco,6ª CCJ,Prioridade Legal
0000484-03.2017.8.17.0250,14/05/2026,Vara Única da Comarca de Belém São Francisco,7ª CC,Prioridade Legal
0000533-56.2024.8.17.4370,08/05/2026,Vara Única da Comarca de Belém São Francisco,7ª CC,Prioridade Legal
0000752-95.2022.8.17.2250,15/05/2026,Vara Única da Comarca de Belém São Francisco,7ª CC,Prioridade Legal
0000523-16.2020.8.17.2280,08/05/2026,1ª Vara da Comarca de Bezerros,6ª CC,Sem prioridade
0001229-58.2015.8.17.0280,11/05/2026,1ª Vara da Comarca de Bezerros,5ª CCJ,Sem prioridade
0001293-33.2025.8.17.2280,08/05/2026,1ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0003610-72.2023.8.17.2280,20/04/2026,1ª Vara da Comarca de Bezerros,5ª CCJ,Prioridade Legal
0000014-75.2026.8.17.2280,14/05/2026,2ª Vara da Comarca de Bezerros,6ª CC,Sem prioridade
0000273-46.2021.8.17.2280,29/04/2026,2ª Vara da Comarca de Bezerros,5ª CCJ,Prioridade Legal
0000305-51.2021.8.17.2280,30/04/2026,2ª Vara da Comarca de Bezerros,5ª CCJ,Prioridade Legal
0000309-21.2014.8.17.0280,16/04/2026,2ª Vara da Comarca de Bezerros,5ª CCJ,Sem prioridade
0001623-30.2025.8.17.2280,15/05/2026,2ª Vara da Comarca de Bezerros,5ª CCJ,Prioridade Legal
0002038-18.2022.8.17.2280,14/05/2026,2ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0002572-88.2024.8.17.2280,08/05/2026,2ª Vara da Comarca de Bezerros,6ª CC,Prioridade Legal
0002602-26.2024.8.17.2280,16/04/2026,2ª Vara da Comarca de Bezerros,5ª CCJ,Sem prioridade
0003078-64.2024.8.17.2280,07/05/2026,2ª Vara da Comarca de Bezerros,6ª CC,Sem prioridade
0148631-43.2023.8.17.2001,15/05/2026,2ª Vara da Comarca de Bezerros,5ª CCJ,Prioridade Legal
0000008-98.2001.8.17.0290,06/05/2026,Vara Única da Comarca de Bodocó,7ª CC,Sem prioridade
0000135-06.2019.8.17.0290,14/05/2026,Vara Única da Comarca de Bodocó,7ª CC,Prioridade Legal
0000167-70.2025.8.17.5020,13/05/2026,Vara Única da Comarca de Bodocó,7ª CC,Prioridade Legal
0000345-95.2024.8.17.2290,04/05/2026,Vara Única da Comarca de Bodocó,6ª CCJ,Sem prioridade
0000377-42.2020.8.17.2290,06/05/2026,Vara Única da Comarca de Bodocó,7ª CC,Prioridade Legal
0000452-18.2019.8.17.2290,06/05/2026,Vara Única da Comarca de Bodocó,7ª CC,Prioridade Legal
0000505-86.2025.8.17.2290,11/05/2026,Vara Única da Comarca de Bodocó,7ª CC,Prioridade Legal
0000438-04.2019.8.17.2300,15/05/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0000686-67.2019.8.17.2300,08/05/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0000714-35.2019.8.17.2300,14/05/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0000934-57.2024.8.17.2300,14/05/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0001112-12.2012.8.17.0300,14/05/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0001375-38.2024.8.17.2300,14/05/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0001456-56.2013.8.17.0300,07/05/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0001889-88.2024.8.17.2300,14/05/2026,1ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0000961-07.2016.8.17.0300,16/04/2026,2ª Vara da Comarca de Bom Conselho,5ª CCJ,Sem prioridade
0001011-42.2019.8.17.2300,15/05/2026,2ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0001626-56.2024.8.17.2300,22/04/2026,2ª Vara da Comarca de Bom Conselho,5ª CCJ,Sem prioridade
0001786-86.2021.8.17.2300,15/05/2026,2ª Vara da Comarca de Bom Conselho,6ª CC,Sem prioridade
0001970-08.2022.8.17.2300,15/05/2026,2ª Vara da Comarca de Bom Conselho,6ª CC,Prioridade Legal
0000065-40.2019.8.17.2310,30/04/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Prioridade Legal
0000179-13.2018.8.17.2310,12/05/2026,Vara Única da Comarca de Bom Jardim,6ª CC,Prioridade Legal
0000231-72.2019.8.17.2310,30/03/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Prioridade Legal
0000375-75.2021.8.17.2310,07/05/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Prioridade Legal
0000462-94.2022.8.17.2310,29/04/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Prioridade Legal
0000508-20.2021.8.17.2310,29/04/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Prioridade Legal
0000513-13.2019.8.17.2310,27/03/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Prioridade Legal
0000600-91.2015.8.17.0310,22/04/2026,Vara Única da Comarca de Bom Jardim,5ª CCJ,Prioridade Legal
0000031-37.1990.8.17.0320,13/05/2026,Vara Única da Comarca de Bonito,6ª CC,Prioridade Legal
0000082-70.2024.8.17.2320,14/05/2026,Vara Única da Comarca de Bonito,6ª CC,Sem prioridade
0000169-31.2021.8.17.2320,15/05/2026,Vara Única da Comarca de Bonito,6ª CC,Sem prioridade
0000203-85.2004.8.17.0320,15/05/2026,Vara Única da Comarca de Bonito,5ª CCJ,Sem prioridade
0000674-28.2009.8.17.0320,21/04/2026,Vara Única da Comarca de Bonito,5ª CCJ,Sem prioridade
0000803-90.2022.8.17.2320,15/05/2026,Vara Única da Comarca de Bonito,6ª CC,Prioridade Legal
0000886-38.2024.8.17.2320,30/04/2026,Vara Única da Comarca de Bonito,5ª CCJ,Prioridade Legal
0001629-53.2021.8.17.2320,14/05/2026,Vara Única da Comarca de Bonito,6ª CC,Prioridade Legal
0001655-46.2024.8.17.2320,15/05/2026,Vara Única da Comarca de Bonito,6ª CC,Prioridade Legal
0000409-48.2018.8.17.0340,08/05/2026,Vara Única da Comarca de Brejo da Madre de Deus,6ª CC,Sem prioridade
0001314-91.2023.8.17.2340,22/04/2026,Vara Única da Comarca de Brejo da Madre de Deus,5ª CCJ,Sem prioridade
0001332-15.2023.8.17.2340,13/05/2026,Vara Única da Comarca de Brejo da Madre de Deus,5ª CCJ,Sem prioridade
0007654-82.2024.8.17.2480,12/05/2026,Vara Única da Comarca de Brejo da Madre de Deus,6ª CC,Prioridade Legal
0000252-93.2010.8.17.0360,15/05/2026,Vara Única da Comarca de Buíque,5ª CCJ,Prioridade Legal
0000346-30.2025.8.17.2360,07/05/2026,Vara Única da Comarca de Buíque,6ª CC,Sem prioridade
0000379-30.2019.8.17.2360,07/05/2026,Vara Única da Comarca de Buíque,6ª CC,Prioridade Legal
0038237-26.2023.8.17.2370,15/05/2026,1ª Vara Criminal da Comarca do Cabo de Santo Agostinho,2ª CC,Prioridade Legal
0039785-86.2018.8.17.0810,15/05/2026,1ª Vara Criminal da Comarca do Cabo de Santo Agostinho,2ª CC,Prioridade Legal
0000846-76.2019.8.17.2370,27/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0001311-80.2022.8.17.2370,28/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0001879-09.2016.8.17.2370,28/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0002002-02.2019.8.17.2370,27/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0003270-96.2016.8.17.2370,30/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0003995-85.2016.8.17.2370,13/05/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Sem prioridade
0004309-94.2017.8.17.2370,10/05/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0004446-03.2022.8.17.2370,29/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Super prioridade
0004543-32.2024.8.17.2370,29/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0005081-13.2024.8.17.2370,24/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0005470-66.2022.8.17.2370,29/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0007554-35.2025.8.17.2370,06/05/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,4ª CCJ,Sem prioridade
0008363-30.2022.8.17.2370,07/05/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0008999-25.2024.8.17.2370,08/05/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0009967-65.2018.8.17.2370,23/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0011536-62.2022.8.17.2370,13/05/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Sem prioridade
0013839-49.2022.8.17.2370,07/05/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0020920-20.2020.8.17.2370,27/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0021365-33.2023.8.17.2370,30/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0022469-60.2023.8.17.2370,29/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0026531-17.2021.8.17.2370,24/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0027910-22.2023.8.17.2370,27/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0028667-16.2023.8.17.2370,30/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0038241-68.2020.8.17.2370,30/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0038329-04.2023.8.17.2370,07/05/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0038738-77.2023.8.17.2370,07/05/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0039258-37.2023.8.17.2370,28/04/2026,1ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Sem prioridade
0000020-74.2024.8.17.2370,05/05/2026,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Sem prioridade
0001580-80.2026.8.17.2370,29/04/2026,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0002480-97.2025.8.17.2370,27/04/2026,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0005370-09.2025.8.17.2370,27/04/2026,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Sem prioridade
0007468-64.2025.8.17.2370,05/05/2026,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,4ª CCJ,Prioridade Legal
0008011-72.2022.8.17.2370,05/05/2026,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Sem prioridade
0019248-40.2021.8.17.2370,22/04/2026,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,4ª CCJ,Prioridade Legal
0020694-10.2023.8.17.2370,05/05/2026,2ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Sem prioridade
0001420-56.2022.8.17.5810,14/05/2026,3ª Vara Criminal da Comarca do Cabo de Santo Agostinho,2ª CC,Prioridade Legal
0000699-11.2023.8.17.2370,25/04/2026,3ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Sem prioridade
0001587-19.2019.8.17.2370,06/05/2026,3ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Sem prioridade
0001831-35.2025.8.17.2370,08/05/2026,3ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0001870-42.2019.8.17.2370,07/05/2026,3ª Vara Cível da Comarca do Cabo de Santo Agostinho,4ª CCJ,Prioridade Legal
0002761-53.2025.8.17.2370,25/04/2026,3ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0003018-15.2024.8.17.2370,08/05/2026,3ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0006167-82.2025.8.17.2370,07/05/2026,3ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0009893-40.2020.8.17.2370,08/05/2026,3ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0013002-91.2022.8.17.2370,30/04/2026,3ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Sem prioridade
0000896-29.2024.8.17.2370,04/05/2026,4ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0000927-49.2024.8.17.2370,27/04/2026,4ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0002497-36.2025.8.17.2370,04/05/2026,4ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0002747-69.2025.8.17.2370,05/05/2026,4ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0003075-67.2023.8.17.2370,06/04/2026,4ª Vara Cível da Comarca do Cabo de Santo Agostinho,4ª CCJ,Prioridade Legal
0003621-88.2024.8.17.2370,27/04/2026,4ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Sem prioridade
0003745-71.2024.8.17.2370,27/04/2026,4ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0003822-80.2024.8.17.2370,27/04/2026,4ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Sem prioridade
0004060-65.2025.8.17.2370,24/04/2026,4ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0004451-54.2024.8.17.2370,04/05/2026,4ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0005013-63.2024.8.17.2370,04/05/2026,4ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0005926-45.2024.8.17.2370,29/04/2026,4ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0006461-37.2025.8.17.2370,29/04/2026,4ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0006657-07.2025.8.17.2370,08/05/2026,4ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0006662-29.2025.8.17.2370,29/04/2026,4ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Prioridade Legal
0011072-14.2017.8.17.2370,03/05/2026,4ª Vara Cível da Comarca do Cabo de Santo Agostinho,5ª CC,Sem prioridade
